time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
880.0,2.989637788569038,2.2166000562589727,2.899807662706283,2.1167283123150393,3.9168763920862055
881.0,2.7383981140447218,1.9412902887965289,2.7725956191891106,2.28887884945591,3.2697298607378547
882.0,2.4603165916275853,1.9898021175614684,2.5066406363365266,2.0401548216580143,2.9399435659322153
883.0,2.6677450088511554,2.147974377967996,2.593055590976804,2.085995174900851,3.3447950274917324
884.0,2.5543492761809787,2.010832170507206,2.56945791647757,2.0033138124790315,3.1967658139886344
885.0,2.570636045308423,2.1262896355301932,2.479409524122754,2.010899103433845,3.253019917379253
886.0,2.66261565709367,2.302791360914551,2.8173723034215334,2.1846969560718206,3.2070507479530628
887.0,2.654043513861066,2.066614042779199,2.5746210489897376,2.048854665334087,3.3366487903813455
888.0,2.368161199789186,1.933237925310966,2.3398617530547887,2.06031185426579,2.712731248128419
889.0,2.8410715436895106,1.9724996177030603,2.584066507351472,2.1942100892805287,3.601331014653686
890.0,2.720234129666518,1.9041914093341812,2.640339558373008,2.541674933825824,2.948187973471404
891.0,2.5466565107063333,2.0289771897069935,2.501490691825565,2.194010399685963,2.995888172830426
892.0,2.543654354585748,2.087447178399016,2.586950424753522,1.9586984448810751,3.148445203654501
893.0,2.7213415013909246,1.9462277157512908,2.637394218372134,2.0991696063386454,3.4597182586434947
894.0,2.8800246592052727,2.2835329294461846,2.9139900641313377,2.1176058301934875,3.8123627912401976
895.0,2.654220614519183,2.0451219634922984,2.6440746137110045,2.095428839026593,3.325264426661781
896.0,2.4828045203712708,2.1059581895785433,2.6026840193162335,1.9454128934990014,3.185423541521169
897.0,2.5249261925314728,2.0730109364619578,2.524364161884465,2.066479887722274,3.0335395150243807
898.0,2.8145492269678987,2.1400686678891967,2.7975929637648327,2.1002342561955776,3.494997690268621
899.0,2.6386726272573573,1.9690315836526848,2.578472238049435,2.1853490997325498,3.1620449276851836
900.0,2.491528347039099,2.0438588392080117,2.5433989759749043,2.1490918122477822,2.9299051666273495
901.0,2.4069329610242702,2.014888567082813,2.5281486095548322,1.9561427524382091,2.9021780291024672
902.0,2.5916244628730323,2.0589277909901393,2.477583952696565,2.0807840080991804,3.1166105338478487
903.0,2.9330015004056973,2.1241241080417033,2.78471154776623,2.1301876834217626,3.7548341974463195
904.0,2.4814001589464363,2.0718632161435333,2.458605090589126,2.0552963784765477,2.9854183867400126
905.0,2.6983074334037807,2.0172835719271336,2.652326983361427,2.1352342069316084,3.3573292771939207
906.0,2.5422091908049356,2.0072036743596664,2.564682517574327,1.8494321067896093,3.258896673918327
907.0,2.742383935210808,1.9134392411689936,2.715271101176728,2.079401013057802,3.372812990044434
908.0,2.8336757948572275,2.1366512260573742,2.675540046825714,2.046711758831315,3.697369375351947
909.0,2.3610812333970177,2.243930906651846,2.5891488507005627,1.9933137832492673,2.740259407379599
910.0,2.5341942528990398,2.212944064688184,2.7223056054639025,2.0243875369934132,3.159098936595506
911.0,2.653712872127018,2.0119162599255636,2.543995085291893,1.9491960776430466,3.3301172566628168
912.0,2.306840600851594,2.083583431810581,2.433525677427331,1.8510632403909224,2.87883970152146
913.0,2.475570620484422,2.0595289054703105,2.5649804052045173,1.9836376470742698,3.0290588784835912
914.0,2.4461845556996376,2.1696384152817134,2.592707470946226,2.169939536714577,2.742602178756611
915.0,2.4020806866244917,2.033393129967317,2.373564356172155,2.1246161127960854,2.7856975307699106
916.0,2.409219074661548,2.155691461343819,2.5335982216835053,2.1354662612568305,2.698721042916702
917.0,2.609785500966998,2.202545812601623,2.510059024276351,2.0507904831709074,3.2901693155420557
918.0,2.3476896057338905,2.1362886814816564,2.488253654871789,1.957151851607414,2.7715654686941145
919.0,2.4733350472437112,2.1071557722265704,2.531506090572539,2.137484516112455,2.8972090746978547
920.0,2.615108309729458,2.1623832712796096,2.5516758103191894,2.1088715446441477,3.146372619947644
921.0,2.4548585445638214,2.1345464141161674,2.4212131811485555,2.0078880759471,2.9690226554187347
922.0,2.5220795911314524,1.9800609086508678,2.4033515428266172,1.9916594484104972,3.06685942866552
923.0,2.589294388156813,2.156855082151322,2.7297554655510874,2.0866903958357557,3.0363202073672166
924.0,2.650280272977222,2.233498770076886,2.6856946152127916,2.082745452915924,3.2401750265084788
925.0,2.513683462672659,2.0814837465701044,2.7668056455965253,2.030557716179935,2.981536036206064
926.0,2.2815536596410846,2.0226832218249444,2.342737630369519,1.8550016503713838,2.746441878743135
927.0,2.421255628403811,2.0411703875336555,2.5519524554677733,2.034366081646383,2.8638748409737946
928.0,2.6606656446877373,2.054226782822323,2.6805802236787533,2.0721685740110702,3.3088714199337965
929.0,2.707153614147121,1.9008462760323492,2.5778018444026833,2.0256015735507136,3.4705645881398404
930.0,2.604491404856093,1.909739850168252,2.5973547362230534,2.0273097719011073,3.2999661903874156
931.0,2.3291539410486535,2.258836652037305,2.4346790303590633,1.8399498702336092,2.955935651214858
932.0,2.7046229328834173,2.117569380373608,2.6655686258940765,1.9734681659538627,3.4906169365264623
933.0,2.5150845646699227,1.9084782471515496,2.450294675734361,1.9092370542700536,3.1054181300009764
934.0,2.4381335007842506,2.1064130038434548,2.645931774434126,1.9817774736799816,2.9960805639457964
935.0,2.285595706612778,2.0632705994603673,2.3968575276340545,1.9101687616308745,2.681688988558504
936.0,2.3936982914728184,1.9945141116507903,2.3064054734438426,1.8401780235051821,3.0316255962574803
937.0,2.675137926520376,1.9700620454046118,2.5717883107270416,2.066452867059341,3.3287884442916154
938.0,2.470521077937503,2.180674041908529,2.7185124890914407,1.9427713632041004,3.1105151485128952
939.0,2.6288617136056383,2.0485890164607112,2.7044672505854153,1.9582097246610635,3.3719332964343316
940.0,2.4959804670875543,2.0985127966012085,2.7103404766813393,1.9106707257716171,3.223535722148694
941.0,2.7766522692917226,2.205210155972381,2.8231317887839342,2.103080921219203,3.44023503480449
942.0,2.642362879904679,2.2481902120034336,2.858087103395869,2.213896825227982,3.1700346760515052
943.0,2.5443874350927014,2.0890485768692906,2.6028671920499726,1.9371532792946655,3.275200963688364
944.0,2.5805096386195543,2.023536319810555,2.480991007494131,2.2284316301308853,2.8654482520658466
945.0,2.5987551833082345,2.057587248337578,2.6085291135664668,2.0842885833468983,3.159075398296429
946.0,2.777569507800513,2.078863740809509,2.82805986455094,2.176101495318827,3.274669691641819
947.0,2.5858107758803444,2.0379202182984804,2.429471007562774,1.8562272310825445,3.220342149278003
948.0,2.729764858945231,2.131205479895704,2.724304234648665,2.007464355046674,3.4026756572676646
949.0,2.677238926056566,2.070064548650771,2.6831992624126864,2.072174088168628,3.131011555999454
950.0,2.9683531833050005,2.145618878703816,2.788486266170117,2.160329707590904,3.51718771209981
951.0,2.8306550707135445,1.9358242600274889,2.606691249625036,2.2129693272793176,3.4075427953028448
952.0,2.898397009694951,2.1367984317770614,2.704570638112235,2.0264134901564823,3.630593586873767
953.0,2.8423093967011166,1.9790544828788488,2.9928929728747855,1.9935362512830723,3.8611181868303817
954.0,2.7784247065149317,2.1187689827806966,2.819319005491606,2.048484919522582,3.6264859022090947
955.0,2.5951823690507547,2.185918973023118,2.7190381559331924,2.1671217767407422,3.079983087238459
956.0,2.922966352910767,2.1932548526827205,2.9198412279115664,2.1536132780465276,3.5677452082403085
957.0,2.625038387642943,2.021867839064858,2.6176697330768284,2.073984827779667,3.3109030323050983
958.0,2.7614291740509183,2.0222608397100497,2.700537975179766,2.0373941429699087,3.585971647013671
959.0,2.786926179277705,2.122313272113576,2.8367282212465055,2.1819178038691946,3.378214270000488
960.0,2.9960148078798,2.10479607474869,2.9367134996392767,2.1049123784006745,3.7296954769463833
961.0,2.9402263201190704,1.9412212097786188,2.667944379321639,1.9956634083724258,3.8729367340764855
962.0,2.621668573096901,1.9430369368475866,2.554231684437126,1.8918877189766465,3.458116789857962
963.0,2.6616110755033393,2.2053040893661198,2.777203304319287,2.0701922086847677,3.3204233635003306
964.0,2.5927241298429906,2.0697050927759393,2.723665244537001,2.156575263046436,2.9700413843231996
965.0,2.224920283714747,2.1213574509668396,2.545699309676859,2.01174403461571,2.4354918355571766
966.0,2.7621071089851674,2.1432235232262373,2.7301947371654456,2.1177446597364464,3.399234551625202
967.0,2.6055918953327386,2.178695051175899,2.7979849213966013,2.075702555732168,3.271040862105271
968.0,2.9676777825696674,1.9758301559810687,2.865325526182689,2.2799309366742784,3.636711676437775
969.0,3.137214322183246,2.128446977775211,2.902382129969568,1.9977888536594663,4.273675584006636
970.0,3.0555921920460065,2.2854747868987273,2.9694915055984468,2.038885990711792,3.8922850217452547
971.0,2.8796438530341595,2.325206266920134,2.826033751111331,1.9292970615268892,3.6135498578098058
972.0,2.6328120263732853,2.072062900985427,2.7187121940286483,1.9702360585846843,3.279293233327457
973.0,2.855777679096315,2.1357774157579548,2.8499612897536464,2.0191936667284605,3.836516986121439
974.0,2.9373423134860825,1.9979351563189356,2.6962965585437706,1.891588746897928,3.774363516390543
975.0,2.556269876663579,1.920349890483067,2.51454499415841,1.933738594491213,3.225718640548792
976.0,2.907435209460862,2.125159914541266,2.7066658916733273,2.1242787744971316,3.85912811007526
977.0,2.737802643010066,2.0998667113405367,2.711453320591691,2.027057996917241,3.547848579650389
978.0,2.6569162486730575,1.9082521017014857,2.576993068525941,1.8604904886180746,3.385805800229732
979.0,2.700501978514197,2.032864310665065,2.7115072094468036,1.851350602296685,3.447131851984582
980.0,2.6722623425469156,2.123982148240286,2.660648642347965,1.8443534524643708,3.552073032625138
981.0,2.459615394021597,2.0402066518126643,2.514050945685328,1.8865804290083446,3.191271509857351
982.0,2.698366648834595,2.1751071435826725,2.645493213210902,2.0611187606986903,3.4251837082720153
983.0,2.7795055958492805,2.0717070991888136,2.715969758500459,2.0775182051683077,3.4395414614654185
984.0,2.577506791948181,2.1027891326550594,2.4641422580767944,1.9485063905735587,3.1590867620070013
985.0,2.4938795758842693,2.0501639978371773,2.5381072966655394,2.015375233589032,3.1509051969921233
986.0,2.7503182502376347,2.1408517860299545,2.5650722414902227,2.1226402806099727,3.382535486291218
987.0,2.5318565611687345,2.1891067913580082,2.5178109441180014,2.1753770067041365,2.9014551072609756
988.0,2.630853487286652,2.2098307182612476,2.5846481587617727,2.1360529332214293,2.7979837928459967
989.0,2.452999245231589,2.115696305778488,2.425334840160118,1.9344102167367945,3.057916380344452
990.0,2.6125566757814913,2.1523431120417413,2.646342197118282,2.103106573548932,3.0865044436222804
991.0,2.3364492941248054,2.1312423164219854,2.4425350045748115,1.9940745215422369,2.741404933119007
992.0,2.6617974667793822,2.199334712280176,2.6405151707361334,2.0581049112315566,3.457268959706973
993.0,2.8249681249819125,2.0928953571612596,2.76213560304672,2.0631928251737244,3.7111632292100056
994.0,2.6938673228708163,2.1650059717078785,2.806760956664614,1.9914826958820464,3.3439009871593424
995.0,2.5610709337517905,2.0119038190240017,2.626865041118168,1.9410779070679365,3.2297846366447374
996.0,2.678560593833696,1.9780808704884112,2.7810867913342876,2.042683033850952,3.501613992789158
997.0,2.727409426062139,2.0453790744716382,2.837542129191,2.006954612040923,3.6077751915959047
998.0,2.4608877118959005,2.1714569271858215,2.78481892139915,1.847140313139708,3.1971939458566636
999.0,2.6754061706979257,2.0328264249718346,2.803834119286601,2.216811706168787,2.9208274434415884
1000.0,2.770370398507535,2.0685727801153786,2.6189718730853486,1.9240300533940364,3.3903165484427995
1001.0,2.776808649449661,2.241314228920612,2.804701734340089,1.98949138457112,3.493801478112154
1002.0,2.8143284778602875,2.0956840036346596,2.821129944918723,2.179143262804974,3.549110108649666
1003.0,2.811598006064989,2.1300096461921925,2.6707135984560897,2.1223759856587403,3.6402627568124126
1004.0,2.7372704953350304,2.0655321255998356,2.646942032891423,2.1449578229912927,3.4403768677207704
1005.0,2.7752610541769993,2.060386317015117,2.6333019520327063,2.1100863597805346,3.5384688475350985
1006.0,2.8377114940867494,2.049783757678928,2.743731509856264,2.3129063932525376,3.40770363694245
1007.0,2.577861940813129,2.053620738060659,2.5827834811654493,2.1842571759032126,2.9542467214200765
1008.0,2.7802630356399,1.8409067692986643,2.5098476999435615,2.0134482326522942,3.689239630434806
1009.0,3.0221717501145586,1.8775172560910414,2.8155347830680757,2.1971300254849617,3.8867076925536557
1010.0,2.9120189392373472,2.1688161716675207,2.8445920760405845,2.4665232899756915,3.3564189803958326
1011.0,2.691292922366234,1.953920538764038,2.8051874083489396,2.195221365262331,3.1908400792516773
1012.0,2.4704975636378275,2.0499983739546677,2.7035274697756515,2.1486879815608,2.853890266553538
1013.0,2.36829687996173,1.9699388725405924,2.8408105063883884,1.8303846970013389,3.000264426625351
1014.0,2.64969473274678,2.2000941643834504,2.890888340615274,2.08118745961305,3.329676126811948
1015.0,2.7047246418498654,2.3694080703131344,3.065374905916985,2.1897239991514703,3.2583765818816928
1016.0,2.6893819632710243,2.166849969059078,2.826679576725126,2.0118670929255145,3.3322740633802015
1017.0,2.6201730119070183,2.1525242967155678,2.7834159588586793,1.9883555580180412,3.3191507190284892
1018.0,2.8066858754420627,2.0870934583013554,2.797143276214948,1.9762839601990205,3.6720168387191294
1019.0,3.0569009834280165,2.2131026671861127,2.941111663368595,2.1170787886588296,3.8909606176376252
1020.0,2.7024238836122887,2.0778711841408075,2.7545660857056626,2.112345579495904,3.3268731461758136
1021.0,2.7246432739556683,2.1707733344156575,2.7690851565532753,2.121286780926243,3.246154671687195
1022.0,2.6290127196689594,2.039167186887842,2.652064157326133,2.1730857517898814,3.0255820554298705
1023.0,2.6305463393494564,2.0840442314811316,2.701407783402987,2.0706813128362436,3.123859819493301
1024.0,2.6388012208359446,2.2420940185538534,2.705527046409297,2.0088563276055016,3.0757401004363865
1025.0,2.593204023789219,2.192390155856484,2.593935596053757,2.118674488679716,3.071687773990467
1026.0,2.5954631780195765,2.1123323953112454,2.8079929221039754,2.145368264421937,2.9053031223316688
1027.0,2.7795960273054203,2.1868488654320712,2.7348343898026886,2.1130262906806476,3.35616747366144
1028.0,2.641467634122744,2.243985401719966,2.8245054796607807,2.1228555362151504,3.2033598420527807
1029.0,2.7287644885481472,2.2485559088420466,2.7431407920779254,2.2097357842806913,3.225320555940114
1030.0,2.5044033195231408,2.1212657384625264,2.565486297239908,2.125368016951683,2.8563365165391095
1031.0,2.701956752072435,2.0397451441679766,2.7058848744781696,2.0421912414106815,3.3988753708041566
1032.0,2.6945339001302604,2.0616550937389877,2.7392923746848665,2.174298584792378,3.244404160153492
1033.0,2.7312365038101256,2.08959613306781,2.66940544351779,2.0980123832159077,3.236223403806461
1034.0,2.5780329872151113,2.011739887009798,2.660990291913599,2.065331078579619,3.0568598417575386
1035.0,2.625111638644295,1.9799305911199598,2.7140467102397023,2.227945037666774,3.0784589833195124
1036.0,2.780258127958977,2.0666913430767857,2.7372772741828992,2.1704838280664367,3.241963896405393
1037.0,2.628357147766739,2.1929050256548654,2.8147542764563798,2.120527222857206,3.2523533910215368
1038.0,2.6764782180069475,2.271307053330964,2.8023754728132193,2.0698519964443407,3.3733699213778228
1039.0,2.629572725314492,2.1667870026042992,2.7181107124617085,2.14788159253223,3.072287317662032
1040.0,2.618960134065518,2.243934261267787,2.856978793822719,2.1468502698691143,3.2314565940861906
1041.0,2.6338008630875533,2.1414354865703467,2.674497124001166,2.191037302516014,3.228426780384097
1042.0,2.793091503708783,2.031709077201984,2.720224485111088,2.170610227372735,3.4157730221132425
1043.0,2.537902075984145,2.0224282263028432,2.3853575876028486,2.0404304676054066,3.0425867249241656
1044.0,2.814905997192734,2.1437119133630422,2.689064961179403,2.3153161607422676,3.318983367122104
1045.0,2.843111494879813,2.1566971027851767,2.8589338410771883,2.332335209541496,3.4578859901799115
1046.0,2.5463192119900624,2.1985403571025777,2.719106628159906,2.160427663862039,3.031464813704667
1047.0,2.6070402406622333,2.165323262973781,2.569571547930921,2.0262894676087013,3.1144660858865336
1048.0,2.363573209585972,2.6095426371996884,2.7430976760688095,1.8320586689418439,2.8815947364658085
1049.0,2.5897407921020275,2.3526435631538654,2.648672653884677,2.050255029065014,3.1365299210952373
1050.0,2.6667034471065447,2.3360135573169982,2.6564815280463137,2.0197514056469528,3.251379044498995
1051.0,2.606654083288961,2.3429146371088225,2.7526918428083853,2.131544938216506,3.0450251229017486
1052.0,2.7173877899519274,2.183716989965627,2.853514783862652,2.1316904515797948,3.44148482919896
1053.0,2.5842635191482084,2.1621732604785615,2.555096118706268,2.0878128480746567,3.0890237374831293
1054.0,2.594028507234616,2.060207268489504,2.6070038768552037,2.0842863243586875,3.183441226970135
1055.0,2.5650506517411844,2.1161080765929414,2.5523027393471334,2.217262531465885,2.971697177736449
1056.0,2.700300071270166,2.0621086013981977,2.715185755077364,2.1104590308547584,3.3896312609508117
1057.0,2.844568638754,2.368473864397805,2.923876150178927,2.233364263853354,3.4126767427284195
1058.0,2.8219229872086524,2.2500894152697066,2.8012059298793774,2.098651566547849,3.5537900748267788
1059.0,2.9997714436661616,2.135156485976869,2.950879670544487,2.051864359946569,3.9847398285818443
1060.0,2.5970002698023373,2.1936824637111827,2.7078151004836197,2.2165562036699233,3.064696906223491
1061.0,3.014869811611921,1.9579574881429214,2.8228557673805796,2.3412937175865585,3.6899832195479982
1062.0,2.7102188752906233,1.9680087790981557,2.542897703462127,2.2731754363258414,3.26386935833328
1063.0,2.920064064311257,2.0600916512636034,2.7895757720549486,2.3205189519452176,3.4901041504117845
1064.0,2.5098443749269674,2.047418495835206,2.5886802389539123,2.085871283239575,2.998371401474315
1065.0,2.6710777947983453,2.1342632901973135,2.666371954737298,2.1948661207157283,3.234530699464273
1066.0,2.5407541334415646,2.19807910696355,2.685903850822838,2.160932005735363,2.751265448912853
1067.0,2.8088646960475367,1.99667661374165,2.649173230608267,2.204998724507115,3.2544569802604544
1068.0,2.8408349770186807,2.1657234620167953,2.817222844816321,2.1235144784301028,3.4756869449121175
1069.0,2.653410978251321,2.0986777096051137,2.643557471333572,2.092848608126802,3.2565047756947005
1070.0,2.5538128698847373,2.0770368666103796,2.5526499475382476,2.25390977124718,2.7313779904743343
1071.0,2.516614480860455,2.672849721889571,2.7996009694307475,2.2334901779959377,2.8429549019614933
1072.0,2.7537940560353644,2.2906130728968073,2.7046805618754863,2.1774588498633634,3.2303690460859262
1073.0,2.5671627078742403,2.148260274815869,2.7571174951464554,2.1934776199172674,2.882116413197226
1074.0,2.8277196270164415,2.3943832645833285,2.782811050129829,2.1472556062817256,3.3860906985693364
1075.0,2.6346731616486223,2.3013319554184015,2.7067972589634497,2.1972247194039323,3.0380013950590903
1076.0,2.6742205049977477,2.6039030845309137,2.8303438381985457,2.0702823911523724,3.3689957430202164
1077.0,2.9763775491954543,2.3289900328806272,2.9094187150008612,2.241055885460111,3.723342295905072
1078.0,3.0326775514972995,2.3270405707112856,2.917420001729572,2.3619708577637746,3.6069381713046553
1079.0,2.886155261336771,2.097619860083922,2.823997766916427,2.1553675502029597,3.5383341100297967
1080.0,2.9718147874092598,2.145270956566372,2.8643609649139785,2.3147057462803318,3.547528505971393
1081.0,2.759604386066422,2.301156103315702,2.824223563880035,2.291645488942076,3.185703818737083
1082.0,2.7673761916766333,2.314760100737503,3.0255327700170596,2.2904075280106633,3.175387142921667
1083.0,2.6516583876811066,2.012069841622799,2.6051227952843763,2.2262059755219425,3.20877609448048
1084.0,2.8711023921269736,1.9643382679750985,2.7142750602543915,2.2741055789914104,3.458737901193002
1085.0,2.8464334947587644,2.1090626677734186,2.7257301386526342,2.4035726053305284,3.346659668524594
1086.0,2.655843012813817,2.0699964522902796,2.5510303148803137,2.1436925519759464,3.2632368469797686
1087.0,2.635175189908899,2.1309304213602664,2.6417997358381293,2.027367471965746,3.2673703271237904
1088.0,2.6751508180504016,2.0916799030429476,2.6164783359901573,2.0548134717671713,3.2997032197424563
1089.0,2.313442327716241,2.1591793920912457,2.524197366981034,1.975786731314298,2.678701514742002
1090.0,2.5475027853982852,2.2001219567816186,2.5752673801399832,2.002495430141783,3.190446201728692
1091.0,2.503295860873358,2.0869647497606603,2.7806471632388794,2.1285207884543236,2.89614126972989
1092.0,2.559235448568704,2.024077729132596,2.7028588596565917,1.949187599725974,3.265950883806631
1093.0,2.5337502845575064,2.0503659706404456,2.4931860092526206,1.997284137982876,2.963349441872826
1094.0,2.697695363618671,1.9824474045050189,2.5661356400870567,2.1382780368034697,3.137990813980104
1095.0,2.81351214298656,2.0608257636032143,2.680753585855952,2.123050839980324,3.5083741808334326
1096.0,2.5738582735625504,2.1412545333204833,2.540892676691608,2.0287351694571116,3.1416503681758288
1097.0,2.563716875588552,2.0385249926311264,2.6015308189112982,2.0808944420046647,3.125583709838112
1098.0,2.7423602693704825,2.1742408006791103,2.6393993005610477,2.2279551851501815,3.373769396817764
1099.0,2.6886981165474033,2.155856240845492,2.541080654171934,2.157956033606107,3.158443202098353
1100.0,2.7836366787756255,2.133400613945574,2.6994131591254757,2.3875502973989917,3.0317302655489047
1101.0,2.731595577213808,2.0408890919937304,2.5583423277209896,2.3875434475450135,2.981632500779924
1102.0,2.487511392121253,2.081212419740405,2.3455813492268307,2.198745026519645,2.712813226692267
1103.0,2.6563919739999564,2.0308453715424704,2.650011806085938,2.04902477868081,3.391396513333515
1104.0,2.674497717269352,2.107737020636841,2.736961955201893,2.2061355955653306,3.1813111832594614
1105.0,2.7928925445486286,2.088921534591762,2.796599567087926,2.351398477126834,3.2759217010968142
1106.0,2.576800337267687,1.9071730545185877,2.555928726204915,2.2747637191612826,2.97401160072135
1107.0,2.773484089218597,1.9822752466204867,2.6587334561047262,2.3478462436337395,3.280958303486805
1108.0,2.524631150837785,2.0617082525743453,2.5583248031675043,2.203567182598549,2.9432427561766823
1109.0,2.5943886254959607,2.123616215737432,2.772248895912975,2.4358762687921596,2.72438144341932
1110.0,2.6666451522664816,2.33920655123901,2.7469964010662498,2.488812281928618,2.8821509755507217
1111.0,2.4993925491951456,2.3556499239688136,2.608900639865998,2.3607646521372994,2.6614780261276803
1112.0,2.410248989513363,2.17360988868642,2.489644712718139,2.341206954659004,2.4140339701378917
1113.0,2.5042113926506713,2.0800156525437457,2.532019583683377,2.371612408129345,2.5717023149829217
1114.0,2.5850499894564853,2.0190024791142327,2.5844699258154997,2.323253980736832,2.824435834388718
1115.0,2.5066819019722844,2.034910176987021,2.4654334048668862,2.19035265235649,2.7807477434547496
1116.0,2.5453123670408466,2.0275382376561075,2.609695004909607,2.317287438574803,2.817114743193542
1117.0,2.402024550738073,1.921565427515378,2.379077486639407,2.203010194134043,2.6758329794719216
1118.0,2.5455128032632013,2.145814212328976,2.622255478553912,2.2620983659015175,2.8196882626161246
1119.0,2.4718307488053433,2.0933011881314556,2.5803983365684426,2.184297581275978,2.7862435710479967
1120.0,2.400779154473518,1.9492735347549244,2.5679060633887714,2.065553658530298,2.749947019017381
1121.0,2.5888609680445724,2.0719405730524456,2.5970583778085756,2.2704214092709254,2.9812014281181125
1122.0,2.5871010101556493,1.9273740394845362,2.5041332213319403,2.211628900550701,3.031307916808472
1123.0,3.0158985575218282,2.0085587216084635,2.820108613464584,2.4415812025420305,3.556929750580856
1124.0,2.7626824252316364,2.170354749512382,2.7239901007741776,2.2386786729806674,3.2561261656378604
1125.0,2.657164037287594,2.1316524139391415,2.727851177786762,2.26838692898649,3.1248496077520462
1126.0,2.6931220980474655,2.1048517024720295,2.645482403638545,2.098562784495955,3.3861169204759856
1127.0,2.769024969934172,2.0163005771918217,2.6275984432952417,2.111723904350113,3.518143697799169
1128.0,2.7796491390426374,2.0863450165608874,2.7249877424729974,2.3281093290537567,3.3078843283811197
1129.0,2.7754289999067905,2.1668712097449783,2.7702883207583335,2.3716657509232486,3.2329951244045665
1130.0,2.7403902598494794,2.1243753222335924,2.6443485640588316,2.229511339183064,3.3691499177171544
1131.0,2.62926773695535,2.1949206105587242,2.5655828457184686,2.1371905278186722,3.1680481069529023
1132.0,2.817471855545297,2.1934896212418775,2.680982529216044,2.208013243261116,3.498612541036588
1133.0,2.659067565490927,2.1612074010469984,2.6509919171927847,2.4898714380299185,2.8130714943274553
1134.0,2.638367826780461,2.233648417160975,2.766058346367584,2.361317822994807,2.8692313464498045
1135.0,2.577510521333169,2.188541788053158,2.6798849340810773,2.321042415838426,2.78728328333661
1136.0,2.676210485424103,2.28569293927794,2.67837854583533,2.2559075016930437,3.183837119803773
1137.0,2.5979852242484367,2.266619597532305,2.572965421048286,2.38086143456519,2.737696621696725
1138.0,2.6093317269598884,2.1362671058713407,2.598317098164067,2.4875925151797382,2.6951419714779945
1139.0,2.587369277335801,2.2493316309302633,2.596356336573076,2.178567976617978,3.0271871116752673
1140.0,2.7041007221964253,2.06656898982183,2.6325441208838147,2.221899861427513,3.1548025665032124
1141.0,2.572217199942524,2.004169290958181,2.6241258036693176,2.304762310709811,2.8551414087517375
1142.0,2.6982761497698196,2.2256497289859305,2.613320229900278,2.295243930676037,3.086072434929721
1143.0,2.5200034611875655,2.1996508731471422,2.591512141535665,2.2305466350063883,2.837714162242222
1144.0,2.732561411441093,2.3246997783135632,2.8268639316812005,2.244900200473631,3.211902429509092
1145.0,2.701778151536483,2.151834104554313,2.623689874776803,2.14954060694416,3.2906661563997037
1146.0,2.8953859754443263,2.2682861914583015,2.8199946419065447,2.143773025221137,3.6039801567901604
1147.0,2.619413693209193,2.1842171057070154,2.606930444374399,2.0827645379679685,3.318860245219711
1148.0,2.707512518181924,2.4242540134822748,2.730230142233713,2.1634766311879017,3.3362073422795047
1149.0,2.6634100998765065,2.1197289863746986,2.5836473218238747,1.8874677704953382,3.509466873195206
1150.0,2.7954279558356627,2.239295669182034,2.710013107626064,2.311193412273603,3.207542530802058
1151.0,2.6306099551169098,2.151029685890154,2.6255355421415327,1.9334927600211507,3.325182551620708
1152.0,2.643242626520435,2.3121748590298767,2.79255842178827,2.0344547699437867,3.2300196109136805
1153.0,2.5616626874124333,2.1142697007844893,2.6500217647168065,2.110469682678684,2.902583812690054
1154.0,2.4634541150437186,2.215176450503597,2.629065587655168,2.0312636813081855,2.9441197933600454
1155.0,2.571343301300643,2.195704853516621,2.6060129951376445,2.1914388955890565,2.9984304811613463
1156.0,2.8347348633680554,2.1892406111647587,2.8032463132889194,2.419863861318186,3.2583473621794936
1157.0,2.926459468083846,2.324831251158915,2.8279083186039733,2.3776941252916157,3.5438393170841263
1158.0,2.8657179071021335,2.4611482654612273,2.8174870404731673,2.5515305693985404,3.2041154463291854
1159.0,2.836464199661177,2.2030922964429687,2.7568512030191608,2.405596780288889,3.342692024440158
1160.0,2.6839245516993055,2.268761053114383,2.65139811720904,2.1478882473654597,3.1785927013347828
1161.0,2.5631550018843337,2.0957148912025008,2.7173292342499322,2.1707370784905864,2.9584771836993227
1162.0,2.7143071220078214,2.019691025118321,2.603021117127329,2.0913365124015395,3.3115922886159117
1163.0,2.646932001619424,2.1005217655422435,2.6531962865014216,2.2474454349998942,3.0720311900679556
1164.0,2.9267847007334082,2.1664311175973197,2.7200410428026687,2.3948678980750056,3.3454391462768482
1165.0,2.749441540294083,2.434394907711835,2.783982257217576,2.448553240818855,2.9450653077373747
1166.0,2.85536657295586,2.1417325564132663,2.7226656179260607,2.5402789779441313,3.217223299754941
1167.0,2.5162999700346664,2.097152756599771,2.5880874878896916,2.270370655820217,2.651742197432928
1168.0,2.4884188966169467,2.3060407375124994,2.6605749653110933,2.089594781179732,2.8594163813482254
1169.0,2.8317912977005797,2.3256272410384686,2.8409726869035477,2.360305659534103,3.1245562037564185
1170.0,2.536892839358383,2.405172372176126,2.7921127142089124,2.1110675504427965,3.071627404382177
