time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
881.0,2.521340542233987,2.210414302216868,2.6324716993889794,2.2512330957946562,2.4083174045811875
882.0,2.4900962937612836,2.364622081580266,2.7761998111424075,2.229679854944489,2.479804249220214
883.0,2.3782508644670446,2.413969219498447,2.7625716418561366,2.156308584080899,2.243553343953834
884.0,2.224332960524234,2.4500222130916836,2.647322624871238,2.1419385468857843,2.0133456746386713
885.0,2.4079310013125332,2.1992268970125632,2.5876371456009757,2.192177135530064,2.118182301756209
886.0,2.3439846089026286,2.214315060729205,2.4687895082765805,2.0960014255109085,2.2371224613897893
887.0,2.396491206572618,2.278183946970153,2.512278395013207,2.204041007607963,2.307640872300268
888.0,2.21506976093207,2.3797573748721623,2.5492204931106817,2.0614443994897975,1.9714060900522694
889.0,2.209080154366382,2.499721855181467,2.7301189541589084,2.0490583861032414,1.8173028025868545
890.0,2.125671406298395,2.4443464287487533,2.6848918586837653,1.9353058252035202,2.0436737037066592
891.0,2.0999438236419445,2.3170771613007966,2.518640777965791,1.9371233958905378,2.1398960466644197
892.0,2.3007096468672903,2.116297779005584,2.572600904184909,2.0538247389635815,2.08567246475197
893.0,2.6701638075877216,2.176196918248318,2.663834298234211,2.3847337256545234,2.258742061785234
894.0,2.6249854084812756,2.3768376932757063,2.8113917759349842,2.3460196523767634,2.2943632543663504
895.0,2.689479800727626,2.3431358415177526,2.8212315112692403,2.4954960477468746,2.2165244198009058
896.0,2.516600617569166,2.2401189799248025,2.6761688167479614,2.333678299424713,2.0985083785191723
897.0,2.498764117105014,2.422448662516028,2.732697280651238,2.4074591420883618,2.0720522199168823
898.0,2.314086751457437,2.2508482418167115,2.7400207078804057,2.188171881122718,1.9830892252002623
899.0,2.7627631524317406,2.4833047557811687,2.882277495636353,2.623274742202422,2.0708613035742345
900.0,2.3503423973508872,2.234656979272866,2.513898161983227,2.3701744031268674,1.9441966711452798
901.0,2.4033373707427086,2.19661973405329,2.545508802831269,2.1395553662788576,2.175607623702229
902.0,2.165725838035614,2.326262020287224,2.5253039358077083,2.0459389316665337,2.086946906441992
903.0,2.4649022363128545,2.2353332431991904,2.6681626637344276,2.1311785530378944,2.521846289855821
904.0,2.348503353056759,2.4605058064880714,2.834057778540084,2.1525130896061797,2.2581596113801345
905.0,2.4497260034012833,2.2450227937616827,2.676679411929714,2.1247728987997636,2.3651063768741687
906.0,2.35601084075344,2.188247900055783,2.6326292135466276,2.2491484068579655,2.072944893350134
907.0,2.2204728793188178,2.3076929429133837,2.671552562845465,2.2324246404299597,1.8613158419537068
908.0,2.1925543914313983,2.2562892285720624,2.5622946685926764,1.9326588644009888,2.2979255427893843
909.0,2.10165977661543,2.2588350120925855,2.5594324793349075,2.0611882068778513,1.8374980707388386
910.0,2.2287099892890962,2.5112142926762693,2.8609966527270276,1.97285170018473,2.402879504305731
911.0,2.167517820438742,2.46230492209038,2.7778745776703073,1.9534912272843192,2.2129218935125827
912.0,2.2365732777113476,2.4542782163875962,2.6426352434006075,2.074870905090412,2.0469088950480074
913.0,2.3484928894219457,2.509100649301752,2.814136121088858,2.2085220408700224,2.3305609620789203
914.0,2.3536429450007517,2.3489942184398354,2.8032608262291636,2.191377916665209,2.3320472961319267
915.0,2.2245114018288787,2.275984474649398,2.590054190590307,2.0168923474639,2.2417161093622293
916.0,2.444093616850824,2.202134184752203,2.5597873228010695,2.155651928707634,2.2354317915447077
917.0,2.172770883700105,2.31914838082854,2.5442812369306025,1.9909931401398313,2.1766146339708823
918.0,2.2411726571857624,2.31244158599425,2.578723302883035,2.054724505505886,2.1589173260537495
919.0,2.0939793305796495,2.411204833793613,2.790515688236349,1.9385574030891877,1.8934075196312867
920.0,2.358814381937928,2.436811916869137,2.8125901463996246,2.2269783215897188,2.040458491634206
921.0,2.2764097624655126,2.3499748556414435,2.674753912879749,2.2004394730541317,1.9808254530179845
922.0,2.0586670253721793,2.2530654529090763,2.5740121292197715,2.0715794126219054,1.7163839266665304
923.0,2.3555380955522414,2.165242349947508,2.566050082142375,2.113727947040683,2.3336640805489908
924.0,2.214165766754271,2.1729919732304324,2.420634631203012,2.0665739133326766,1.974022766012959
925.0,2.0724175750018476,2.5112841880040357,2.661862353742981,2.10016758784386,1.8572458785311332
926.0,2.228701654519371,2.41053233111359,2.5708797960025613,2.3178398563074465,1.7488238034891792
927.0,2.237491203568912,2.2315672730535994,2.4485610627489476,2.134974964806141,2.0724056759715213
928.0,2.503953208864677,2.0471105485493544,2.6084342332136923,2.258131175952526,2.359912493438967
929.0,2.3121504156972517,2.3558255944253332,2.625614115185266,2.141438716136355,2.2859420358671656
930.0,2.175404630693597,2.1541385562352255,2.4574246887294384,2.092497256791288,2.062841050430595
931.0,2.3404824848971058,2.3832705271381096,2.5809178167008087,2.2661999373785333,2.078654630136311
932.0,2.2657085998173034,1.9414685140521857,2.5692197897269318,2.1646377976056406,1.9487962550187368
933.0,2.08006193565398,2.594155762453195,2.5799324150478955,2.0682774277816094,1.879915979815577
934.0,2.2267939455482275,2.5906156762342096,2.8458999546935124,2.1112936939007807,2.0912431109083487
935.0,2.308092962231552,2.6503468620898687,2.75967593601733,2.153464642512846,2.259676789733052
936.0,2.329002361533347,2.5859576730348586,2.948389552372046,2.1271271649670758,2.191742724575383
937.0,2.266120864086878,2.3143177284350167,2.872886388182444,2.181837769949725,1.924548508329507
938.0,2.2174904395188575,2.488438926062457,2.9067305451468157,2.0403000061587218,2.2548787603292277
939.0,2.2254152371837517,2.5584974608549427,2.6891516789319883,2.0059147360452174,2.3104389963627816
940.0,2.137081496731721,2.717635139494535,2.6673347688602216,2.083032864629545,1.9423386192265828
941.0,2.334869956408601,2.5780603805081994,2.777610604286446,2.223853662667644,2.165360534598262
942.0,2.2196787138031797,2.558332101012407,2.734919177235382,2.2181989179000356,1.9413924265656142
943.0,2.1903585597524455,2.685897203233395,2.7340135639153504,2.1359070617234694,2.134099412591942
944.0,2.13959924756661,2.65435641710518,2.705517176649386,2.0225304745944506,2.1178254857158194
945.0,2.157379334761708,2.4637091991303057,2.549529649861759,2.2080133768731955,1.852615803844293
946.0,2.152330385461215,2.2945615181537926,2.5767103465548424,2.09133536327978,2.03121160187815
947.0,2.463963186842869,2.384613928023309,2.6819221016799926,2.271764312261562,2.2999885405926697
948.0,2.3465815105975003,2.4326572345924076,2.59404383409237,2.2352238182919,2.155501029711396
949.0,2.471901204122524,2.670466241265156,2.8751363108972963,2.176613642118821,2.3734104643102385
950.0,2.587022494985231,2.545474181753357,2.989899495055912,2.324846482502213,2.3864937745098054
951.0,2.35739625304211,2.4925832038672278,2.792097854497793,2.1226968710753584,2.3635631577607534
952.0,2.5396997092236044,2.3244667562312924,2.7789341183068217,2.362841018199615,2.1926183320666195
953.0,2.437189423847305,2.573852721415001,2.8030880781598064,2.0807248781974583,2.58937846859806
954.0,2.2974520748507956,2.634902638919967,2.817228922200551,2.0320693222224495,2.373890232951698
955.0,2.310867567099808,2.443603410288034,2.708174158756977,2.0911338839972933,2.1276414505803114
956.0,2.5319954770885076,2.3789585261277577,2.671713897523763,2.471047598641571,2.0483062814683435
957.0,2.2254198695809824,2.4154048060298257,2.6066785467078857,2.3265174610344017,1.7230941933597048
958.0,2.570706868859958,2.0697709506903044,2.579412575253906,2.4277645473504186,2.268946276130056
959.0,2.34976028789143,2.17280067091022,2.526666738259772,2.2612543150635585,2.2181892571207995
960.0,2.501258512152294,2.197375749432925,2.6917793066594027,2.3851600108104747,2.204950840062078
961.0,2.443241939170358,2.251561065012283,2.7471898151463785,2.421907095192578,2.1387358184579575
962.0,2.456331647756222,2.1059902782382074,2.6580600379300594,2.392276282631309,2.1860631443546303
963.0,2.803382721336299,2.025215043257512,2.7679371952144236,2.3865838416188696,2.7050996156871907
964.0,2.669497868104563,2.285394714182412,2.810637832472974,2.572373214413848,2.3438662983464007
965.0,2.7216935852361788,2.2803172561548997,2.920413845971645,2.4756777128765926,2.5010281718472966
966.0,2.2027246434072967,2.188636880553006,2.5458885227578953,2.240080024868156,1.8891358572417682
967.0,2.2545880553849478,2.2996419757408733,2.5707945039867117,2.028011250380259,2.3054200804380023
968.0,2.1653264541614305,2.3123323988296436,2.5619501046232953,1.9477249758927009,2.2517020007766324
969.0,2.270262646716746,2.2119311558364694,2.5929091294333175,2.022919937886796,2.1721204439009756
970.0,2.3689893376662368,2.2873884875292374,2.5774210813617615,2.0884806021293,2.19325462296877
971.0,2.1052230268479453,2.333739982986144,2.6257539686781515,1.7551186088530093,2.37026126196226
972.0,2.11139223681409,2.353765563426349,2.77718136480689,1.9289542337253358,1.986794551869124
973.0,2.355450085153519,2.348093038037959,2.7116779127400634,2.0377363999731553,2.342335247787701
974.0,2.5264037516644815,2.2169560796253616,2.706899297626118,2.0809791701228413,2.5474494420057407
975.0,2.2589223444396107,2.2273123699581436,2.6460001308973142,2.0167829898439242,2.1496874540191793
976.0,2.308138242548378,2.5483223434785165,2.746064565783235,2.0773960207252777,2.1566544357912485
977.0,2.2578126002607366,2.304606816205519,2.69987947197553,2.0347668719468177,2.341840450663126
978.0,2.334171383293153,2.5442552438940202,2.7442243826766055,2.2778902798591525,2.098966835248557
979.0,2.2839472319771534,2.3277538771461863,2.714565113853469,2.0513763982659694,2.3250115128051103
980.0,2.1383981236267493,2.5346144433197035,2.7237877059735016,2.0267664551454043,2.101117822637199
981.0,2.3216926208888995,2.196059622090352,2.4647883662032157,2.1027006826228094,2.2644644670403475
982.0,2.03176567932164,2.158927253034055,2.49543084978297,1.91439050603082,2.044628176091807
983.0,2.1812723893386576,2.121546919484774,2.5077095428871026,2.0424873366013645,2.027502367133665
984.0,2.203771820652093,2.1455340803703318,2.4259104632005077,2.0605940395399465,2.030125511929
985.0,1.9317227513051927,2.1450803223306045,2.439486592148211,1.93241454437599,1.7063442711428725
986.0,2.2516887878531695,2.2076759515509363,2.4445330370350375,2.214512140091318,1.9828567113527773
987.0,2.263318804914054,2.2178779890926625,2.471734125661026,2.22148062822365,1.9589066877594032
988.0,2.2876816699870797,2.305030936765769,2.498199036968548,2.107988573204396,2.109699350305641
989.0,2.259390425201141,2.203935992128419,2.599898573101762,2.06473978643785,2.3262517561863283
990.0,2.33248445541347,2.320261717798846,2.619938982056481,2.1736469309779354,2.2932045126375127
991.0,2.1988512637673163,2.2842508260974546,2.555719479340898,2.021994882562281,2.2268899137468723
992.0,2.401310978840823,2.2950269668439125,2.737980147591064,2.234553270770507,2.254473867172097
993.0,2.29203260912331,2.6028041002623525,2.7780069147097137,2.2835658257795486,1.922743188205006
994.0,2.3636982129416273,2.451718341949821,2.7254960457328763,2.16975931303001,2.279690844789738
995.0,2.1705411292223826,2.2767713427025726,2.693160148336997,2.0031453499216694,2.138049355395388
996.0,2.407910635280219,2.171458360210567,2.507934346940608,2.1313333292810133,2.32885265033816
997.0,2.2086582877330394,2.416760205142773,2.618567058046958,2.02755686187772,2.198477159991313
998.0,2.3006263411388423,2.381338342676626,2.5980941350731346,2.0277664066774914,2.3339280625014887
999.0,2.26340676113364,2.4870201540310672,2.698188415686916,2.0022563847686015,2.2726171903598678
1000.0,2.1338302292691536,2.2843832090161578,2.475225052878313,2.0398654130837244,1.9775684715061463
1001.0,2.2556911827004726,2.48924028005988,2.6957231415528353,2.0848826117035424,2.0703153791844966
1002.0,2.4033124495648273,2.5930464854948228,2.658258530611561,1.9994039189976183,2.4820300024470168
1003.0,2.093405331631609,2.076582645413826,2.458069949705628,1.868551717134051,2.1280736463186227
1004.0,2.182983292026562,2.2903464181467275,2.5358480549328877,1.9792470916795282,2.1152704452707383
1005.0,2.2416195673140917,2.315690704904232,2.577503538970216,2.126732643765099,2.0406130989658737
1006.0,2.3591908276326503,2.2763464485615117,2.666656228597082,2.137070864622149,2.088416947145457
1007.0,2.241428405242152,2.3962939613682988,2.555316769996273,2.2248201809803168,1.9854396076347747
1008.0,2.4611976936600826,2.2255221076441156,2.5730584648293826,2.4209176461155244,2.2548239723597763
1009.0,2.2543751303389654,2.191495559789527,2.7009227025289912,2.1172950276647753,2.211300072131439
1010.0,2.534345394986986,2.375971290155939,2.8111801089130446,2.215681142769585,2.6502189746651816
1011.0,2.3416252259781305,2.380285969995947,2.707846600623366,2.2997422116444355,2.0319545328235296
1012.0,2.362094384078125,2.841824618426698,3.167897476142398,2.115139648411146,2.405130587573603
1013.0,2.3028663864432466,2.3235077244699003,2.775784673769588,2.1049665778155906,2.284461597116966
1014.0,2.130308806520874,2.37373194097681,2.7153170102572695,2.053678888272009,2.0320818820761675
1015.0,2.2453087051436302,2.3331392812259195,2.5892539952744245,2.1489985581552262,1.9741923332714917
1016.0,2.495424704912589,2.593159351371023,2.941855153290983,2.378041752800666,1.8236256582866195
1017.0,2.502427548398652,2.459881054011894,2.77449262390169,2.3165091206793,2.1137003473759766
1018.0,2.329709434115872,2.314638705203232,2.623180920740255,2.16355596961784,2.2128395057397445
1019.0,2.5225274942246596,2.390124761936697,2.8167933031243475,2.3941368108387584,2.161999954171304
1020.0,2.166288446116644,2.388467433316908,2.5142439595209227,2.209391353052883,1.843278256170931
1021.0,2.6693300239797884,2.1927681061182955,2.6360697543080165,2.4863717140647923,2.326114881258635
1022.0,2.4410086522949594,2.3615195799125934,2.671706807405078,2.246560236157737,2.3853998099095635
1023.0,2.528377196373203,2.3994082078937966,3.0116286559363523,2.3096907798022666,2.3825995168819194
1024.0,2.669489433119274,2.444726458058824,2.838789067460553,2.3900786062601918,2.3007435430435117
1025.0,2.454965221735709,2.5643447546042575,2.944125540062124,2.305359678461262,2.2325945957624986
1026.0,2.5578307193070087,2.3931914237116563,2.7418652441547122,2.4027106321266065,2.0681628429750196
1027.0,2.35130389290775,2.2020166523764186,2.5279182939230185,2.2171814444395967,2.2656319316678584
1028.0,2.4566784621836186,2.34848314717052,2.7061506600460867,2.333221991882584,1.9637741114344174
1029.0,2.6395427802006624,2.5268379097204443,2.914573000263791,2.423817196477407,1.8578946125148468
1030.0,2.2938914124229997,2.3808315789062524,2.6087785562641925,2.172057503458578,1.9341106003876511
1031.0,2.731412105534276,2.2547944206942536,2.850207817317196,2.4174920949558922,2.378136543535438
1032.0,2.7335052938509907,2.2022886750576514,2.708135730596351,2.500081088068897,2.222258688680407
1033.0,2.611917524473501,2.263710049160955,2.7011352676150397,2.5424980518325526,2.100092729760314
1034.0,2.310373588958036,2.123277914336415,2.5229498853137544,2.3639257641262734,1.9746444664807363
1035.0,2.9239909813228357,2.29963575154309,2.844127526889203,2.728717582064647,2.560506046897209
1036.0,2.801166838055024,2.1436271667551807,2.668495774083382,2.4891354562949197,2.5931463957513143
1037.0,2.6973870144741885,2.0116220376941065,2.5209892083378973,2.5341905404249077,2.1767017077771147
1038.0,2.537607499626723,2.1836478255157923,2.6574783142494134,2.3779046637758605,2.3145290922213304
1039.0,2.507812676307182,2.3236128578223667,2.653832450952139,2.4182046211997683,2.161961406745075
1040.0,2.7853313531473787,2.321215465659112,2.7836608920065884,2.6471182825864266,2.221193842389551
1041.0,3.0355329933242947,2.6451955067178616,3.114911230637839,2.8060114157449405,2.4464042332316276
1042.0,2.7922176230833693,2.310657660977159,2.8826014299805425,2.7173952517672006,2.226137905645916
1043.0,2.9797330709404015,2.28334144451272,2.8315102254532687,2.74334619058095,2.577598970322809
1044.0,2.6102526865893365,2.4692251829280596,2.729621421821699,2.5170911176515793,2.2062997626272955
1045.0,2.3909066044103358,2.4392369050192366,2.564486873674466,2.416049063669695,1.8328977578284442
1046.0,2.3604129296892205,2.4446745387446547,2.654383435221641,2.39467353623132,2.04958232800421
1047.0,2.526592056778778,2.3751449069440453,2.642290731792953,2.5376672237042897,2.2011546426078663
1048.0,2.4880841650905285,2.1922112905640097,2.4861849453141014,2.4577227932503103,1.9995013900786933
1049.0,2.423165339297391,2.128767479383918,2.4243348173905153,2.4004484552041054,2.255732118569511
1050.0,2.6048530762638125,2.202562327546382,2.6258810502800602,2.5181653695793544,2.1351412113658874
1051.0,2.6523803628296663,2.3427975154210405,2.7079581254348106,2.4329614639167065,2.5281215764230835
1052.0,2.4067351358066076,2.259952891127568,2.504179694877452,2.3187542129639436,2.2368221828253363
1053.0,2.4448654124640825,2.3248216277411884,2.5703955455726937,2.2827255124552104,2.2944731477137585
1054.0,2.2682881844150176,2.169110623102657,2.447501857154072,2.2875529839293565,1.9126075636549216
1055.0,2.448505806542193,2.3283278680264208,2.6489910683221534,2.2048606841945366,2.109089170894185
1056.0,2.6954092006772856,2.195159046556474,2.591007048110216,2.575985010894242,2.1954155875539096
1057.0,2.6012328930555255,2.280461213783545,2.5961396425029926,2.4140610796807076,2.2876670745278704
1058.0,2.737662581630225,2.099754330332626,2.64513775958392,2.649991198436253,2.1289035118794333
1059.0,2.6625679187392026,2.360513770537626,2.7573483178082085,2.474419112835606,2.3919772422620498
1060.0,2.72855183246121,2.039388682670969,2.562374621453457,2.5268359781262144,2.536441669441208
1061.0,2.63941578089967,2.1589431414355698,2.6164402788018117,2.4397183656083135,2.3194351959433868
1062.0,2.637697839319117,2.2431799799474192,2.664804865533927,2.437678855448609,2.388507564620289
1063.0,2.3448626407927575,2.198771248253655,2.529778288760508,2.256597991663417,2.0592358708867895
1064.0,2.550207725339599,2.473127494649321,2.757868206550403,2.395808404992877,2.156071685951158
1065.0,2.324628249526979,2.3462773871959057,2.6274638604163303,2.27325732484277,2.066062533121927
1066.0,2.291990437896497,2.129091266715968,2.443862489951897,2.192770918768692,2.169834314087263
1067.0,2.343834065714108,2.165685679629957,2.4100417369820315,2.306318918781956,1.9629359718679447
1068.0,2.4883240015106676,2.309195932945234,2.6666248949832716,2.3180240240322303,2.3059948181007055
1069.0,2.467222252693437,2.147579100070499,2.654357777771265,2.2512888578364554,2.276538486621998
1070.0,2.5321977971769836,2.2546102618935087,2.811254963270428,2.264098571515224,2.405375767046126
1071.0,2.3383297983467215,2.1815294114840524,2.483533587195752,2.1733046154300912,2.170007675836166
1072.0,2.501562127269052,2.1408605181448337,2.567086803203998,2.4820290814562793,1.81294060362876
1073.0,2.3390024307618944,2.292860839824086,2.567545840662733,2.298306881999025,2.078561946495792
1074.0,2.5619904103367923,2.1259215700902447,2.510245239683057,2.4378051872118736,2.188302828991567
1075.0,2.5312799381060094,2.481033753696259,2.7037183486629313,2.3388181025578643,2.2186365811832967
1076.0,3.03970105757285,2.2697231084827614,2.8803873164617797,2.777916809442557,2.74928476408182
1077.0,2.311783614668294,2.277757441143669,2.567215579847764,2.285707791690296,2.031961308894081
1078.0,2.3540959438028435,2.1078707231368794,2.453552867741465,2.219268480805342,2.144270680128451
1079.0,2.3848224366326534,2.109005979976458,2.436699007131339,2.1735213329004766,2.414896192275267
1080.0,2.2723144670977677,2.651168196301046,2.7173638366638695,2.1366600318177285,2.238304885355924
1081.0,2.2411566154639195,2.674176570013014,2.744544736027722,2.1125070793074925,2.159304798470631
1082.0,2.289035312986399,2.4696892314222554,2.6146631008383987,2.1268766452491636,2.123229453734738
1083.0,2.4715949026300175,2.3779104608554373,2.613606369780923,2.31210264185429,2.1308200820695737
1084.0,2.3972564998178645,2.815195302366706,2.847835384215826,2.237637979379757,2.3447269853774197
1085.0,2.592064451310303,2.5048760445103766,2.783784594042476,2.298336780835928,2.281777043308578
1086.0,2.589930073126951,2.5653893319960717,2.86173013104217,2.5065169641885916,2.2022441309972196
1087.0,2.5621331705937314,2.232433888786269,2.617974759389592,2.437953010374188,2.368602783083989
1088.0,2.3750080756144056,2.359300633463227,2.550660351517462,2.272577980174292,2.2607240162454283
1089.0,2.528012950097646,2.2475268852380874,2.5798801047209574,2.3332985196207834,2.2976137558990595
1090.0,2.3385669563293945,2.43522221986094,2.614508403388338,2.3356672140591073,1.9317930835158332
1091.0,2.3422536091575767,2.3670728635752547,2.67370041033664,2.281569240172668,2.0369592449664986
1092.0,2.297091406665481,2.318323852260638,2.49662346614675,2.184005750063726,2.068797917061769
1093.0,2.6618377209608153,2.2762966348664415,2.6066246043923726,2.4741545259012887,1.9690179272258024
1094.0,2.3284647810350627,2.1345581713634014,2.3665099496764084,2.268156774917122,1.9364642649412918
1095.0,2.4841798437634464,2.4364565562414953,2.6408974604179183,2.3046086186627983,2.204531329703774
1096.0,2.5905385323294063,2.3026700435303806,2.623579603936485,2.352865129547276,2.068103451588324
1097.0,2.6508962713708017,2.5175128672225218,2.8813893182231674,2.284149666323063,2.3667169287264165
1098.0,2.7630647052583917,2.051617729496236,2.5345734757237537,2.4320795047540913,2.245311506509659
1099.0,2.533206618090749,2.157907234730953,2.542232718128215,2.255053990760951,2.3249906483666303
1100.0,2.658400242506449,2.2386015126793355,2.6247558067503336,2.4628910963222888,2.2670310319054505
1101.0,2.4352711121893655,2.1320783957076896,2.4908882945830166,2.2343838316319498,2.1497398246283144
1102.0,2.1933993218179593,2.0990127937569127,2.440918057175791,2.1372141684260417,1.8690129055154359
1103.0,2.2567197216315424,2.3353786733148625,2.5440524114613337,2.1131645316050567,2.062516150092977
1104.0,2.3034325782449434,2.2295243097896797,2.4869199976136676,2.2845235396483,1.9161516996772272
1105.0,2.3833761972769505,2.3074711919315454,2.504767840506983,2.1760184051019023,2.215900636730152
1106.0,2.3578853983067742,2.1951914736045195,2.340833283293338,2.1301047767137176,2.1297398254691084
1107.0,2.1378686424031708,2.2862645270417845,2.2981759737900793,2.005671420662258,2.1017854632212263
1108.0,2.2920298239284667,2.244018688666691,2.3920377921288507,2.235783628783672,1.927976351919576
1109.0,2.174185200431102,2.322121901124059,2.4032203253068247,2.1312198522039068,1.8517997889639808
1110.0,2.1799051479444995,2.4739053070717154,2.428522548640384,2.143953130617041,1.8868294084124115
1111.0,2.4812663960544317,2.2208481408112117,2.5366134752523073,2.1955509816913676,2.2750956828016276
1112.0,2.3127923825445875,2.3338737910060083,2.5849840644025197,2.094212384086379,2.1759777608580992
1113.0,2.459490491793349,2.207398373105789,2.4889040261004935,2.1969922959643315,2.4099762950246815
1114.0,2.4129645780940305,2.256059124153851,2.518884190358971,2.179851822954589,2.502594896163148
1115.0,2.5553029962229026,2.307327153790985,2.6149123686907907,2.244539176488462,2.361756937751634
1116.0,2.778628455458898,2.1990864027040042,2.6635646790402974,2.382900244018456,2.468318652264421
1117.0,2.323087299767794,2.2448247634036984,2.548910237237468,2.059081830242387,2.3095878169714257
1118.0,2.4386206984167336,2.2397519787423747,2.6451689787069035,2.269955682184322,2.3042339224222097
1119.0,2.504508677232394,2.22515043130995,2.487053533965415,2.32541984961116,2.1908536401933274
1120.0,2.588531384445808,2.262877353111121,2.6082110937994853,2.328223823980625,2.2380515505511154
1121.0,2.4336933101527536,2.137789769155991,2.604906006939677,2.232383049756185,2.4663329163902903
1122.0,2.5020369570183183,2.1443657152947706,2.5223592442279954,2.5136370633818506,2.118702350681339
1123.0,2.6806927617135017,2.4034475723908355,2.6701609621842737,2.6531255776347145,2.0675232637768013
1124.0,2.666507929838775,2.2621524072785197,2.640154847831886,2.539605081697045,2.3695168708958523
1125.0,2.356111244670888,2.12200069259828,2.5250861186819185,2.3636779204324068,2.038060435163791
1126.0,2.573714975971997,2.111454552626347,2.5372029003587495,2.4243682494426917,2.1854172716646123
1127.0,3.0282850890563195,2.3389266481290543,2.879245582082998,2.82657716550662,2.3036169823436805
1128.0,2.7984371239340375,2.2264051222135968,2.682169205285211,2.663910336523739,2.3630200093832343
1129.0,2.605496291900319,1.999771916140822,2.400094474245687,2.3745178762787926,2.3693324791769705
1130.0,2.4131617928348543,2.2105949713442667,2.522667101474556,2.381751008178554,2.0022372737768923
1131.0,2.34830289667019,2.2229094330356363,2.4340497522432276,2.2546845517413634,2.0763731739563327
1132.0,2.6170480066980333,1.9345871419534273,2.4952223720601383,2.5265375512230315,2.221242479541598
1133.0,2.5099832464822445,2.2953990944492326,2.5944465392913534,2.2391441163125507,2.3217355316886734
1134.0,2.6551433672639715,2.086796732931428,2.5583807621850108,2.4601283356213246,2.3514360439378903
1135.0,2.13195519619281,2.1462866156915554,2.2967049402138575,2.0677425203130286,1.9507428723424571
1136.0,2.4287815999691222,2.0464707712583317,2.445755909460923,2.1282488506544013,2.2594342841103376
1137.0,2.7232312708162025,2.117643943387025,2.526068884803556,2.390096913779595,2.476016439620356
1138.0,2.733315963630333,2.1437804001690886,2.5623193863413842,2.38969110924422,2.579063703534975
1139.0,2.6231788525267836,2.4496522613027834,2.738541659612299,2.168640778399313,2.736917977413504
1140.0,2.4274614319112042,2.131014573315587,2.3986076376948575,2.1309302185293966,2.5730026379803226
1141.0,2.3571100115109362,2.122012222487779,2.355386944965511,2.1423838925788643,2.3403216254533628
1142.0,2.427524712992425,2.007659616429623,2.4065712027080557,2.0612903078940614,2.4683653373022
1143.0,2.384198728267629,2.22911069001256,2.467360071044173,2.026132977964924,2.512531667819619
1144.0,2.491841214177006,2.3428206325151066,2.6284382140021876,2.1460724416024575,2.468961293070436
1145.0,2.2770585002036485,2.2887723799544974,2.5297224442333053,2.092802404960982,2.164830460420948
1146.0,2.323968084754336,2.062815670717977,2.3030230957889217,1.990708491572072,2.3023113416225365
1147.0,2.5412657594151105,1.914118266103271,2.4125061954475147,2.172886148465245,2.5605650983828347
1148.0,2.2894915355663144,2.127662864772501,2.349821152310447,1.9784312934229944,2.416622615765538
1149.0,2.3789344744733665,2.104663563668007,2.3641543091583728,2.0451399211863954,2.4010810635597104
1150.0,2.3128172580916377,2.1933685384346155,2.392216537451183,2.173136916037354,2.1958702649994297
1151.0,2.33690799284403,2.0029489221930383,2.4148897789812604,2.215841859948855,2.0593675981728556
1152.0,2.0141100336326447,2.1328273857922126,2.237702980364945,2.0610262243813757,1.7306015745583194
1153.0,2.4241496026934533,2.1122130012086195,2.4536564527843128,2.205821478757042,2.3122607656138707
1154.0,2.5695655814422755,2.116884994341908,2.506689192966804,2.3851584421630276,2.1625246195146755
1155.0,2.480858909619421,2.290971206944229,2.5560933760060776,2.40263561606684,2.046688987354007
1156.0,2.1036928588315362,2.2652075985209996,2.407170771767748,2.1535548799814936,1.9118290479573112
1157.0,2.3760742829889785,2.1501136563884136,2.6379177345259723,2.2470712091590426,2.240548641313006
1158.0,2.334825642539243,2.138943696247979,2.4691398673798757,2.2169816995458307,2.110780482596345
1159.0,2.3939059216629293,2.0903216311611232,2.416397222805359,2.3074262899297913,1.9687977664579859
1160.0,2.1934124387560625,2.2491658504097503,2.451953956580038,2.109145716001547,2.0691045437585744
1161.0,2.4069429989037805,2.0532546864945527,2.3592576340487708,2.1481584062832275,2.2584140737708314
1162.0,2.323774578436381,2.267651956610119,2.5365446388353807,1.9433385715263316,2.4852267860401906
1163.0,2.412937310519955,2.079472642678872,2.4279306312648816,2.1692460779045732,2.3675121343347403
1164.0,2.2961283749776955,2.126395498465839,2.3696084573621654,2.12768528672297,2.238554288662484
1165.0,2.423257202821373,2.0970509413603025,2.490603740350213,2.1618913124755177,2.3286833309555046
1166.0,2.29426678731662,2.148913602892008,2.4861576454694982,2.133005850205472,2.1227433023645434
1167.0,2.6033710535333374,2.0985011032479672,2.6497974391138754,2.31785289845374,2.5006765620869618
1168.0,2.496005210592136,2.1630350227301878,2.5228130601449994,2.238730795447321,2.2519518276818973
1169.0,2.3550493868923055,2.0637453294076686,2.425032853133744,2.3386641455354447,2.0167824902797773
1170.0,2.2870937035856524,2.0964453152058824,2.3542302858549813,2.0925847460210134,2.2225683162274077
1171.0,2.4466811374470807,2.0135737575040804,2.4450957431368887,2.2602263067465675,2.2668540295997786
1172.0,2.3821951750971406,2.1470398280987397,2.485592985881398,2.0989632358531742,2.5102178295285817
