time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
879.0,2.3866751530110064,2.3433241819438817,2.532716021941391,2.195789175515919,2.2906640765891306
880.0,2.3922509640489187,2.300366922967941,2.719786568547817,2.171296266751269,2.3448749766047765
881.0,2.707572510096269,2.251643265333907,2.8829891481981846,2.399922755578641,2.5847952312847005
882.0,2.8805963524198663,2.2566163127669405,2.8311936038544507,2.539230198405342,2.449053051011471
883.0,2.8555104706705254,2.2905317018677596,3.023975898745278,2.490092233379677,2.4103913330252738
884.0,2.541369027839351,2.290284658391141,2.6659201896661604,2.372075083586846,2.3766065390990065
885.0,2.7961582731864976,2.4528001487935955,2.804208479840988,2.6806236396386254,2.4085151808062926
886.0,2.6483712247764077,2.3415964273975356,2.9144537806803283,2.6419700824033665,2.08244711100698
887.0,2.576147168012286,2.17623931538424,2.7023764108586517,2.6724003107308185,2.0239823116826634
888.0,2.9950127226471492,2.4629434405164443,2.976987989721403,2.8070477975655073,2.4893167381738808
889.0,2.7403877680792847,2.4632172846840965,2.83982709280496,2.5665485175736293,2.2811276976902626
890.0,2.1977018470930685,2.1410074052552326,2.3986701955874814,2.181745110200274,1.8817763427790684
891.0,2.6341192866238536,2.112373674233173,2.557479440217932,2.3535028723146314,2.260788357562897
892.0,2.3783849290247625,2.208802547963894,2.5209888422889364,2.2902444506939506,2.0373174249802166
893.0,2.596427506573455,2.438777176412736,2.7182019321533994,2.3557851739262143,2.369481648594782
894.0,2.633995417957719,2.351796961677467,2.8872514692051072,2.5018290968351016,2.1829850101783372
895.0,2.5880459807856404,2.190830854924311,2.638575180184824,2.456481202229422,2.1391819781590256
896.0,2.4419345559832184,2.179282052776628,2.7551771612772336,2.4043314481917553,2.24192923617855
897.0,2.3942216798228593,2.000694401903119,2.652862975796364,2.535932399034927,1.845039460928995
898.0,2.4350049706010717,2.2077221189709673,2.702805800833621,2.4620656311396623,1.982855751058788
899.0,2.471887319599182,2.341264587464829,2.6984536756496538,2.45069919919224,2.038257532711785
900.0,2.394071343730013,2.650012526117014,2.8757376659211475,2.3046580051436507,2.239369008697278
901.0,2.5161384215869504,2.2430159966193526,2.702865321692544,2.5005025611617366,2.234618249551262
902.0,2.3509740498303686,2.243844741423974,2.625730143121852,2.2367630747861544,2.188727597699892
903.0,2.4324270543265136,2.2386470064556327,2.559148247977813,2.2873763999774717,2.22016635684705
904.0,2.511708000194856,2.1746129566484953,2.6330092434444654,2.2930134334497594,2.3756366881178006
905.0,2.505890311520221,2.187950141249328,2.4866704092989593,2.2124510926479055,2.3979177352747647
906.0,2.4640545792527946,2.146457408609266,2.4888528630089843,2.3428836158569046,2.2894877878546684
907.0,2.3645734590572665,2.128288378131823,2.4343646661173217,2.174383776899872,2.349878293843566
908.0,2.6164593971924304,2.1274578814842724,2.6471774439900884,2.419843187656924,2.338527423853544
909.0,2.4674638589438245,2.3558889400118135,2.7592150542414062,2.373376961715301,2.14246960605845
910.0,2.6189114173885346,2.253325662872147,2.7265841745358603,2.51281350817992,2.3385681514086176
911.0,2.600507880512756,2.2386471821704084,2.7194876408077895,2.479695861364992,2.1412031626881984
912.0,2.31179445804314,2.4017917770160193,2.691670736714441,2.292348978130374,1.922335429607688
913.0,2.9003658286897287,2.2829442531858204,2.8524850563448836,2.5052308024945216,2.310971373860451
914.0,2.8581344022071815,2.175852359420591,2.678864753670501,2.6458284427536194,1.9979670227884019
915.0,2.354798661923447,2.1398431674457883,2.5933448091399844,2.308994484510768,1.8930373054186758
916.0,2.327315864383157,2.2297096066281936,2.5518294483983905,2.1040336102276322,2.281721357284575
917.0,2.2030967842665157,2.112336847303527,2.4926181569670374,2.3623622110956197,1.7347835156111304
918.0,2.3481047442542673,2.1902188456382063,2.4220285047408496,2.377690723633929,1.9542979249074377
919.0,2.4594028903541902,2.1873192068174387,2.5541953607016477,2.4186560139916753,2.0960269026902547
920.0,2.2575602695705626,2.017542798095292,2.5832870299081536,2.2213233960621617,2.150632429287893
921.0,2.2433703374516716,1.994320959450883,2.4993287181887163,2.233047680206421,2.06957130609311
922.0,2.1864305541319755,2.0135654529017826,2.4940546103189916,2.2787491458783213,1.842553155656331
923.0,2.527623241387361,2.1901464455428457,2.6671607266035853,2.365548625626014,2.274702856956582
924.0,2.360221822263029,1.943802206818673,2.562038515140887,2.290312748318246,2.2880995896620777
925.0,2.4418708778611995,2.0182494604917816,2.6259103444682683,2.4422068508529473,1.9994221826559662
926.0,2.45738396293351,2.2022620378169613,2.691767144435489,2.3471211635325226,2.219295681798813
927.0,2.3909895023193886,2.3138553032969797,2.565682427677967,2.391334997868246,2.1518794811903015
928.0,2.4252854070826464,2.262735460151213,2.6310157949597213,2.2611398288157982,2.108875775441467
929.0,2.2470293074033374,2.2629506987471055,2.5339380903620663,2.252653833337089,1.976271028983301
930.0,2.154968033220988,2.3297100693563233,2.6425028753776747,2.219167804491186,1.7653275869441227
931.0,2.4543222623256513,2.411116768445349,2.832732139197587,2.4864680605702145,2.1104737011044197
932.0,2.5520167745712694,2.2486304265111636,2.811928805809739,2.3664985016171047,2.356747520171676
933.0,2.359308157533314,2.1391102972168015,2.6476331279863277,2.3331533533563418,2.2487504330297656
934.0,2.081853049029789,1.9001809290122966,2.326792399662769,2.0496398351834673,1.9493715204046913
935.0,2.285158418947155,1.8800764141510762,2.365592855173937,2.0445458300232295,2.242646631238732
936.0,2.3709306416467926,2.089322538888565,2.6676088431915708,2.1358296175420213,2.1813610279882667
937.0,2.1272534621158883,1.9754126998378367,2.2754115105658146,2.0019105780021853,1.9911643128580978
938.0,2.177779315196289,2.2146245459822396,2.568883063285143,2.125085028345812,2.014280702622783
939.0,2.052031371532909,1.9955184564263828,2.2682425135429787,1.97767537392481,1.9964963889487666
940.0,2.2119518389742683,2.170926727924502,2.503139568138064,2.0729557611872207,2.0901445349651953
941.0,2.2357083606610573,2.211118278951393,2.6121489206572597,1.9636838486211923,2.240525628532843
942.0,2.2809099307744356,2.156467160808272,2.653767577823538,2.1447369737506596,2.266804732326909
943.0,2.1012795809331895,2.0293739796475205,2.3660440581086117,2.0355553358156033,1.9885622055251664
944.0,2.235766388976031,2.063873595202833,2.463376710307231,2.177653755603295,2.0058034489906267
945.0,2.146238865297014,2.1125195756262904,2.5512663239827567,2.1511642520623515,1.9262249822669886
946.0,2.1085812250291163,1.9024359283765,2.342902229459377,2.008848376636611,2.089690866685305
947.0,2.140243531020472,2.1240256248384215,2.3371079014214935,2.2048477693412467,1.8574737879209007
948.0,2.1953406513703686,2.084024296953145,2.356934406542425,2.1113656681301936,2.1581940981694387
949.0,2.3121054329004607,2.0419534837852553,2.746906870950159,2.080369254063149,2.31267748311482
950.0,2.2621014646195285,2.018363926234507,2.40568824087843,2.17479800428979,2.1944135149364046
951.0,2.319293896283656,2.4185571631820086,2.7687614617201524,2.0661937390594436,2.354487920804642
952.0,2.0939563044609426,2.0156058507023626,2.468926908893877,2.1482132112800363,1.9328025029995373
953.0,2.068891842353664,1.8990039309162028,2.1459030653776323,2.0341373589894682,1.9779979028031447
954.0,2.3226588966711446,2.116611950511659,2.5477233662725047,2.108375608875401,2.452965451545732
955.0,2.1328285560698075,1.9212711645341707,2.3297721039759582,2.070808018594492,2.047590410026021
956.0,2.2370975857277404,2.1513148358637277,2.51310318409437,2.1387430850213573,1.9991774056905822
957.0,2.2839148438292427,2.107734885706778,2.538106167751353,2.4203560252979694,1.9652383072269786
958.0,2.411939072551193,2.2379516417727654,2.639246297752292,2.190552089448018,2.365100026273582
959.0,2.324586553473909,1.927872401480378,2.434874619932951,2.2035863268283746,2.128487129953103
960.0,2.332026989798034,1.8848333893934315,2.56244060161719,2.095571268229877,2.225845107516062
961.0,2.2587223627164925,2.2573820408051244,2.578963981345888,2.2178214998664396,1.8562997949073226
962.0,2.189644386842303,2.053495145106618,2.5104110319730406,2.1963345437754063,1.9675140806079074
963.0,2.1939372206647882,1.9148451610033421,2.3213717254083606,2.1592852175260515,1.960593129451891
964.0,2.182953828280172,2.413724361261641,2.6569051295970048,2.0639868642609493,2.1788261696967437
965.0,2.3303029281187415,2.1753010000786763,2.73280400464157,2.020881197064339,2.314837265182531
966.0,2.2071204276341634,2.288560895712133,2.491435901742762,2.1028861170477438,2.0033380228427125
967.0,2.227739960924095,2.3958333695216676,2.7150105174650965,2.1054578762558016,2.1263136117302817
968.0,2.2638818971826766,2.0451912918657364,2.4086552864911948,2.120796462686435,2.3159694222481355
969.0,2.331546070770613,2.2477702064263516,2.4917480193384742,2.0963237624798032,2.460639732302923
970.0,2.2425854012250963,2.224211197792257,2.752098401816435,2.0754281187572294,2.168285072690403
971.0,2.3283348038839002,1.989918810733583,2.4739915618842883,2.179560414222276,2.268171935023716
972.0,2.4251642459108527,2.057785261101864,2.5215592061683068,2.09428081013485,2.429238756518029
973.0,2.2585492203910458,2.3196766727201505,2.5959593396742457,2.115051988000368,2.236952907548004
974.0,2.3473511885445917,2.3065678178385554,2.5734202758413525,2.025772122355458,2.3351268727086842
975.0,2.281141409002475,2.28650402279273,2.428754538348018,2.018428269206437,2.3239540461079864
976.0,2.339707397928551,2.1737920586999504,2.6187798820962223,2.277619969114744,1.9836377230912596
977.0,2.319316602617668,2.0713070535344933,2.665394179610772,2.253215996571387,2.0943668937508138
978.0,2.4869709129811577,2.2259034198895633,2.6884014663067175,2.3323778040311725,2.4535975229874745
979.0,2.3052551233549363,2.2452385397008197,2.6849730972450905,2.176534814487071,2.2987183456802676
980.0,2.5004673023116943,2.3474034406027693,2.798882212148925,2.1342783701862027,2.6741052453522256
981.0,2.299840338128752,2.466229605040207,2.7788438344586477,2.1530227372387594,2.3185012506077918
982.0,2.2314370211811263,2.5380673707781773,2.7184237701703977,2.0157462588054917,2.2294102881669318
983.0,2.448076345819854,2.403898609028137,2.9013895195744785,2.2012281982406225,2.3302629925752893
984.0,2.317816850207277,2.258893540788023,2.7120712538413296,2.2492984514186265,2.020379935880057
985.0,2.296967475262384,2.5334466657027224,2.691154300072806,2.2018740296204675,2.124855150813239
986.0,2.2965880854953347,2.232409955592717,2.4262809798121063,2.0612950380501953,2.4729398077645595
987.0,2.237754902129966,2.422309981565056,2.7739409949191445,2.0436386306016683,2.231516723253372
988.0,2.2650702788536963,2.413329118649693,2.7168767091432047,2.261995182139862,2.141688681120219
989.0,2.3320907577833494,2.1552112159347914,2.6304342782965238,2.1387795911534657,2.1818695792258054
990.0,2.2338604701299745,2.0702056065512306,2.430453729585812,2.1552456396264508,2.116663950173813
991.0,2.386383020613811,2.111524304313928,2.6228324389083113,2.1243112553228483,2.3763211759547334
992.0,2.3714596581503598,2.087152217778363,2.4919670754403205,2.050954628460375,2.4811116993785385
993.0,2.346308125567332,1.9685551796055445,2.723798186298417,2.1612006516917903,2.1791688492687116
994.0,2.1951081791193587,2.130039094078015,2.5892201924896012,2.0627141251520893,2.1410887379703283
995.0,2.339447819674558,2.1814037442081635,2.8654114667201513,2.3083482249768443,2.1019943019610596
996.0,2.270600216168774,2.043726734538186,2.4238923784573876,2.065667091050516,2.2772203609501713
997.0,2.5904808033505997,2.28128637516278,2.8337858239903113,2.3145522391333113,2.4147688200826427
998.0,2.228598063763777,2.433161005895682,2.8293215756571195,2.144450686617181,1.978200990124533
999.0,2.279008515141978,2.1656363725730134,2.8789509010507537,2.0713536128757073,2.3188772551337298
1000.0,2.067158443034269,2.1904518494186664,2.6153817326461626,1.9284026481110794,2.1623381295913604
1001.0,2.1784458702408416,2.172375526054153,2.6850156852964417,2.0408011185687416,2.2222468757477056
1002.0,2.1578490524170615,2.2613073279730385,2.536873071591789,1.988690954209786,2.0839729799282125
1003.0,2.2556088180098675,2.1092451809513513,2.530976271158444,2.0196715193472614,2.229624281497602
1004.0,2.1034050094485606,2.3154150709480246,2.7174513945593692,1.9548484669294344,2.030728692887184
1005.0,2.144443695376001,2.1291145572240313,2.4799650100339004,2.140455766128315,1.964699648637942
1006.0,2.038977611327582,2.053446942158764,2.5410371921187225,2.0883996061036885,1.900280881327457
1007.0,2.2739162194616513,1.9123466399305584,2.7058912122415975,2.043911815648199,2.1857933809503485
1008.0,2.307185920518215,2.091506238269398,2.5860385337692864,2.231900966733819,2.288458754395004
1009.0,2.3180751890856777,1.8852354127306579,2.581005874025681,2.2318068491085623,2.2838773188003265
1010.0,2.497780592942849,1.9203947530583811,2.7651476746656845,2.3920824326622223,2.373766504891506
1011.0,2.309716127907922,2.1491969967570776,2.6270810118236065,2.2488151076230123,2.133291423407878
1012.0,2.289498000525667,2.164264486932589,2.625501203567903,2.2359438306392176,2.1747106683737982
1013.0,2.2067453263702674,2.2437327203374826,2.602089315204713,2.1000865854058635,2.187261448586319
1014.0,2.3478365657306344,2.201136755104343,2.901812314003948,2.2591221747262717,2.1937999325357143
1015.0,2.4293464384792443,2.1889130963636614,2.831226221699137,2.1545641611153976,2.24165974557335
1016.0,2.2150197816331674,2.2034994714295006,2.68126554173281,2.086955362504134,2.174961928695717
1017.0,2.2246521430235657,2.265299496769368,2.524503249598781,2.051737560121837,2.1299304449878083
1018.0,2.319529469624128,2.2207744311998856,2.7631590362537652,2.0890915303083775,2.0978601392272727
1019.0,2.2167813699612005,2.0781829514691426,2.679945441890119,2.101376038514373,2.1838657083906483
1020.0,2.356495464882488,2.1239508395292863,2.6466088366712897,2.043743395786755,2.6147740641138433
1021.0,2.3678503330672864,2.1563785616602917,2.752033674744816,2.169231183534264,2.3458278222749858
1022.0,2.0719313958164,2.2220511979514384,2.625686361616473,1.8291830007210796,2.222032805497159
1023.0,2.33316353660934,2.126441757461297,2.6552423993908207,2.2199501552533674,2.16419888516692
1024.0,2.2671843732326016,2.190558316080929,2.7343653069569096,2.1299976166094177,2.0486667524169726
1025.0,2.193140392973228,1.8863603793838393,2.4648789491865237,2.165392139736222,2.010637954605718
1026.0,2.0957420465341614,1.947057471602217,2.3317932086759177,1.994402297064312,1.993251487856638
1027.0,2.158132218391397,2.054696270555337,2.551913329155796,2.1168986093413995,2.0324471563756665
1028.0,2.3681357049477287,1.9860247477932598,2.6201242329915293,2.0695175764854015,2.4792743669337254
1029.0,2.2961358203870113,2.026356011678175,2.59837921661363,2.191182924815408,2.2123858087746227
1030.0,2.260704572570077,2.209249202317394,2.7310151127986493,2.2036034794550075,2.0820445477530525
1031.0,2.241126785185275,2.288061938380017,2.738828737484585,2.1348217653991592,2.15122527518583
1032.0,2.3541566335101614,2.3593729430335957,2.801081851069971,2.0316243658176973,2.4414432636835075
1033.0,2.1193943665512243,2.1907973046192004,2.671378872739065,2.0655104632926964,2.047041203146778
1034.0,2.265429753618299,2.393403476285555,2.6138685803349695,2.0573037701698578,2.1748446735941
1035.0,2.261749468240929,2.2441269390692327,2.5834672151451947,2.0522137391668767,2.224342289695462
1036.0,2.2430846167512404,2.2820672544805736,2.5569437376575324,1.9650050221157231,2.268777593603807
1037.0,2.2433546552364487,2.5180973777766553,2.818589276248945,2.052636014017236,2.1782235698892203
1038.0,2.2677752699742926,2.7722686957182887,2.7610429523974487,1.9390966726031273,2.433559292976806
1039.0,2.343222550548528,2.7264262175824876,2.78425450046084,2.1048440352537607,2.335428069715615
1040.0,2.2365612465131175,2.6151096136856147,2.708604361055741,2.02978910227209,2.27224916028439
1041.0,2.250255129615406,2.606398746047555,2.6391228690528044,1.9412131977694083,2.3982607353660397
1042.0,2.1229183698986045,2.5466827434160604,2.532599332984443,2.0239569145334637,2.068475840713958
1043.0,2.057657133936847,2.5753580843153547,2.621491847276704,1.9516046664170044,2.0391267109637856
1044.0,2.1962891253501056,2.4480775498086174,2.54710304739223,1.9655449272624992,2.0685412932544693
1045.0,2.4269094626003196,2.363926651493651,2.530895740744453,2.1436170884846386,2.4188023894003265
1046.0,2.4114124918163937,2.0839225313150656,2.6141321507632895,2.0943110498567368,2.5389352283569004
1047.0,2.308853403322419,2.3578851691852134,2.472159239396869,2.2836696759933197,2.1085515603302376
1048.0,2.4126311002098824,2.344403706044532,2.5726319415559953,2.2779271378823718,2.2544625355941164
1049.0,2.470522448481819,2.3297929456794715,2.7147403888057653,2.31667923378018,2.2857713609570447
1050.0,2.635055825789643,2.2074846619121073,2.679235890831633,2.503999523489536,2.478732633530673
1051.0,2.397474249829237,2.2239824780990194,2.6245578920311257,2.1363912529980644,2.3454440870842124
1052.0,2.243247450507617,2.255991944987204,2.598985312241647,2.219781989422767,2.025354606707678
1053.0,2.5267793933681033,2.3238655071917327,2.7195267043502196,2.440624906298674,2.3766890657991238
1054.0,2.2192849032103874,2.3109250420822764,2.5331507920901326,2.345831790483615,1.8786910825478236
1055.0,2.3894262674111393,2.1860371765062476,2.5515058084163074,2.397208879265175,2.002280623659553
1056.0,2.3459641998012883,2.026882934684805,2.558363271996044,2.485932445388344,1.862483176825541
1057.0,2.2733877244152505,2.2803924870017513,2.589269574794156,2.3766375779956435,1.8311970713937569
1058.0,2.135341672182633,2.2411595290301722,2.428960013076356,2.081791498684652,2.049436242538639
1059.0,2.3150872691492745,2.282980866245147,2.700054740977065,2.1271315588496726,2.4410260443670624
1060.0,2.072441500313645,2.4359613413319825,2.5427896448782668,2.0126695531520293,1.9234774206956669
1061.0,2.1598085415772244,2.350008440912591,2.585090676218095,1.9987611099291966,2.21829654738418
1062.0,2.171947621491949,2.2855249880367285,2.595736129195582,2.0673294231838386,2.0057259928630113
1063.0,2.2194776598988364,2.16159441484035,2.587679172794393,2.0785520105844046,2.01563753651979
1064.0,2.12583248979322,2.2397081115690645,2.68011631136031,1.8631266440802152,2.288476692584402
1065.0,2.241844874479948,2.2686017802445617,2.948921419417833,2.2365088609682813,1.8066891508992649
1066.0,2.3583862159833706,2.0319848947902606,2.7438422967532974,2.2277297495980024,2.164333113483176
1067.0,2.4547980055326146,2.2783651916335037,2.6127194775146196,2.4897158181588006,2.1522257469911925
1068.0,2.2647513729348496,2.0504278393579165,2.442775551241946,2.076963568857287,2.1629500808387863
1069.0,2.665209826720408,2.248153694364038,2.9651129206815527,2.3462596850857267,2.3478466904986024
1070.0,2.607039554048757,2.271625929949588,2.629960690357143,2.354542064213886,2.438444777921013
1071.0,2.087391872946148,1.9502899956300712,2.5456918724762474,2.0584789347773818,1.947451438495142
1072.0,2.3095018543152124,2.3457972097553554,2.6735901577894507,2.1660565289641966,2.3759197145719355
1073.0,2.1166062146519176,2.0922599758206655,2.5658680494384947,1.9761143023689,2.055673786719797
1074.0,2.11535840842459,2.2374491758063955,2.4635636542195973,2.020020614770903,2.092953728590994
1075.0,2.3293888279767283,2.3628339069935724,2.6018901390099227,2.0968344261557843,2.399609989702477
1076.0,2.284898041052107,2.2530187637990644,2.729912664022503,2.153743097000204,2.4042177444861133
1077.0,2.429226115729139,2.0853656874744906,2.8054357352138073,2.387330099372036,2.2583482367182124
1078.0,2.180627459470229,2.029956320046878,2.547698722544672,2.2184510155385,1.8477455467022772
1079.0,2.162103053402416,2.0942338917078636,2.4988196848792783,1.9827186674763582,2.1056516739710704
1080.0,1.9811775234631461,2.1166228552928086,2.473366675795896,1.911353605035554,1.8922483424989078
1081.0,2.291327792657938,2.118412356303916,2.6900448325308752,2.1875516753405413,2.2050486136422265
1082.0,2.237308806523701,2.1375856428691757,2.650343759125382,2.143914135610564,2.080577650891879
1083.0,2.24191470805608,2.3386115040099464,2.7625929807002256,1.947909029691399,2.377465147050696
1084.0,2.2354696842524926,2.205479220435881,2.7506068225360827,2.004669722895412,2.321290877432251
1085.0,2.2418190074591884,2.1447828225883683,2.6273763037980666,1.814615179831864,2.3884021634106274
1086.0,2.17220408839018,2.1574657132334476,2.6588154373341717,1.95371701551056,2.1947079631139657
1087.0,2.2430982390441985,1.8013080427742625,2.455984774578968,1.9664175396663461,2.1121113615205545
1088.0,2.238348240303003,2.0187874822519167,2.6693634328320495,2.02699910620044,2.217952477254453
1089.0,2.285107516905653,1.8384506962055587,2.691854110346104,2.1346085115391698,2.2131766629420278
1090.0,2.361748345329725,2.167719345946936,2.907256965965031,2.268416360570052,2.120264598083934
1091.0,2.3102848708756105,2.156860312405748,2.9101674587921935,2.036049845427576,2.388107199210782
1092.0,2.4259776007991785,2.0278681776213743,2.8026407223390524,2.1834866856340933,2.402290234529279
1093.0,2.38507152569863,2.1901826561650557,2.9701864652521404,2.2708753906308816,2.251248747843634
1094.0,2.5427969436098543,2.200414330098513,2.6590890473035187,2.446017433840421,2.1808985679156105
1095.0,2.458900125914976,2.2938981985466147,2.784117841263058,2.391905204250766,2.042081150546427
1096.0,2.2487082033884915,2.1528609922174224,2.724830866923727,2.2741829887297964,1.9882354432882703
1097.0,2.0635146142189513,2.1060130767200675,2.4910275550961467,2.1219215013245165,1.619780777177156
1098.0,2.2212254331114494,2.160416492472452,2.445394832762728,2.218727121673018,1.879233702244408
1099.0,2.351536973339027,2.2701765620031074,3.027764369275293,2.320482719652703,2.157996912675483
1100.0,2.4080887592931544,2.0670828739196003,2.588545595147872,2.2938282672413317,2.0590190532888513
1101.0,2.1612236002645333,2.0460864016582843,2.555364418149969,1.993833099705279,2.2658054703820643
1102.0,1.9836664494756682,2.1945536084231483,2.4896062802199626,2.014829574169427,1.86735658120943
1103.0,1.9284433071026672,2.181669900295834,2.307659284304475,1.944997379659436,1.7488419142740994
1104.0,2.1029736149332185,2.235721767289387,2.6144673014124318,2.0295165841693668,1.9895744925312506
1105.0,2.029142571600893,2.0875151541189845,2.215312233855254,1.9404845739054026,1.9197784332135244
1106.0,2.078433030551083,2.3432070900215183,2.687923776906271,1.876596551636249,2.017225345510693
1107.0,2.215050377662158,2.3170323885359436,2.7620844651427476,2.1454537693882085,2.107904124682127
1108.0,2.040809828626202,2.1741756202638207,2.3841761573227163,2.0085813695440464,1.9977757754710619
1109.0,2.1721237879697566,2.120542886620403,2.5455505012029627,2.137235728658587,1.9780304327037466
1110.0,2.1169950730714318,2.19714188951927,2.4095617476577504,2.03421517818634,1.9685226833988418
1111.0,2.41840190741365,2.115135325405484,2.5134018805374776,2.3071732520989814,2.1420535378790677
1112.0,2.1655318614284274,2.0476164267019543,2.545487243898876,2.0397191607670604,2.0607742800876028
1113.0,2.117058345236985,2.228732203514289,2.709338893199634,1.9994339838424882,2.1933373481113283
1114.0,2.203190819896285,2.1443469019375927,2.395552924559534,1.9547248864579483,2.2483173520753015
1115.0,2.1594891679480024,2.1527843714233126,2.752485593435625,1.9704940685260421,2.2071955618841805
1116.0,2.0244208363694645,2.4138503869510384,2.305160024965734,1.7767601864105644,2.21219041457613
1117.0,2.113797851851839,2.568409536561124,2.656452258633424,1.9830470677897907,2.1469812663210104
1118.0,2.242206867661268,2.4441936994326143,2.596063930496489,2.0869781599599557,2.282169640674976
1119.0,2.2144384973483997,2.423502573337817,2.6230480669722027,2.097951924458292,2.115958869572082
1120.0,2.3024698085210575,2.209555429354585,2.5755155292339147,2.1491853906970344,2.1993829612573803
1121.0,2.2576280762968794,2.3558836272474184,2.6485144915903374,2.145982723468194,2.2285894312937438
1122.0,2.348903860700023,2.213011859430523,2.6544341371395257,2.1059851633098923,2.3705556203985503
1123.0,2.2056235151707235,2.2864402734494833,2.684177716212699,2.09319149230412,2.157013670996556
1124.0,2.1645204217712957,2.363714728837287,2.5541902495272595,1.9522185486098158,2.2801395602445163
1125.0,2.1903381657021654,2.214362757255416,2.5437000673114394,2.1103591221985147,2.063639513432121
1126.0,2.1972075790560646,2.127868769556828,2.435781884622169,2.099496520102719,2.1346095947115944
1127.0,2.255066425661974,2.0992262343846826,2.60487526173335,2.1868417599618204,2.0198917596846617
1128.0,2.176796644651182,2.153255949461004,2.6609067716990986,2.095301524495056,1.8948374002979018
1129.0,2.317933746258883,2.1675823111384394,2.4474314938719375,2.280734481845773,2.146395150820289
1130.0,2.206718355534021,2.1161354825831977,2.7301592157485186,2.1510589328538945,1.966939888670408
1131.0,2.334235702809204,2.1656142840235666,2.705176342374935,2.3077990929698835,2.1212433306987717
1132.0,2.244499957124283,2.2013130119982964,2.664873191936589,2.079473579692542,2.2440519745001164
1133.0,2.2668212327579638,2.031442415257535,2.594606353777333,2.2292171510513326,2.015858266427258
1134.0,2.58081056367976,2.201198407160824,2.8886173238584774,2.2728093092845727,2.3126784863798235
1135.0,2.2959121012729136,2.026720616274335,2.610199609098723,2.0195016382857194,2.3859137591569466
1136.0,2.2137611300038915,2.1207375665776156,2.521483922709784,2.038704542427053,2.19235408798726
1137.0,2.2054543042418495,1.9646396632820609,2.342557304604859,2.06563797712567,2.2171065735945663
1138.0,2.161891675388992,2.1262432824859987,2.52401599216037,1.9954313607154985,2.1474923335009977
1139.0,2.2679363732991837,2.035603157622597,2.6175751667459592,2.0622081867328155,2.266970142952749
1140.0,2.118823497187805,2.084416055225302,2.5271224477240546,1.9896853994351749,2.021272801893098
1141.0,2.2170145679539743,2.0278807703867634,2.54692587975248,2.1183515157626225,2.1089559021184643
1142.0,2.2963933508652348,1.999579199452161,2.5061440782429347,2.2163520848948166,2.2308825505249774
1143.0,2.0819031282190106,2.0778121669521075,2.457640639604025,2.0015180309433984,2.0341906986905425
1144.0,2.2027050038027967,2.2766600762481213,2.6377450422824213,2.1603760787815265,2.1079102800932494
1145.0,2.4960735576900666,2.1135827043640147,2.6494337281102434,2.227947778866587,2.4591612690208455
1146.0,2.16782133591231,2.1820029519663224,2.700711560234065,2.2509027112306508,1.8919231025874073
1147.0,2.116162954653157,2.23044292302568,2.4527430205255345,2.0513090482662646,1.931881044264317
1148.0,2.1454026632689267,2.195252775562856,2.3845826479731755,1.988107444580938,2.121896697189102
1149.0,2.1512603471393277,2.4185882972173216,2.6954240683546042,2.1102330191654453,1.9240656080209046
1150.0,2.1660579494842493,2.2865798129350647,2.5656240908323364,2.124999339247318,1.9833151251914103
1151.0,2.295207014154523,2.200497118239724,2.621254720636554,2.256928032707017,2.0874776988125525
1152.0,2.099441083189153,2.364953560661663,2.732390260856295,2.1004277168065584,2.0108401523822694
1153.0,2.0432829041377993,2.4329196326070033,2.523366212120588,2.0835666589602653,1.726215660094453
1154.0,2.1004749170181727,2.2322910888294163,2.636930508308403,2.150159672295069,1.8234911699515817
1155.0,2.219421468865199,2.3158376480502656,2.6336293095087435,2.267938610883217,2.06386697273982
1156.0,2.29407924782315,2.3812309460763377,2.965254215763867,2.177648420388151,2.2469458165079756
1157.0,2.2535152323275716,2.2826058939821086,2.6426667705560036,2.0384162284411635,2.313667247867572
1158.0,2.099836006667318,2.2749874353038946,2.662672722183083,2.106775117340241,1.9402601202145684
1159.0,2.1607895438745524,2.3235461589964026,2.5741279213763693,2.0664570619704796,2.1207719851687195
1160.0,2.121643035209238,2.2535676668402926,2.53592908067021,2.0651917866186755,1.9986823022790692
1161.0,1.9781482062224327,2.3198876298462,2.568388751960051,1.9832389190585538,1.8321158246049623
1162.0,2.313610872915135,2.345666830100081,2.670379242236108,2.230583189674565,2.278853718123355
1163.0,2.0954048361197115,2.33815027789224,2.6929934681239844,2.161526731668191,1.8252557358254946
1164.0,2.179992613907652,2.351493153429016,2.6820255908347046,2.052852716768827,2.238943876890226
1165.0,2.1303324964066714,2.316564937626362,2.5388438150130126,2.080992132004499,2.074854731232861
1166.0,2.3657240032778732,2.3167867077917905,2.6982300613568397,2.153842575569553,2.4972623239486222
1167.0,2.34465012729417,2.295756932245784,2.785638766066123,2.3842013037897143,2.0869370140557426
1168.0,2.209450271255111,2.268929489455896,2.739080641377629,2.1915728499521476,2.0557653783261927
1169.0,2.33058864344735,2.2803350633326667,2.614662714358962,2.2260967096153763,2.305775491052479
