time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
882.0,2.366263720126852,2.158858227817625,2.422890776908709,2.2228081657915038,2.1640404335711394
883.0,2.2425506310734478,2.2390489062367145,2.491592202301432,2.276867851556872,1.9073788960621525
884.0,2.242108688950685,2.152530454783629,2.4156833101847206,2.145157992440411,2.120431863590189
885.0,2.2732489540574288,2.4058889889229556,2.6566359976753082,2.2745092265699847,2.002814076105466
886.0,2.382803027427609,2.032211288903651,2.4037014041827365,2.3152542331653105,2.1489507559355023
887.0,2.2067363782155494,2.165851629632849,2.3614424225078836,2.110854750102191,2.2014116698686195
888.0,2.5657442261056174,2.076306570073236,2.5628933865560053,2.313658759469213,2.429726249105516
889.0,2.23237163655554,2.2024018663711438,2.411772235724204,2.158381770688289,1.975187595502859
890.0,2.222157770160534,2.013248377717216,2.2947693092723167,2.1922586633900316,2.070880504410695
891.0,2.525771460176354,1.9645931546134963,2.391285681843767,2.3332573943459973,2.3363004989249747
892.0,2.633903475085433,2.094125158118247,2.545308259262487,2.4490500852143797,2.2129088830172163
893.0,2.74215495285842,2.106409722045584,2.534528711402717,2.4136826536966076,2.4385003190821277
894.0,2.5664759556421712,2.083685871796762,2.4726712737509002,2.244270646715508,2.4677654587841733
895.0,2.2745413200317506,2.074594033195244,2.3610074104435137,2.0286218486406935,2.3120857259037533
896.0,2.2708642835658552,2.1173950522505454,2.2661288249067417,2.136266348767262,2.012674468744701
897.0,2.4419016788183137,2.1210529816895045,2.4768822267053405,2.2373288436337226,2.332810881645208
898.0,2.5598686335743976,2.0081274331941192,2.5320271218408403,2.3081669406318355,2.355292828916244
899.0,2.3569651842086246,2.077018282496935,2.3952608828591475,2.231679922114367,2.156353532926108
900.0,2.512374051753393,2.0434561216842653,2.6457799949548977,2.2778239671931932,2.420976856460843
901.0,2.477160878390029,2.2454112089224094,2.459677003962277,2.1616164905344535,2.428332197897402
902.0,2.2197835681105165,1.9838509135597104,2.2862274149964668,2.128861776736637,1.957657801747257
903.0,2.297676726626393,2.2268104072382804,2.5774754293503537,2.214514795730012,2.042761815306358
904.0,2.405734995191688,2.0519641875211128,2.430474840626446,2.306870350207817,2.117479053770993
905.0,2.3282896092419194,2.3143950415765415,2.7124097557377027,2.2634685365410694,2.118941547221526
906.0,2.2257536926514883,2.213525578483765,2.3782769883772024,2.065937612202316,2.213470661682374
907.0,2.391398334725325,2.2231091900515776,2.519768845643047,2.2399326606009784,2.159094722546613
908.0,2.4110823725026287,2.1000159406933396,2.4874724408872333,2.268371996961999,2.1727531386259082
909.0,2.4079150701192638,2.038941206269823,2.5810512092485443,2.3549666115884755,2.123111310641245
910.0,2.31018349089975,2.0821750490842597,2.418904323059021,2.196245898327127,2.150511803552994
911.0,2.2651022776170846,1.951009500146674,2.3456407741445395,2.217302401589804,1.9606345377389904
912.0,2.658151943730096,1.9448674307794063,2.512808495053572,2.32431055951216,2.5662905827632523
913.0,2.3534074743492477,1.8076158032027527,2.317802560441197,2.426108926452188,1.9515152214345803
914.0,2.4811602748521095,1.9932977890420869,2.3343336171281295,2.2558988131944724,2.2458146346163685
915.0,2.5072531203641173,2.014722141527121,2.4163045959585365,2.2745090173561318,2.383850016020936
916.0,2.563918684640833,2.002098458178241,2.5362665755433143,2.2981927605899815,2.3223807289305
917.0,2.6770122369152523,2.1276509260822025,2.524852265658321,2.489629202766025,2.1990020035067537
918.0,2.332003354849785,2.0174955735445605,2.414035553497019,2.1818949845818056,2.2307381625102294
919.0,2.3314010276012134,2.174227181997714,2.484361182086543,2.265581392516657,2.0841172276783233
920.0,2.5106020566042235,2.056517571930302,2.4991048286952737,2.3378115946309763,2.294471476043384
921.0,2.191710516384907,2.1598371143931097,2.4338022160373307,2.0964045496356607,2.1310050079588234
922.0,2.224698263994927,2.1345927885591447,2.386202524139118,2.132096912383052,2.1583321492960246
923.0,2.1380856716735166,2.081199610054463,2.234036237481116,2.004725897736466,2.082539525877761
924.0,2.268271452100172,2.1222967774765613,2.3370403018070336,2.1760432591022325,2.1091124676901196
925.0,2.4721350092082592,2.220235515916829,2.427640343838697,2.362176316333458,2.139275184987898
926.0,2.3471952197545862,2.1492693484324286,2.338099500746316,2.2536600109620792,2.064732585623641
927.0,2.567078115743765,2.2919063674725373,2.4859918646823775,2.30715613882621,2.379671383236083
928.0,2.7897485661755157,2.2008979506405812,2.6406988546908208,2.4459521501552235,2.7012807469632056
929.0,2.7644017483195458,2.1091077292005256,2.6147391443034502,2.5241884483980193,2.386516982567447
930.0,2.7095134370792016,2.3739842354683702,2.684930047595914,2.5523305524193716,2.2681580223703364
931.0,2.4991500414765295,2.1597232847494316,2.5727160576368666,2.447179538042687,2.086756757807221
932.0,2.4157079543046125,2.095641925553567,2.3864721684285106,2.1945666235409993,2.284032521314382
933.0,2.430871306940978,2.124588498898932,2.4333373734255566,2.310135554542605,2.2448602990908824
934.0,2.347585482658459,2.1676287518388366,2.387520652870165,2.3083817213621307,1.9404834696862088
935.0,2.315558835265298,2.068214364838769,2.532575172520363,2.2830078067948127,2.1083594778983734
936.0,2.2047646943717725,1.9894244306561955,2.331781316671205,2.1930803677763615,2.028196445626449
937.0,2.459880178937087,1.912608671465422,2.455044589905819,2.20025681387393,2.379754583086064
938.0,2.205502476951213,2.1259607100071505,2.471190136733143,2.037763605209725,2.1411735353181824
939.0,2.3999204156562506,2.175434103195278,2.473049810266034,2.0737659735827707,2.450635217040272
940.0,2.334859959180803,2.0716871873601606,2.518190040129345,2.2541930188161166,2.0796745644350603
941.0,2.3330864818807036,2.0634347881520196,2.4107100775524666,2.380991272140391,1.8990220523966725
942.0,2.3147510790224697,2.0830265765079203,2.520212454246175,2.3343223413294756,1.8515298485552787
943.0,2.274936744140545,2.2656213337708215,2.4906414211106416,2.4189186907805005,1.8161731392094438
944.0,2.3572483810052787,2.2982182962529842,2.5840486017133224,2.1942122211011967,2.2080494580920518
945.0,2.4656174514521627,2.19281520217032,2.523282611178942,2.334063481353054,2.2360144106220297
946.0,2.3760713230728987,2.1152818340993655,2.4197212767614165,2.3226463402362065,2.181023567678926
947.0,2.3935975925185207,2.1847112914642817,2.4174587917717676,2.317287371480212,2.110996974313678
948.0,2.4617129474901938,2.1274489290938723,2.4945181342596805,2.316151585800206,2.2920228446383173
949.0,2.2339744428085644,2.00629863567881,2.2704887206431144,2.079021145560538,1.9115396760421965
950.0,2.36975696634628,2.2652025295586005,2.413002842287701,2.1371944149196667,2.420374136050232
951.0,2.335364716151965,2.093132232753816,2.386873757547569,2.0843604683464116,2.3169435057921164
952.0,2.655313797980209,2.108803596679471,2.580258082801001,2.3190923652287982,2.5967869048947967
953.0,2.470491264463808,2.235742167804647,2.5705226483666275,2.1268187332478146,2.3648875413117376
954.0,2.403781640631758,2.1666311008644836,2.5303351639489526,2.1791088894867285,2.4802289166785587
955.0,2.149732821259482,2.1423490801848035,2.3764560738626095,1.9794566715445274,2.2199053243307145
956.0,2.0858513839684623,2.1664291406073657,2.1903457335567773,1.9117805304484556,2.0666324136297236
957.0,2.0004749727154008,2.170184013174848,2.1879560412883112,1.929712131894263,2.0539076312409543
958.0,2.1009065620392775,2.2975762053422635,2.356739505930971,1.8650508337022191,2.314194218534841
959.0,2.186146788661089,2.023383079110339,2.2206824986590576,1.9015053110263889,2.338796780605372
960.0,2.089808853394008,2.142275183180781,2.1998511378262426,1.9394522842595063,2.1583916470475812
961.0,2.0752524901250484,2.4304499419421663,2.3835685441446373,1.9684363214269147,2.102529102692285
962.0,2.073178906722194,2.168042058214595,2.241989789213606,1.9286558802888927,2.142662623032498
963.0,2.098979920630504,2.226064111510168,2.321215711054748,2.0929192478185277,1.9112928507846239
964.0,2.024437112907368,2.2455679821905616,2.3058738984825533,1.889396340902988,2.097014694850455
965.0,2.1301761317413646,2.0374699061663666,2.154967005552795,1.8793792788055041,2.285308461389117
966.0,2.211148917736104,2.0728313794291195,2.2209546065673056,2.0725418584016606,2.131315586874731
967.0,2.05540319271878,2.0845291879952668,2.1472937999188395,1.995069937152655,2.012444893026938
968.0,2.093965675551283,2.156952305010671,2.227349509053431,1.9771856032883603,2.0982298873488157
969.0,2.220583294288978,2.0698126797584204,2.277251867186306,2.1078362600058442,2.1457094239172902
970.0,2.355184957624964,2.236727704113935,2.3881244700281523,2.1750048211205426,2.4201058935187696
971.0,2.2471579779990627,2.150737808932306,2.3656614977389383,2.040264402042973,2.2901240380235293
972.0,2.1005590777928824,2.231514759469133,2.255736855775167,2.008976847174116,2.1437373609884496
973.0,1.9961582169843242,2.243890044101441,2.2535648531009986,2.0334722878158953,1.825592958273074
974.0,2.226669551916119,2.227136301068339,2.3531672413654565,2.0479228802497036,2.319081119650161
975.0,2.3822955713889473,2.168005622179977,2.427914966713139,2.17103015857952,2.3718937576468213
976.0,2.54471966569818,2.210843010997382,2.4962082405915993,2.241997466284521,2.3637845961368122
977.0,2.495501000561179,2.275063072913487,2.5447515539844034,2.177127640500054,2.230871101322968
978.0,1.8772900474063297,2.191109694140575,2.1913582707820596,1.931500500168577,1.6595823759443105
979.0,1.9843865260761226,2.044620669199973,2.154446698076021,1.9386903806042979,1.850299451853562
980.0,2.1674170248316575,2.046455455900333,2.1875986118031467,2.1186220521944703,2.0482882694930864
981.0,2.295375737648518,2.1395940104881856,2.325694799410164,2.2483239155225183,2.146039209626945
982.0,2.1934342925958,2.1699291739126227,2.226766613769154,2.01382052717435,2.202917003376422
983.0,2.30314413819473,2.133395700014135,2.3059927564190295,2.124957374485548,2.228492066994423
984.0,2.1294408826686433,2.2744469508556664,2.2714828960346796,1.997658951030468,2.0668361283762997
985.0,2.2064772214953425,2.1623234900331023,2.2640285362690205,2.09981698520782,2.1503436902103523
986.0,2.071304900379309,2.250668899506567,2.2884231822093373,1.9213473536839298,2.0679899795209136
987.0,2.1945718031366686,2.163360583775253,2.2299438778089886,2.0994871325005473,2.0933171931388492
988.0,2.3947351094216547,2.151121754136577,2.3655818196411675,2.102074605288752,2.6105253949188207
989.0,2.4928683431366574,2.0774550726444514,2.3861564023176878,2.048830509028955,2.670208467520749
990.0,2.5613515823158086,2.160101615833317,2.425943395764596,2.080233267313883,2.7220953478173833
991.0,2.517538210589215,2.1116517456951125,2.4465850037940924,2.09410482655776,2.6652802818268158
992.0,2.54971371001593,2.1607406404721075,2.450325776114519,2.072632604970591,2.7336584767408554
993.0,2.1470336490803517,1.9280068002204203,2.1915997551672715,1.9487968045055981,2.216424012351132
994.0,2.109362371774488,2.1633369601693393,2.210950781139537,1.8853433980579535,2.275131894073532
995.0,2.2975252749514627,2.0160738988051845,2.267978618715952,1.9524744931394686,2.5403606581130016
996.0,2.280175428218018,2.09345850357904,2.28829792342235,2.170226352232377,2.1269213268067593
997.0,2.1594768559620108,2.111434963402298,2.2062412443454953,2.0290295556445503,2.1292782691597694
998.0,2.069577059485507,2.1436890864136315,2.19485376073291,2.0956219225070627,1.8109289443981875
999.0,2.4578497341535255,2.1386361154063867,2.434137208258683,2.1939979973156887,2.2610701254373784
1000.0,2.1167207987807806,1.9811460319119665,2.1454525515988556,2.096524520287601,1.9269970920278767
1001.0,2.2765839875506972,2.069120170100221,2.255664311477048,2.269229734428547,1.9043149397801233
1002.0,1.957754405766522,2.1065579466295663,2.1517946900048903,1.8709304542219631,1.9245868669647495
1003.0,2.072863520136168,1.9598632055458816,2.1228870132444517,1.9506051061495404,2.1075617075870725
1004.0,2.247074102879993,2.0530239463420865,2.201297697978727,2.0377174418750745,2.3435474020047145
1005.0,2.5411795366013052,2.1015293725966693,2.532423145962812,2.365979218872065,2.173210727605751
1006.0,2.3871839888795585,2.1684886566782247,2.3822639523564484,2.058423722464027,2.4404753618688004
1007.0,2.1150510652886507,2.1798657012807396,2.1863756563506636,1.7949257219882648,2.296958299502025
1008.0,2.1445742253774305,2.2598225599231454,2.4083856751116506,1.8164848780045653,2.356251644859992
1009.0,2.2981868254715825,2.0431676070898446,2.2985272213907275,1.9149295195442824,2.396425303312977
1010.0,2.158915174880001,2.0393116139367007,2.174606943681248,1.8689990276260613,2.2950481285198867
1011.0,2.3116782031613563,2.0929716996379573,2.3842890210534513,2.0420336554890364,2.3062870958038704
1012.0,2.51211964065001,2.059277444035375,2.425904264796485,2.3018247912517706,2.4818132086642612
1013.0,2.317365427630607,2.060227718220235,2.3570035155890414,2.1562960274640828,2.211400880677326
1014.0,2.2906231595170143,2.182872325411605,2.406486776261386,2.2683819120093163,2.002130788153519
1015.0,1.9432617490288482,2.104510782498174,2.1507968233973083,1.956846158771442,1.78325412498398
1016.0,2.2046379599010173,2.109874411749912,2.3043237749508263,2.0504509023165234,2.1805611329404346
1017.0,2.159485231984619,2.079955551495319,2.326165291963277,2.0957005849077697,2.104794182636394
1018.0,2.106416046176645,2.0836708403583577,2.445519062049325,2.0457963189795763,2.111928497665593
1019.0,2.0825995208553407,2.047433121214973,2.290130269012298,1.952174543809936,2.106581697612858
1020.0,2.1147358208868723,2.019747763548828,2.1609893899982446,1.851542293822205,2.255454358822443
1021.0,2.100936568434045,2.030172818373447,2.1540910871486227,1.991369223924056,2.0460062386215587
1022.0,2.067104167176904,2.1818734294066746,2.264336590898365,2.0595116140776533,1.8599411500454717
1023.0,1.9120133812437068,2.2574498060086983,2.1807878431798646,1.9109647517238206,1.8097895614810786
1024.0,2.147398073211929,2.3316569113726793,2.310656881864645,2.1009584988603525,2.0647950068897423
1025.0,2.186059546728141,2.2172728517805016,2.2878926919622087,2.1369376811460903,2.12466997461326
1026.0,2.051024553463802,2.1845978246846354,2.217827470319446,1.8462303903814639,2.2055969070478088
1027.0,2.0744601349298812,2.2112162508129263,2.248796088741972,1.883243182974205,2.2948861628251604
1028.0,2.002861668101378,2.0438287743503754,2.12528417278308,1.8937361313736991,1.9699051864615376
1029.0,2.1967089064220597,2.019102073722259,2.2127394017395137,2.1130017865750186,2.186356598742633
1030.0,1.9892147962574476,2.243542926977654,2.2243033072598486,2.0032292736809754,1.8082319212391313
1031.0,2.1239310668295652,2.143257566795156,2.195642820603031,1.9948016088027931,2.1246169449158048
1032.0,2.1128809511997404,2.0799901919721107,2.2522244450395843,2.0361206865593227,2.1410662916924768
1033.0,2.39879209073725,2.066973383304286,2.3218808064766643,1.9789653063630717,2.565397052725672
1034.0,2.5008077552693053,1.9854161357866325,2.3508780870484207,2.0510919962745713,2.587568521907379
1035.0,2.4442484698291063,2.1939547519636093,2.450356507527854,2.2015567715103863,2.36864554763643
1036.0,2.449245494218401,2.015408016318999,2.319848667931277,2.1852769721742202,2.423905313580435
1037.0,2.443839562692584,2.1283179740339095,2.40682945613801,2.1252454280725632,2.4379735899159605
1038.0,2.304554717869631,2.1786239676939942,2.3663187156144114,2.110322831519882,2.3609907328049484
1039.0,2.2803408050252383,2.0778756144125645,2.2896961189492613,2.2383830715434105,2.086715005097977
1040.0,2.3236914799822355,2.1136896284662416,2.329541246447655,2.237671697957271,2.0173710878771094
1041.0,2.0194506096980804,1.9665731852945976,2.0727761595428054,2.0752300073252132,1.7853632170708553
1042.0,2.2195944740766245,2.1505245978911227,2.3218817505600096,2.158741591477659,2.043333050533837
1043.0,2.1854466127830046,2.0092755706648737,2.242338761986375,2.2394102865397847,1.6845249577723336
1044.0,2.506976550756951,2.016397683162446,2.374314383375754,2.4154148836055596,2.4455656401502672
1045.0,2.314637224261042,2.059041130619432,2.2645704273297516,2.2363258724074617,2.029973486345357
1046.0,2.3513162337466644,2.084931037327172,2.3319310157908717,2.223215324846374,2.2537610293105805
1047.0,1.9887728778622429,2.0782353319783624,2.30316193518379,1.9498608533403392,1.8597658924901195
1048.0,2.133054304988459,2.047857004949455,2.1680186372742165,2.002475848117707,2.18551446513246
1049.0,2.148620857625056,2.0221372522159817,2.172267884798831,1.9520192754432695,2.218595516755121
1050.0,2.175930984827352,2.115679867066177,2.3051891442577856,1.9622712498316919,2.2093723516284602
1051.0,2.279242912220156,2.1710102514030405,2.274030171140344,2.1159877508582903,2.2783697616336913
1052.0,2.3161400830515158,2.2249540875356444,2.3802262142589385,2.045477937981238,2.5056103354906205
1053.0,2.066649106267803,2.2321957976239264,2.197751717159534,2.0244320749971028,1.8410469560399878
1054.0,2.2666362742003794,2.3335620345030903,2.448569665737262,2.1805499487762403,2.124294840923218
1055.0,2.0288136612725665,2.3377759189257743,2.283129098399504,1.9316792990967089,2.0072341524860753
1056.0,2.3187735672286447,2.309923528055042,2.4114118923144936,2.168518803869436,2.260436512234086
1057.0,2.2073582583106393,2.2777169815081484,2.3839022122318867,1.9818222196644888,2.328589028902826
1058.0,2.1234535331567157,2.0963378112751165,2.204483930541747,2.1183350211837917,1.8757908770837575
1059.0,2.315590998593066,2.3438227149036646,2.4107144519777233,2.110980497088224,2.2967313598218855
1060.0,2.201895001242809,2.2577951331832464,2.3729127369844742,2.1086078526339267,2.0784128415921534
1061.0,2.377080619129347,2.1166156981029074,2.333182381361005,2.317911780972042,2.0913794909674897
1062.0,2.3729469797025224,2.2483676396623515,2.445486907872327,2.2105040873973443,2.2256914394086533
1063.0,2.1680839746019327,2.1637647482206983,2.273192114065758,2.0114266727628123,2.0479556548742233
1064.0,2.1867030599716393,2.236207087827957,2.2988840880388426,2.0260001067800766,2.138078897123187
1065.0,2.1947353616968446,2.1103294577573424,2.199443247207823,2.065899620435709,2.23312043369892
1066.0,2.3190554316019383,2.1757209717902923,2.3466029806582447,2.18906579691015,2.219256334201816
1067.0,2.2947811480298523,2.17694766780284,2.354923285491019,2.0941523636853336,2.208363497607253
1068.0,2.250519503219342,2.1115048673224392,2.2472681071166143,2.097824150492818,2.186134999027822
1069.0,2.4142344966565092,1.994569753690262,2.2954865528392716,2.0498410097286763,2.3901366999007583
1070.0,2.129585956122632,2.3121091149927193,2.409038290857438,2.129745612433808,1.9262624380191282
1071.0,2.147738072332509,2.3805822216146146,2.5163953529998664,2.1067783988665783,2.1375421530210064
1072.0,2.0538488606719443,2.1376838721283584,2.1221384342321583,1.7548742206300827,2.402509765745253
1073.0,2.614278524012586,2.0492665935608074,2.4365523796122948,2.2584031386373984,2.6967758884856536
1074.0,2.1831144196447325,2.056435750366117,2.3133317256946233,2.045055921258349,2.1876621332363717
1075.0,2.236518762967144,2.1032196234878286,2.2699585544636895,2.0274369259165645,2.322924232906849
1076.0,2.390783453882894,2.050174834996686,2.3451940427969262,2.169289540067407,2.206198925962948
1077.0,2.296389213479119,1.9523571505914001,2.2357652259755074,2.156279380008193,2.303603805654786
1078.0,2.2614926088150367,2.2036406689699373,2.3202117670793054,2.1424557443326178,2.2005966684752503
1079.0,2.2515303054625355,2.2357637746901085,2.299530089631871,2.2777997359327875,1.9003061791286078
1080.0,2.3713795699558933,2.1157153280691596,2.364790661057411,2.3282544471212647,2.0558196592226214
1081.0,2.1709040626555938,2.0805853636781926,2.2786671808241814,1.9925767785653274,2.347419340906811
1082.0,2.550509567039467,2.1322283598341354,2.539730846017539,2.266394539503641,2.2684581900760117
1083.0,1.9652845573320743,2.2597130022908907,2.312654797984809,1.9000213417513352,1.7308943638852756
1084.0,2.094473156187347,2.253920760303412,2.385637713915656,1.9734266429134566,1.9839273889254836
1085.0,2.1651610290914776,2.1756079445900633,2.3938515948741927,2.0668436988455494,2.047993312161336
1086.0,2.123396199146081,2.333766269316056,2.4147280377183855,2.0501642270525493,2.08116765764905
1087.0,2.029767076379102,2.0440614316362162,2.1782666503315364,1.9417838086682204,1.8723429632399495
1088.0,2.014997751527641,2.2436808015479883,2.3141658081200718,1.9906254944922623,1.8881323484864092
1089.0,2.2239448034244167,2.5450548832971176,2.542641380602114,1.8812984891684459,2.4596043054868804
1090.0,2.507555397294917,2.5826578115737777,2.624545948207335,2.3073715727319355,2.380097012391823
1091.0,2.328368585743252,2.5052943012219817,2.5154724608255847,2.0329298431441543,2.321209166792128
1092.0,2.6118578488425648,2.3160842680072835,2.570121918717752,2.407537958564677,2.4289870566926197
1093.0,2.2154727284472266,2.4093236363786668,2.375255955714741,2.131405706613122,2.050896538073944
1094.0,2.4238491591843085,2.1506627201457253,2.3968215642951045,2.359492794698663,2.2386858443799587
1095.0,2.4184769028010664,2.182410697376933,2.4358236691600545,2.1768191338164575,2.547036918463983
1096.0,2.478778618466168,2.2666403629564518,2.5461018928626116,2.3236481251890626,2.4225813704455303
1097.0,2.2133695968148563,2.054105610568099,2.340075068180986,2.083727640665372,2.2561723720893547
1098.0,2.3671152431903395,1.9834693305715536,2.3818091092020515,2.269638905255668,2.2008919856664235
1099.0,2.5519501162409135,2.1188209242791083,2.6211191037295087,2.3973883648632626,2.376386603677705
1100.0,2.4044496798846935,2.1590869409207145,2.539274652533573,2.2928993061179415,2.214002531540589
1101.0,2.2623630241670085,2.196138617540177,2.452514491604151,2.0715248475478396,2.2890858542682895
1102.0,2.11846831734286,2.291651764272908,2.562913959376715,2.0380791709670745,2.060578084440401
1103.0,2.240615795362785,2.123226246724523,2.2843847391470096,2.2187072617161228,1.935622319739382
1104.0,1.9826766782362655,2.250761134208895,2.2719656225611673,1.9897442363204905,1.7871401203739437
1105.0,1.9293771399830684,2.1636076169822496,2.182259496929278,2.0055089533120545,1.5512040728616896
1106.0,2.0522045755849305,2.023798416014356,2.1210777290605614,2.0431253005719046,1.8867580725315798
1107.0,2.4819749031196956,2.1048931820392247,2.433749529885089,2.420950805371122,2.1223539605618558
1108.0,2.3175637261834434,2.2663268393973444,2.410836538632023,2.218621282982466,2.1193566015457344
1109.0,2.540031815070262,2.3362463849217208,2.5965569704413243,2.395738127283474,2.511570897074221
1110.0,2.4500524518685824,2.138792250952754,2.4265808704766183,2.35815258234936,2.4203572482543354
1111.0,2.6982796602229255,2.208650128950662,2.6236138207684547,2.5013100874036405,2.4826929918517444
1112.0,2.5059487370960327,2.320972901023181,2.550442403108053,2.3138864072958474,2.417006423532288
1113.0,2.518852052633032,2.1729269890967116,2.499278061041704,2.2814252862818787,2.6113392472788433
1114.0,2.658804019910492,2.1539689350862323,2.5435351304866316,2.198977499067378,2.823141891468072
1115.0,2.4566257383316885,2.0795765138861846,2.3619829072448044,2.030150661407787,2.779816681829865
1116.0,2.2742736041896876,2.2164943980268017,2.359230216157938,2.1916073533726674,2.07988697688136
1117.0,1.977805011510142,2.2525455305040882,2.2362013073551883,2.0105709467074373,1.7447883283746652
1118.0,1.9834658776675334,2.068343975496752,2.0720116946655405,1.952829425346089,1.7892697275675187
1119.0,2.377307500894419,2.0508825757831795,2.3189684733415756,2.343735944209472,2.0989940860426564
1120.0,2.3608369039925914,2.2087773194108977,2.3639998024337587,2.1929869755244416,2.2765543896428704
1121.0,2.311068375587905,2.0473403564301664,2.336939418834892,2.1144062084316815,2.2503168161203573
1122.0,2.248459244543971,2.040320923327224,2.311868437320795,2.269075388314141,2.0333159092653443
1123.0,2.2352571219482815,2.1442411377603863,2.385303075071523,2.161550493833565,2.021958274927754
1124.0,2.1997472473939474,2.13319463785759,2.288788348332117,2.1361303477815863,2.1500054795452868
1125.0,2.1373280798282885,1.9771804873997207,2.1645090998278373,2.1097367917727294,2.0282641051679406
1126.0,2.2628312100569365,2.1781719382900375,2.4092071565663766,2.0762230562158477,2.2537384357153925
1127.0,2.039079223254661,2.272393672090662,2.2302512376972774,1.9143134810581204,1.880587811264914
1128.0,2.15647914244668,2.113086457666191,2.2357691052462214,2.029855457917875,1.973421372899995
1129.0,2.2046175885360357,2.2404675120894937,2.3385968062222093,2.060265558379014,2.188734395901976
1130.0,2.2868571421287682,2.2399045990757367,2.3487410744471546,1.9974721137460993,2.303130311496277
1131.0,2.3239777901474525,2.0670794065468248,2.3470778201741402,2.0862356152213457,2.2565235788660716
1132.0,2.2979406954611408,2.1596451607090734,2.352700244601857,2.0524787919695537,2.1658940169502694
1133.0,2.163903890566728,2.1978198760061134,2.249716129099957,2.0625888923096785,2.0496171083709633
1134.0,2.195254608607713,2.410653516090444,2.452233806855635,1.992759227366037,2.172629730827361
1135.0,2.202059408346078,2.2207987525083697,2.3709628947487222,1.9736249886284636,2.3546045486435188
1136.0,2.1975380291603335,2.312623555799259,2.404359543447605,2.2011521575357347,2.1115260295899834
1137.0,2.2328396853494765,2.0392320991703357,2.343497536921682,2.18238218022577,2.047198125352495
1138.0,2.1749827429190773,2.101077820863035,2.2665242979479543,2.028411488267336,2.2523915308742737
1139.0,2.1927703947992354,2.3222850559005237,2.396171657042579,2.048830192990868,2.26407073874549
1140.0,2.1570463931926156,2.2068107283032643,2.35051790235909,2.0768472672697635,2.052992578158258
1141.0,2.1991144519246717,2.04543932320549,2.298905921394794,2.025404103732718,2.1663774163608553
1142.0,2.271763883098151,2.229327582646435,2.481149377864468,2.1844479118969793,2.0644826298438312
1143.0,2.3259920978763655,2.1879589651158198,2.4247580874126426,2.1525699984853226,2.3294966016490575
1144.0,2.183042840297876,2.1131433243848763,2.3200026142542427,2.091613711529093,2.113298625103501
1145.0,2.294582305024101,2.2430672431936776,2.412969615979696,2.173913966668457,2.2080058936130897
1146.0,1.9674958652186292,2.2173053615199803,2.1969071359406422,1.8876740672975647,1.9513053215151488
1147.0,2.2115389091112316,2.106319663622553,2.2621133142621432,2.1634107966276197,2.025774745736987
1148.0,2.091325099445541,2.187894960718395,2.289226144684238,2.0753166744594815,1.9775175212483667
1149.0,2.3096965458704446,2.127848706689385,2.3468212984864567,2.200791961938409,2.266035571535855
1150.0,2.309011359879871,2.2183936083304143,2.371303850841003,2.189767530452804,2.170140781323637
1151.0,2.196492935031492,2.357191206448118,2.49535602483636,2.0968320952807193,2.1077945060605456
1152.0,2.0396015728582793,2.093641411801774,2.2302114636393875,1.9408730479440703,2.066411014696492
1153.0,2.3538481292193496,2.1916882307100143,2.384108481111845,2.2364073003105007,2.3453349780539448
1154.0,2.123814751691402,2.216401615536227,2.2636696242412526,1.9742919721117924,2.1484228011159208
1155.0,2.0851997630736223,2.061781128234281,2.2341505362502034,2.0052750557217824,1.9254396062935253
1156.0,2.1841495090073484,2.158433438110798,2.3261261493019263,1.8637762579965602,2.4897833539068492
1157.0,2.18294749976108,1.9521150828347489,2.2516130948531234,2.0446643208291913,2.168940248061413
1158.0,2.1610003097707957,2.119818461510232,2.2591720063781713,1.9330979958300063,2.3165610293457526
1159.0,2.0947057160540288,2.1246065266718923,2.1704658436523094,2.0518835743941737,1.94399152931486
1160.0,2.283216431905199,2.2414272277705005,2.392111469862543,2.1021520742911424,2.239026588300762
1161.0,2.283678719122234,2.1131228264367565,2.282768321939073,2.1189106545264136,2.1571826917382486
1162.0,2.2691025344527347,1.9479457415417583,2.2571993981273235,2.038122697548757,2.2028553855086797
1163.0,2.2756554186336553,2.07710175343076,2.2988685535832247,1.9387073743352603,2.3891359925336775
1164.0,2.2974021142851053,2.1137448330058697,2.320232256339292,2.0468076651195712,2.3201972221145324
1165.0,2.2069893687180517,2.272353347033566,2.282897865178517,1.9374752512287319,2.3215012487435898
1166.0,2.3753418430043065,2.188471465232164,2.3564217788350366,2.141023309960869,2.3946559951799187
1167.0,2.296206148862399,2.2376856506105804,2.3508757874889628,2.1697602254123356,2.309887770514492
1168.0,2.388080918630382,2.1887249858093973,2.334918801533833,2.1050441293968962,2.287436471342914
1169.0,2.1554240423847344,2.1453464180771373,2.2065070620647314,2.094097057611877,2.065523295343138
1170.0,2.4805338795437217,2.2581458112983372,2.503105678692318,2.1579639650360924,2.517122066880068
1171.0,2.529903671083065,2.2185997217071933,2.4390955161942065,2.3177646366908293,2.357754768373847
1172.0,2.253914794405475,2.2279626227121003,2.4886548780574285,2.088000082094588,2.3632124852029173
