time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
878.0,2.5662553932965797,2.0105177598965756,2.4683050571178593,2.3058385696501795,2.229244879954795
879.0,2.4141801237943654,2.088693141694303,2.3919207972277805,2.220154193377453,2.0609930305231106
880.0,2.5088457082513824,1.9302653403772096,2.5228753354374174,2.3724657478063342,2.0513277078276633
881.0,2.785930947894841,2.0212908748353753,2.62431029359754,2.4466052275231256,2.3591755158476864
882.0,2.3020030569170493,2.2453652331835543,2.567991636306407,2.098563474671302,2.0875516679013493
883.0,2.663637313240145,2.233754967212746,2.6403998850622497,2.4323446210514623,2.0203756616605104
884.0,2.867000756051531,2.1046619520597214,2.700368251696907,2.6591576063460876,2.2574638616027287
885.0,2.4140018292451675,2.1398674015995156,2.493316808552373,2.193947388011049,2.324194237875293
886.0,2.645325002852467,2.1505396704205264,2.6891054610881278,2.45248271723819,2.1531968000021826
887.0,2.1410197630001475,2.162895618417944,2.3678401608118813,1.906901068837882,2.1426238923750245
888.0,2.2832786832779552,2.003404609915256,2.2522584617110537,1.9646622410348322,2.194479041110942
889.0,2.4355108612487846,2.0267210315908395,2.41627253542527,2.2689458297644394,2.1044325710868748
890.0,2.4121878262747662,2.0699409638547372,2.4757901860795233,2.213755850075677,2.0779032719735357
891.0,2.179604386581561,2.100808526236295,2.4291414033790146,2.1135209206826855,1.7629649935034246
892.0,2.259734489041308,2.0032686960037314,2.3330703882871786,2.127938062275441,2.031560098007834
893.0,2.6234998647774757,2.1016019070826437,2.5336805464025702,2.2880096817162068,2.4664890065365834
894.0,2.5379725997272002,2.021248466884767,2.426260608171902,2.220180616035371,2.2661888749116956
895.0,2.3153625736189394,2.031631796574945,2.335465662310978,2.1292579083256116,2.225742619776804
896.0,2.538222496758787,2.031364148392306,2.491242147434785,2.3268020646894527,2.307018766748528
897.0,2.794314154904595,2.0841331988562333,2.7420562269499755,2.495574668920539,2.1847657297691105
898.0,2.788225922087462,2.117908305919117,2.752413731510929,2.481769639989932,2.3041723625240733
899.0,2.634755915650832,2.0599082030318594,2.5732661108735164,2.360986539355133,2.4265820326229144
900.0,2.410636060898032,2.0554268549269343,2.4593634736683794,2.297985183987529,2.1956353923963343
901.0,2.4563390034553123,2.065734890211482,2.4833230753378115,2.301449339731909,2.0572123909756628
902.0,2.2628507977254118,1.9824272814895527,2.3880997623733595,1.9936748885659745,2.3822543673480285
903.0,2.450549458245054,1.9505565124305047,2.332648176125626,2.142268471117435,2.096875966750718
904.0,2.650883979520505,2.1191927833692534,2.5634009903423305,2.307148101951135,2.3752846678912145
905.0,2.637368104865885,2.0430570962612373,2.553130631252969,2.3703352440012266,2.3105183885160607
906.0,2.5079402876226564,2.1159524894052524,2.656974733303013,2.1712902082080197,2.350129499589796
907.0,2.422094523242419,2.254815032339856,2.5848235776673145,2.1561785973826817,2.176730168971791
908.0,2.1155341813856507,1.9524074982736568,2.2563990706262733,1.7637615749812035,2.3719391985565155
909.0,2.1909747250481866,2.129361077112501,2.4040748388289495,1.8247081624332187,2.3504626859121784
910.0,2.242765962929204,2.046026295791087,2.2466609595011104,1.9978465657945634,2.363897084613684
911.0,2.2451466390914327,2.088240153291624,2.4488769490441076,1.9458632716989057,2.220094292249546
912.0,2.315642840063471,1.983998401717612,2.3377350821530105,2.0915466706782775,2.3527866990912467
913.0,2.181127681623586,1.871022005288313,2.3233754611563824,1.684016723829146,2.49519945671577
914.0,2.0699143801543043,2.2332066953466074,2.3905317165800044,1.8562258177210607,2.2901721599068514
915.0,2.200880880720736,2.134555635159242,2.384656369744957,2.052889898516573,2.2476455993357067
916.0,2.3708628988952545,2.16076367740256,2.6490074779354686,1.9850643237498642,2.516439404762225
917.0,2.176434513152438,2.0584524347981255,2.350663905250045,1.8391066570770949,2.373305861898649
918.0,2.454740529322107,2.0570857638656457,2.511126090553323,1.9345582416395999,2.5594779894304005
919.0,2.201778936875393,2.018299231809397,2.4083065881730743,1.9225759431353058,2.233701801253621
920.0,2.378316068113967,2.13176625195298,2.4537393141745,1.9304671049170377,2.332860348133165
921.0,2.35470697248055,2.081363431013867,2.4556202012388963,2.145750785254509,2.2228009856539437
922.0,2.1284171577514575,2.094438898632917,2.3051803013812227,1.9912773798263703,1.9922497684713343
923.0,1.9320606082079042,2.390072129656674,2.4464091122216645,1.9696850523330443,1.6096186835667794
924.0,2.049378245659068,2.249477127125117,2.4114297339345514,2.009744755162184,1.9032347907524194
925.0,2.09529434577148,2.3044816920261963,2.3562123418029413,1.94465520928363,1.7893508647135616
926.0,2.2299102505966952,2.119306480911569,2.3587664618492132,2.0146727634694335,1.9588212945896601
927.0,2.281296292705238,1.9534214103018879,2.245933822493903,2.0619950879628703,1.8839555520828322
928.0,2.2167204401025185,2.0926983137953403,2.2672803560089725,2.105418927876672,1.946320715590385
929.0,2.1439642704557964,2.041446130406136,2.17286844068883,2.0289633899364143,1.876245754927418
930.0,2.357331105096706,1.9706411519023366,2.2872916824852387,2.191775074869163,1.8141007821598412
931.0,2.381746706226336,2.0872810880742265,2.321853686161462,2.2774177051616884,1.8726163151671946
932.0,2.3645849723837262,2.090589333074329,2.39782758640592,2.1482980287505673,2.112873716399485
933.0,2.453311494674911,2.142554472516902,2.461862806822005,2.318180524302447,2.24981831442841
934.0,2.201180534820706,1.93953028747513,2.190681739467,1.9633508064103253,2.0928624271462044
935.0,2.40012901072103,2.0145329304782664,2.3380179334069644,2.240843489324995,2.2539169403002908
936.0,2.3605099421529867,2.124771854674232,2.351098359170837,2.123119815680746,2.2102576994258887
937.0,2.4764732969879124,2.2441154890754946,2.461432437272885,2.2486035411482903,2.3197917904584084
938.0,2.552650538324949,2.245017083918308,2.526855964370504,2.3939580452577323,2.2426286221438003
939.0,2.613704353465566,2.312444164626786,2.5624088929092426,2.3634887692865196,2.3474642690938405
940.0,2.906633459894791,2.0692279641256155,2.6347317305918896,2.3149382006773367,2.5171211199225976
941.0,2.4551467337215445,2.062639821130696,2.4402034443157454,2.147504099952559,2.280394993387452
942.0,2.193338759027976,2.047676383995819,2.2873834132544353,2.111960652756055,1.8303412841561206
943.0,2.4105275995773856,2.247684630733158,2.4562845072524206,2.2371113654301666,2.192625049311966
944.0,2.237325416805518,2.0420484148997198,2.285269875269447,2.0885401125362795,2.0512995053971483
945.0,2.2770224294795973,2.1042850535178155,2.3691699715947827,2.2652067198243797,2.054031003659838
946.0,2.3270410874755885,2.1016114144592195,2.3726428585093062,2.2500661494009,2.140105719374508
947.0,2.354164196725993,2.0953489308307494,2.566111873550789,2.285576626549651,2.121379113317243
948.0,2.547297035029477,2.1688168308759392,2.554442166205594,2.2267807977046914,2.4158462938027987
949.0,2.399660760874545,2.1150483668458016,2.526429695321953,2.28049005203502,2.168420609245517
950.0,2.4808596214825314,2.1791073911508225,2.435774600443377,2.4906175655632623,1.9430718210735909
951.0,2.635080826942434,2.1713542303812488,2.5683953033991647,2.4855050315165053,2.2397492351935213
952.0,2.6474795036559704,1.9499757561051387,2.4146941344849306,2.3093706001758627,2.337548601236215
953.0,2.424276770144389,2.036986244294699,2.4125067382643466,2.3465628740345434,2.1112500992863685
954.0,2.4619369187415248,2.020998125159995,2.5492420965534164,2.211636151417121,2.245996481857063
955.0,2.106928579202013,1.8571426801221926,2.1148054662871263,2.0665949137610657,1.976413207512991
956.0,2.4687168910082935,1.9191843019091657,2.5548319684076715,2.045156569237418,2.550793118319914
957.0,2.2909138168848644,2.0200989292714095,2.3097253191167226,2.058152683777045,2.248255650500399
958.0,2.6309099658329065,2.1289345198727365,2.596659889013306,2.2678371676394535,2.51085383823104
959.0,2.2617700528412263,1.9975394519464176,2.431338267573645,2.1592251519302765,2.0679193969182217
960.0,2.6046619145022896,2.236191719259071,2.607984970522104,2.2400625769877296,2.5351199035546084
961.0,2.2673444693980764,1.9954077173508147,2.523788013609108,1.983616781243728,2.2823217085517884
962.0,2.523711268455311,2.1781322954238593,2.73076889205075,2.215622755468647,2.3746587168313598
963.0,2.850827096973602,2.0940352688866253,2.7263723917903384,2.4494563228079658,2.522765034900042
964.0,2.505706743338808,2.161501849204506,2.4677245846477516,2.31535899661581,2.101351266974781
965.0,2.4421428309002207,2.0399665337734527,2.4206857143132923,2.2836337108613955,2.171973827918795
966.0,2.6134334554928156,1.9276772343333883,2.5256874231825344,2.2953254125162643,2.387314733774637
967.0,2.3748928405810044,1.9852073581001912,2.450195387667043,2.2303712131617877,2.1734498764034624
968.0,2.335910242143647,2.201188420051864,2.596326104452166,2.0962650948180963,2.3353902604059282
969.0,2.362884485337421,1.9834709209249204,2.441692342063405,2.112786427191725,2.3521701649359903
970.0,3.0897697456015143,1.9849188135564042,2.8189991663214644,2.698730408214982,2.6652423884272256
971.0,2.395164134402816,2.103936570970555,2.5723849430531716,2.1145476421235663,2.450941073189027
972.0,2.51012462626654,2.1226654545085597,2.575810433702081,2.0984036521657767,2.5058641197539666
973.0,2.3003665029625076,2.0140755007026354,2.695606584677859,2.056108887358679,2.391020788899543
974.0,2.2193816455536606,2.098514469526439,2.46871399994424,2.0115892985443184,2.2878114470218383
975.0,2.122589463827768,1.9960896867333644,2.4652328237210073,1.893333910515527,2.1170124388590223
976.0,2.1817586717550577,2.146971770335333,2.559147683044028,2.093633946382168,2.0489662998297504
977.0,2.2734109506990166,2.106994233983211,2.5298786203374855,2.107432853187043,2.1496334458612147
978.0,2.0923546748222166,2.049793999248503,2.325545655944084,1.829879791225822,2.144118713763361
979.0,2.196902703329057,1.9954251258187534,2.580886337771106,1.9393644099127803,2.2231172805190202
980.0,2.385306190921296,2.152310931014778,2.4771247776242675,2.123641830290373,2.2550910614739395
981.0,2.0106957539996406,2.0170400343009605,2.21403967875735,1.8578841623852285,2.0001357757303544
982.0,2.3170309639720146,2.0624644204296327,2.4843103293423967,1.987189437336502,2.461242062585531
983.0,2.154987412603021,2.2958244077720336,2.5737119483621926,1.9420408120849921,2.145737953197238
984.0,2.1029839305638784,2.1420762485138374,2.2980265420969563,1.876923479717012,2.117443555146138
985.0,2.454988722812329,2.0871876201634394,2.4744507202002466,2.0052029712923667,2.319088151532382
986.0,2.248009723957488,1.991103670045332,2.291232489299969,1.9105744520637136,2.176250689201015
987.0,2.320276563207371,2.013257310829418,2.3651848123584,1.8753551224793452,2.419961156451579
988.0,2.217589623393357,2.218961161075736,2.555650666128627,2.0163978360264214,2.0226636107263936
989.0,2.2617118051814136,2.113779752722684,2.47945355502871,2.0144308342836665,2.043947226651568
990.0,1.8161882205604607,2.198351654050892,2.426397747318112,1.8033258191308394,1.6563287474485067
991.0,2.101723367303767,2.16219981698537,2.3190412757591794,1.9315895570641501,1.9767451471566633
992.0,2.273238771765737,2.1200038085650825,2.53866080518363,1.914468918927881,2.412871960913462
993.0,2.250871184899789,2.1440081818954515,2.458984106841715,1.9558541133615346,2.306433301219719
994.0,2.223882023890054,2.2041173476320455,2.4218289872049454,1.8453173062597092,2.4145376493734854
995.0,2.2691599430919243,2.072138879705472,2.629113307337592,1.9156842526865476,2.355899704000555
996.0,2.2928555770337335,2.1564208768332103,2.445869218772592,2.0100770107735664,2.2978028859116884
997.0,2.263291097333607,2.257615531316106,2.5763067050281356,2.0098539395752626,2.2490634216253285
998.0,2.2752908828697005,2.213736317483485,2.5366040006404185,1.9494227242571311,2.251279602191689
999.0,2.402271745486024,2.0828405002942922,2.586599440943547,2.053681008541665,2.3381378772256247
1000.0,2.2902821441408308,2.164341624709381,2.4350042765794213,1.8914536664681247,2.4087686373977455
1001.0,2.3288649100128063,2.3984182159508176,2.7907520925884475,1.904415161890688,2.602217259348337
1002.0,2.152944482210072,2.0913421687095113,2.519583238977239,2.077277824494337,2.0750125856685178
1003.0,2.364514070614846,2.0941484163078035,2.590913294071918,2.0232279036365606,2.402830530014149
1004.0,2.4084991707863184,2.009360816717159,2.619199187867017,1.9412663103814505,2.4960765800598677
1005.0,2.3389399121528647,2.091378221736123,2.5422420129589622,1.9900457827464981,2.365988398058316
1006.0,2.3232672228963525,2.0526171286694512,2.5437632004250403,2.052926199348726,2.4531817360133905
1007.0,2.650344720038944,2.16285594879248,2.819585024918606,2.155968139278878,2.3207907477879557
1008.0,2.3476424071899196,2.017301216705963,2.564334300789828,2.191613926844859,2.219279096247339
1009.0,2.3712650708171044,1.936876278851095,2.488086087243088,2.0979576707441776,2.345816014650163
1010.0,2.014539318047819,1.926052091717359,2.373798678857062,1.9639722362433358,1.8260850191828508
1011.0,2.222248096894221,2.005390667438842,2.5510464582027907,2.040168825946906,2.095901626140524
1012.0,2.3306708670163525,1.969587360965871,2.4489872118692917,2.1044443702736357,2.0896958146960882
1013.0,2.3396554321193723,2.039566189715077,2.4278877677360824,2.098960297387706,1.99549171935662
1014.0,2.3510455150872986,2.0015538411972735,2.550407856881023,2.014254875398082,2.0141877266624846
1015.0,2.2981209105557365,2.0769582077989264,2.4534552613949234,2.0154792593858306,1.9779522087083625
1016.0,2.247720624826973,2.0938713959096185,2.4428889965626657,2.0068647690163,2.095237296511602
1017.0,2.2742021195176365,1.9170771616537023,2.351853026088217,2.0879563150502483,2.013949143812651
1018.0,2.2123343203767143,1.870806164702356,2.561681601553259,2.0379632629996225,1.9939253819559342
1019.0,2.119677657874574,1.9836212732910417,2.315529007696687,1.917006107678617,1.9422534534756875
1020.0,2.1729374898409146,2.051303026930861,2.37284038154489,1.9617865986738963,2.1355041248970266
1021.0,2.200829698602715,2.144622559153947,2.6075285102909707,2.0021908982190064,2.1487164328892185
1022.0,2.0524672506853032,1.9342703726830597,2.263655663885644,1.8736688852119152,1.9732642877683055
1023.0,2.4020772884563715,1.963252129000844,2.576389892146401,2.200987239422748,2.1822109801380716
1024.0,2.4780786133660113,2.026237269356491,2.5114839738030867,2.2249650095834075,2.411363154705792
1025.0,2.5357960859503095,2.0550725093840727,2.4769418207634826,2.312382788231888,2.272183370893057
1026.0,2.2417478661500243,2.1162190758595583,2.4853706219413163,2.151494031551381,1.9445329606535238
1027.0,2.088559281561121,2.105218629041147,2.490135802437151,1.9278135122345854,2.0237885710360577
1028.0,2.2800284257148884,1.9877097158769308,2.506332420039161,2.0662289282940285,2.278312634011307
1029.0,2.24142484294318,1.9564846695973528,2.393303897475837,2.207030634262516,1.7516268800959978
1030.0,2.231111195531183,1.9122430113227606,2.6077741772684404,2.1296056815050717,2.148806693107746
1031.0,2.311858423528448,2.0005457357202987,2.390563082630128,2.1262464029808035,2.267819517553436
1032.0,2.3154921999749196,1.990068185735557,2.3663092052461376,1.8861996551434248,2.4791508629086354
1033.0,2.2785988706255047,2.004118343368952,2.561361212040136,2.0626995548893725,2.2079845975704666
1034.0,2.2099048424709635,2.057246876965845,2.44104067167239,2.006261439525061,2.1507661183789746
1035.0,2.3603920078197937,1.9934901580820754,2.6870498852171987,2.070851922886777,2.336956924009847
1036.0,2.0518109911829767,2.0335173695709483,2.575777564542569,2.0164366982711024,1.9747419073881622
1037.0,2.214989154687218,2.0774704553551038,2.671180439875583,2.146067919120345,2.1615471131400774
1038.0,2.6375429765257903,1.964811201780081,2.6694577533800423,2.2548125492749183,2.2068238819276327
1039.0,2.6811532226381805,2.0480080538358565,2.5764731630146502,2.373490973208391,2.302936932997116
1040.0,2.5598791100236187,1.9310896393932706,2.651713800334107,2.3204443518793436,2.176143891517342
1041.0,2.4035383488824107,2.1007786630595344,2.5250272813810484,2.309913893177602,1.9996478376993132
1042.0,2.7513950640507705,2.114562849926105,2.668994176248712,2.6873380598142473,1.9232898065207396
1043.0,2.5356626573351444,2.023955405806553,2.473583640387776,2.2745345643149393,2.250367544067674
1044.0,2.720694106387713,2.0670779758556317,2.661757347474761,2.3815352931271145,2.4742973397515335
1045.0,2.860253223207709,2.1774570475963553,2.911890710965573,2.5189569579896873,2.422197752164633
1046.0,2.809722407939862,2.026565853500432,2.6918375960079186,2.473779189713244,2.3218883571697466
1047.0,2.537793399644524,2.1060088882243004,2.6494159178838146,2.277371811264324,2.049041816203257
1048.0,2.479638472268824,2.022716055527168,2.5845316974601955,2.0959332971163454,2.158329922558688
1049.0,2.604209410654393,1.9234355331173456,2.527442718241955,2.260026318143336,2.2286440344988194
1050.0,2.4246701916979463,1.9014736730495538,2.4981026730520313,2.1936920859111253,2.0479772195998502
1051.0,2.2211262480307745,1.9935132936990683,2.3060327994525407,2.078271965761765,1.9617309608944435
1052.0,2.2207227911145817,2.1896116974657094,2.511711062177754,1.9242645316215623,2.178095074647863
1053.0,2.2480389894910213,2.0145630343472276,2.4526545602773027,1.9093387342967278,2.3323711117020776
1054.0,2.237529970898529,2.0772651253169814,2.582000621832857,1.9910757931057745,2.0834763553034326
1055.0,2.2163520516096065,2.2757844182118836,2.6030797982271987,2.027181508651458,2.1352435872398736
1056.0,2.2630844499440532,2.098576064715728,2.4908161798101554,2.0523943218961294,2.177415454453151
1057.0,2.2858572824205496,2.107669542274418,2.55727360953321,1.9092957257576118,2.3972428953613907
1058.0,2.3030823501788413,2.1359639879743235,2.5141989391474158,1.9760661590722701,2.21683788170722
1059.0,2.4442966736458738,2.2625140121681886,2.8079822893595536,2.0408736537002845,2.525023712371805
1060.0,2.23477852152553,2.2596518373761434,2.5385541242762257,1.9800076413081178,2.0323075956653134
1061.0,2.2039739094734236,2.222075492983519,2.496211452031344,1.9523053148666807,2.2207032953689807
1062.0,2.27808284384151,2.278160910211565,2.6034548575518786,2.040609876622404,2.327252281401145
1063.0,2.174339907096904,2.154534209597725,2.5193690849348362,2.0247993050573965,2.123649686451568
1064.0,2.3393020706853007,2.2126369600837785,2.4047636085689916,1.9791251191687271,2.2694800622872173
1065.0,2.0662540373293803,2.16261001191875,2.301519076076022,1.9182964031753895,2.0746803203721744
1066.0,2.069646597130498,2.080696880283213,2.4847604749152654,2.022662535292585,1.9102260835598397
1067.0,2.2990438758468437,2.127695944722654,2.371045166120865,2.0200926403523076,2.2574688168703747
1068.0,2.337863899634303,2.2414291141328033,2.471902027316562,1.9858937143165052,2.224429761697316
1069.0,2.119358784883321,2.3216017223287726,2.380418795803239,1.962520905132511,2.190485325859643
1070.0,2.3850554412528893,2.172784509471452,2.5715337724425265,2.1218696239932755,2.378931846421842
1071.0,2.337631810100609,2.199486504055029,2.445550069699856,1.9181369325060391,2.259272770851256
1072.0,2.119903688053947,2.241674443650681,2.4082278345298307,1.9544323818896574,2.0755432985995625
1073.0,2.073987061655509,2.2352375738231065,2.563169450147921,1.7886149187399196,2.1964227994722854
1074.0,2.401755956918874,2.1253747853489227,2.5866428711589595,1.9265498591252235,2.526676786784778
1075.0,2.1644982584178645,2.3189716412756916,2.64241623307755,1.9790759132050746,2.140157553427237
1076.0,2.30331426968416,2.103193904180013,2.5664403055658975,1.9595653296962128,2.2363522563156093
1077.0,2.212001626767245,2.169000641405704,2.4964439821412645,2.0054474193202645,2.223273119841576
1078.0,2.4475164682255723,2.0996423237309467,2.5113346122722944,2.0275009918457507,2.428499971967838
1079.0,2.4978095219705176,2.142659320194739,2.5679866801404607,2.0509443848839686,2.585923301437984
1080.0,2.3009276488966153,2.0310441563375004,2.4623630166692227,1.8042346084049896,2.608293595966092
1081.0,2.1858361356278557,2.053131307795995,2.3742307892322456,1.8428708364864443,2.4644598879448587
1082.0,2.411869501972504,2.2816073997234283,2.5362820453858586,1.9638832962566781,2.5865441709772865
1083.0,2.250568968485587,2.137055775415372,2.4336821546971374,1.884880955692219,2.52269010552379
1084.0,2.336741681219231,2.1585562370300075,2.527934163703528,2.024250004733119,2.3726056993108644
1085.0,2.427310135203732,2.119201752789797,2.5640098399163613,2.276122475565701,2.2874089052835958
1086.0,2.4047653690121447,2.13742943212728,2.5345419550149666,2.1408422779522196,2.475361576249917
1087.0,2.54888939551438,2.157328724798915,2.665532022832885,2.409906491217348,2.1339245699347082
1088.0,2.4542993122880428,2.1375888472173044,2.7361221575967076,2.2552178483159833,2.4097934303006094
1089.0,2.263130315479928,2.196019538578282,2.482331830648432,2.0746150815378934,2.2519092169911668
1090.0,2.3661185806471945,2.009402588783708,2.4171371309995022,2.0835231662680838,2.4557610821624
1091.0,2.3479090457967415,2.0953788680368715,2.5130081888458,2.280882350660581,2.1463970563441936
1092.0,2.156317500511668,2.0928218959544136,2.379671202683296,2.005265197164273,2.1669693901693297
1093.0,2.277974897433645,2.088886671190299,2.6201376633634363,2.1028922360572424,2.2327280146588024
1094.0,2.3348186830598294,2.197239799118303,2.6616190794871994,2.155647455847292,2.292530610522831
1095.0,2.446626515827717,2.0451986301021354,2.526696415046226,2.37350919463459,2.066890268137145
1096.0,2.402519715247892,2.1413905909410724,2.7690914471861565,2.348615123872057,2.024450234416413
1097.0,2.2064912856728123,2.2439427617029293,2.3397324940842923,2.2116796682309836,1.9711540024917344
1098.0,2.3821224244603707,2.1680232745428496,2.432022262485272,2.1752331664957127,1.7747300216978747
1099.0,2.2941728472139578,2.01485727487667,2.421050984761587,2.299271535512184,1.8331825928769525
1100.0,2.4632265441836303,2.0133210974707296,2.4517432127489713,2.2991147225256823,2.0536028034300386
1101.0,2.229947648365317,2.11421165053764,2.540882750091285,2.11393742397537,2.122704632618012
1102.0,2.723511613668012,2.3508705430784267,2.8155429418282862,2.4425433479529057,2.2445708917535443
1103.0,2.512882533382919,2.1662493084643093,2.6175468358896974,2.255788767321194,2.1670295510813515
1104.0,2.44008924286004,2.315408185839978,2.8190945988677854,2.218710992991718,2.500175009752122
1105.0,2.3412773203500206,2.1509069570623276,2.738784834519524,2.0729988695554256,2.402328280390558
1106.0,2.4538288426427526,2.151827793985579,2.8476853707239225,2.0118482822447556,2.4232112145104168
1107.0,2.4143877403108718,2.156903687393554,2.564844437961181,2.122703717804143,2.3554286473411983
1108.0,2.383109700067053,2.113639168978332,2.432692614640591,2.1652811485815637,2.3034692758598347
1109.0,2.1337590716691768,2.0737789733293974,2.368867039339353,1.930731481279697,2.220054934385642
1110.0,2.173959870477194,2.2310705439835896,2.4562173058168466,1.904206956974207,2.280682047551793
1111.0,2.091853515138188,2.196382427745453,2.6315193474728003,1.8785117048669322,2.0279485516480564
1112.0,2.2191174795694715,2.036303374738714,2.444761841768187,2.0261644561234284,2.2344094971301067
1113.0,2.3204254721658764,2.104981848589809,2.4981370526976523,1.9313470458635593,2.4568510440540146
1114.0,2.1330304935229236,2.2430643886063235,2.4636508452500485,1.8959198613340706,2.2192044340018935
1115.0,1.9803310630515387,2.1411331146978676,2.3296797992591,1.9055524045104546,1.8420374219655433
1116.0,2.1882355094522223,2.1889647917831683,2.404760532968905,2.0171548916054127,2.1116793036319423
1117.0,2.1755233257203823,2.3035950488299584,2.524352849386048,2.0127120623904458,2.04744388607353
1118.0,2.2417572759369078,2.132672537013112,2.3722726016940276,1.978074540596141,2.2293638719409246
1119.0,2.245374649015304,2.0492846443632424,2.507280865859709,1.9803029370112946,2.2856561457823488
1120.0,2.086859383057328,2.291751430241906,2.527676095453809,1.7785597294764404,2.2405482921786057
1121.0,2.146472843416634,2.2605614985734452,2.6187926415506246,1.87021987307331,2.1311386202224574
1122.0,1.9915781708713025,1.9704747100098017,2.337848846968469,1.9156101163599564,1.9286753576259137
1123.0,2.2685710230969507,2.132953964987251,2.3310619242953257,2.133929439018044,1.9084572534773965
1124.0,2.191728055583454,2.2085782698267535,2.462798948701569,2.0360618862037647,2.075421715362016
1125.0,2.1534486997474582,2.216502255744386,2.33073936236825,2.1411355304437825,1.8028851400403645
1126.0,1.962254935088912,2.290370726145244,2.4214957283372422,1.7958398188914526,1.926551384100238
1127.0,2.2061033082804156,2.277400146659979,2.3762047065358707,1.9920420184252077,2.2233191312376297
1128.0,2.236526759697604,2.2264161748911704,2.327490519016619,1.9536464572818808,2.233998288023813
1129.0,2.346897747579434,2.4058507466737993,2.5743704439164063,2.0838902378291797,2.289000321583004
1130.0,2.41515306755994,2.2930454455302725,2.4852248695250476,2.1151281616317474,2.4438741811027382
1131.0,2.323154548804081,2.366996308988437,2.57947129858041,2.0262516170975826,2.3740574242448873
1132.0,2.1983335417428367,2.311269562894036,2.5323833356624363,2.0242343984641833,2.2026460242127786
1133.0,2.0075147118080015,2.319560107635368,2.523099638645948,1.8291433653262217,1.9872647289594274
1134.0,2.1597595801821052,2.3438536012312725,2.4806465864089082,2.107900784723903,1.9573857525766545
1135.0,2.4280232285563974,2.40111697812636,2.5772079936222543,2.0012099347092467,2.507113452105543
1136.0,2.2982232894694055,2.499877819714767,2.590905546276386,2.023830057029074,2.2746949721951
1137.0,2.353678099576809,2.4908282529386714,2.712186215670985,1.9858065622037198,2.2558271108043924
1138.0,2.153601809543179,2.4658878127273667,2.6929756823413333,1.9351804550968812,2.1198203125447446
1139.0,1.9778641576308675,2.6643575014581384,2.649700145147647,1.7542328124392856,1.9333890705521524
1140.0,2.130165376341539,2.5299292422738313,2.6536451135713826,1.9815952593711694,1.8635092051954578
1141.0,2.1650512156671176,2.4180157000912974,2.558501977581822,2.0469518453877105,1.9471415081210826
1142.0,2.0551614959118645,2.435121280938566,2.507995066301279,1.9815603197803704,1.8017394849553288
1143.0,2.089208449427245,2.4249486324956546,2.4353886321337885,1.9809087169252264,1.8459351813306395
1144.0,2.2407633303820678,2.5138599467639353,2.6489812317344694,2.0028086147937887,2.272800560614521
1145.0,2.163341615656084,2.4543969114839825,2.64968539764933,2.0171172409288207,2.1068684241199476
1146.0,2.1662253093971193,2.4331323647959104,2.5681009988654746,1.9056626737502864,2.267280112578658
1147.0,2.2785622304122275,2.2795325999673106,2.443707164541856,2.019415962633735,2.2180620156418476
1148.0,2.1667655774611547,2.177132645019804,2.396453574973433,1.9686606110663871,2.1692281910373707
1149.0,2.3734893877938386,2.2913792236191877,2.4248415333680353,2.0692906520852428,2.4827821299130544
1150.0,2.5147640246842906,2.546971286821583,2.6834691734340756,2.040965825824757,2.6897748397215566
1151.0,2.1383753952895437,2.529005649171799,2.542693585001988,1.9635173010292193,2.2709279197388152
1152.0,2.248012451905527,2.4048626606894596,2.7613390091645433,2.0996697690214936,2.404763100208592
1153.0,2.3604394082453863,2.603507937257262,2.6904849802365227,2.1171093129280556,2.3885554040081463
1154.0,2.161870803625793,2.5486431747274767,2.5179259214180294,2.011873074115708,2.1775254081702924
1155.0,2.4110865904811893,2.243800876413104,2.4258382790070545,2.253115354072214,2.4353085088407354
1156.0,2.233245602368738,2.6560177469261275,2.6882679216750565,2.1200012799309036,2.202434535926413
1157.0,2.2784162976714084,2.6546006035184044,2.6475059250825663,1.8928215270613928,2.49012395599695
1158.0,2.1974814473689377,2.4325410308299027,2.5243402230723184,1.9781168284215531,2.0899278871265827
1159.0,2.243033862857262,2.360428095926335,2.4667516086628747,1.9912139370286384,2.179668572825752
1160.0,2.058799741156876,2.292923883052435,2.3483549237105192,1.8963101457253402,2.0031431693475366
1161.0,2.1429819719385077,2.358922859296204,2.4932901486932337,2.0478497336680306,2.2100191640867926
1162.0,2.4578681047222233,2.381722069960014,2.5566570220350187,2.394127110470678,2.215697765025745
1163.0,2.434051407628258,2.3518739612996087,2.5247585238333095,2.34877071101791,2.119753906805799
1164.0,2.366989056650819,2.552548894482392,2.5924929159696912,2.2035880204048905,2.093179410759242
1165.0,2.5023038373189816,2.6320374562888817,2.789207272250809,2.354328998361874,2.0339401994918345
1166.0,2.6623795126983936,2.5445249716198837,2.7805764206394636,2.442934849021151,2.2721806395830897
1167.0,2.4771962201953897,2.453031635685294,2.578001609990791,2.3937934529346316,1.9473680377449496
1168.0,2.0702405706644242,2.5287262897641383,2.541471684288189,2.0342574672956513,1.8885162279589809
