time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
878.0,2.3413300605086467,2.6532498921026817,2.784378240383422,1.9691125734933244,2.606461189996106
879.0,2.566464407173645,2.6061986975079594,2.971308146808372,1.9713868005517077,2.890708212569237
880.0,2.674918018944355,2.7962456624521015,3.0317475440322466,2.236573601942977,2.8620692912377415
881.0,2.5480359640601193,2.6424605187150574,2.8987295527785966,2.0480746171150077,2.8502706287941333
882.0,2.534248206869998,2.4812362848044507,2.9844743982362814,2.1100526111433893,2.5934669024617953
883.0,2.522014126953989,2.554475067052937,2.9127073599014692,2.020131361945837,2.7409174313808835
884.0,2.4997518817920943,2.5158975637442658,2.869334507493346,2.0717093795295014,2.633944036233364
885.0,2.3666372669506504,2.3256748456947967,2.627363570167751,2.0295594891015236,2.441018197694665
886.0,2.40909646089262,2.5156730750071694,2.9322022521493567,2.005653404743556,2.5867688339282395
887.0,2.463951191770831,2.4109766113188873,2.847617236759344,2.022745718630496,2.791739725351085
888.0,2.896609401287109,2.118349335477375,2.8652075640655514,2.0791632127608914,3.069999568387619
889.0,2.4595132942351055,2.4630580493487866,2.8461662935462986,1.908442366825777,2.73093655823481
890.0,2.4185760172179407,2.4127891697481636,2.7266906224222254,1.9975797650391713,2.6251677814226553
891.0,2.5713575842168255,2.340105754047763,2.808686220986339,2.018532092872008,2.8076397477543837
892.0,2.5983291187405815,2.476918960474409,2.8960046416215697,2.031223081565325,2.9832749431879058
893.0,2.5149354598980302,2.536376819647186,2.85386942882206,1.9438319294827775,2.9067698846147567
894.0,2.554271678467594,2.4066784734436664,2.9060655965339697,1.9181468842584906,2.973119814832809
895.0,2.2933507124848496,2.528004682175724,2.7415124606724706,1.865293023953394,2.5727457840445007
896.0,2.5288744953901015,2.3606841868100665,2.8367809387704632,2.029567499507114,2.874693693013065
897.0,2.364899613272928,2.7359605969529963,3.0272438732010736,1.8982630736468729,2.718661412039965
898.0,2.575768870124497,2.6150908583590646,2.9874185724490885,2.0302011012839594,2.8124982878887836
899.0,2.3564061551134405,2.78279393217868,3.028821911667841,1.8305596376433544,2.7938724960533343
900.0,2.482650690782538,2.78246659082374,2.9469306289414465,1.8403301938491108,2.8110664429247953
901.0,2.345665247614793,2.9143242630666215,2.951406036211055,1.8389677665361233,2.623378987357008
902.0,2.394330590763365,2.806058343421432,2.9423515504890068,1.977156700892183,2.597142298692369
903.0,2.427645338483906,2.860446600669976,3.011818065109543,1.9730844509936254,2.6935748119928404
904.0,2.494294385375276,2.6345613192327413,2.9423387617222048,1.9604662567222688,2.7825105491661564
905.0,2.2654197083636216,2.2657803831210472,2.6058248778102833,1.9801355049521354,2.4005927858982314
906.0,2.3886012252584585,2.1472951543723573,2.6041250935051603,1.9497461131236318,2.6105038711397515
907.0,2.1103472874868148,2.2224165117451964,2.5205932717956165,1.9266189380613217,2.0858263943749358
908.0,2.0527297821039268,2.1483913446651184,2.4235050777141933,1.900533567949981,2.1782338046864265
909.0,2.0468624675721543,2.091150122434697,2.3687529705032335,1.6925858398952351,2.439013661953409
910.0,2.0686832006776297,2.435165374774195,2.5575708772001913,1.763972770459539,2.168825077087174
911.0,2.1945479922194044,2.2354492211289174,2.5279404207533243,1.9372410319873918,2.1878341170809894
912.0,2.302692533754942,2.315259240339327,2.681444866966836,1.8817331322747726,2.536833338601658
913.0,2.081882918312203,2.3323349170292667,2.615467749314154,1.786463736533164,2.201436124903346
914.0,2.0775651716336605,2.5483896492489184,2.6174400601522807,1.7813455470914636,2.3611455351470068
915.0,2.106502408323174,2.372749480018415,2.670555144340918,1.9698616625432719,2.1329675011581655
916.0,2.148631196172745,2.215395049070576,2.4727447478556197,1.9603422510898745,2.0149742573987197
917.0,2.26534332675967,2.481172184145613,2.7007243485001577,1.9484006189079115,2.2005300471788742
918.0,2.1872313918998434,2.412769401084722,2.662247114075268,2.017548803579876,2.0394016552958973
919.0,1.9413058117982165,2.766290214816508,2.81412751863643,1.786251608774712,1.9169988564999318
920.0,1.9835310168854638,2.4230711526636624,2.6571296708634056,1.8505148971231613,1.8753185190869204
921.0,2.1101468103336165,2.511237656490409,2.773067198244602,1.8803172706024067,2.2557482775916085
922.0,2.2179218912735963,2.2500231667696844,2.6989348922925807,1.8374478674726833,2.6818443152001463
923.0,2.053503014240226,2.5480041530283266,2.7899635045948483,2.040894029483184,1.7726848398790216
924.0,1.9341099063998992,2.577674809010944,2.588692887478268,1.9084371556067035,1.7947302382920556
925.0,2.1619132561526877,2.654092855607114,2.772205314071606,2.130232026004256,1.9596828150602168
926.0,2.28755647889946,2.3718228508453163,2.695697997660331,1.9574787759350745,2.4218245264220366
927.0,2.2383130400856697,2.6750419838302886,2.8852029027912236,1.9801696306470309,2.191846712152283
928.0,2.059164106288073,2.423817461582222,2.6068086314526067,1.8420365444974667,2.225692202775023
929.0,2.083466756766297,2.1886799269780095,2.547146290088372,1.9228790327895156,2.072747153627991
930.0,1.9055522444743018,2.3208567285877963,2.469546523594342,1.8205671047834973,1.828832281385899
931.0,2.244471456341437,2.520849234095094,2.6830165355063755,1.9649401026153284,2.3671103909904487
932.0,2.041727574726561,2.530726517321416,2.787805232771047,1.8575749937234227,2.0975671196483594
933.0,2.1169022157403843,2.573290832711674,2.6867003623282026,1.8826562139622998,2.151933539168888
934.0,2.2515303542789535,2.355877698366225,2.6107852243778726,2.1456641444947375,2.182788413672586
935.0,2.0950902233216717,2.3815756367841954,2.5275844030327845,1.8284885851735797,2.2285452013106957
936.0,2.061361976111392,2.3214666691792805,2.481600478943368,1.9460266742581434,1.9661861944501062
937.0,2.1038052125328046,2.365445946758727,2.600702951573394,1.9057034060997826,2.1429543811086487
938.0,2.1950848971508643,2.341421856611736,2.616811018245086,1.9753790509062599,2.2300926665896807
939.0,2.34048218463504,2.227386155014735,2.5740112059405083,1.878288889534464,2.582331057802048
940.0,2.1010347171853487,2.0627972669629657,2.6116132681103075,1.897524512846078,2.1360858923427677
941.0,2.5063162065615567,2.0901777314810848,2.7240733668032067,2.0594487322987862,2.4103086607810362
942.0,2.585543707406157,2.1613707268741087,2.725159188382274,2.1759756795250746,2.3843578160109526
943.0,2.140251359104299,2.244550323867516,2.5947075372930137,1.9436047592126704,2.035441569956867
944.0,2.0877721205756363,2.352115736731257,2.5848138766841524,2.0794230355308803,1.7024171396778311
945.0,2.2465844601095264,2.418146134085062,2.9279141483398248,2.201466123787699,1.9345891877070347
946.0,2.2193242209817265,2.6317576399979297,2.7928060808144037,1.9998458343348138,2.273131684377033
947.0,2.2990969167115938,2.6991860157653678,2.7322641279399464,2.039331362173738,2.167255863487746
948.0,2.114825919193668,2.808526334545927,2.869796235692427,1.964782148863308,1.8694913117859044
949.0,2.0520068144515253,2.5406911887977848,2.5556407328778197,1.7929577527247853,2.186629918126792
950.0,2.0163737660940497,2.574456049323124,2.608463297887302,1.7310152283421398,1.9572280470844445
951.0,2.2048047349324404,2.8853559838589087,3.0504202067182615,1.9635065268857042,2.2308975006342497
952.0,2.1298567082455335,2.492078353600954,2.7041340952010655,1.924323016741053,2.039358805732541
953.0,2.0231497161556575,2.783261095838758,2.810965772194552,1.8645290035897677,2.0170306403179024
954.0,1.900447623693152,2.266456256160426,2.5922323832518224,1.8133751048428128,1.7672413961187763
955.0,1.9657156064277261,2.571988109604743,2.7486592451517464,1.9562025219324468,1.8472957685504547
956.0,2.007393706008886,2.473902512551204,2.6602391900690407,1.8193058675837102,2.0680093724581554
957.0,2.1496069207041564,2.4653415336913485,2.7255311155522097,1.834991677390912,2.1971615572168015
958.0,1.9861233454242526,2.641493205780148,2.6017081400216204,1.7742441983004584,2.0772984319441283
959.0,1.8805339328368194,2.6793220182100446,2.7133912386177346,1.7484666971298397,1.9579676007852163
960.0,2.1919614545292747,2.518934421411876,2.743140470647237,1.9556549595610673,2.194401617383964
961.0,2.2138302851548644,2.6112732760195234,2.795001216826073,1.9310521228230182,2.2780998885231276
962.0,2.034601918220948,2.505573824803819,2.654782076935125,1.901466338627659,1.9716249773442396
963.0,1.989068740923515,2.575022987333874,2.630514122121098,1.9743479688041758,1.8672086740552674
964.0,2.163056419968153,3.058094661538619,2.8813155747732355,1.9644790432554962,2.1307081633315397
965.0,2.0789761259291963,2.44105747430133,2.6233176574545745,1.8505432287822423,2.129362591441467
966.0,2.045683755641616,2.7058430913133487,2.809164447953705,1.7095023735266823,2.2027482397189444
967.0,1.8930315697936144,2.840399398204822,2.94372419766217,1.8009362692231727,1.9297423766967388
968.0,2.0242306843160187,2.5628604997970927,2.8726871374375604,1.8599895597764105,2.013484440031499
969.0,2.218844232841824,2.9029720969937625,3.1186786139647764,1.9840922319833354,2.1686359935415713
970.0,2.0550616628799623,2.868222473768687,3.110729811289224,2.010178569096631,2.094678608630232
971.0,2.0690235978609084,2.4850029902486015,2.842554151082299,1.786242884252502,2.306950076923282
972.0,2.0002151157676566,2.366127224915243,2.980938345673173,1.9287841835115846,1.8230191050414206
973.0,1.9931444238765437,2.4100505839179207,2.663339289643293,1.9499119754648735,1.9224096967629065
974.0,1.856774877983241,2.4276233426167324,2.6402183405737434,1.7821790395763193,1.8778785528409658
975.0,1.9419274013979384,2.33931156346898,2.619244654478517,1.8503164493783872,1.861590160431316
976.0,1.9167997828755161,2.442483904848101,2.5861559761167925,1.7748527021758724,1.9954566603941006
977.0,2.1762608526498606,2.329584943359984,2.763352748838126,1.8685502432543257,2.27715046614462
978.0,1.9845417428880316,2.4715366789939908,2.743944955486408,1.8904308349706829,1.875364905301074
979.0,1.9993752360274086,2.431772374158357,2.5070543278824924,1.8403699917892717,2.0839518796311123
980.0,1.9870871962507306,2.3806401287159193,2.5771858697260397,1.8938034060736288,1.9316539620313025
981.0,2.052858657163002,2.392873943287852,2.66494637674854,1.9273273357573257,2.0206088712814947
982.0,1.9920299068858265,2.398734643404908,2.6274391317455663,1.8193634441397666,1.989298975545591
983.0,2.02574600237188,2.3792930452486147,2.661074847471348,1.9503321513663565,1.8316960934979736
984.0,1.9948507007596892,2.294449852057454,2.5190203167480267,1.7795891505132104,2.0651524353308206
985.0,1.929508637562242,2.291660838835741,2.472299498412216,1.753215322494818,1.9568245735305037
986.0,2.0164447829411443,2.2625439202983744,2.4753348475844086,1.7123943145298872,2.1729772422838907
987.0,2.159141201517934,2.51088055495101,2.9362835198572443,2.008775313366388,2.1529491388164956
988.0,2.0461980373885793,2.5216456318060056,3.032628633843697,1.9288985515167087,2.077683480914453
989.0,2.1044630344135573,2.753471630540006,2.862331714349884,1.7418881259264918,2.314702340650635
990.0,1.982853086166803,2.5717074928699604,2.5571400707228933,1.7423196952128839,2.1781882472296656
991.0,2.0943917866642363,2.4356038175662005,2.6129305365831765,1.755142397764443,2.267073747761293
992.0,1.955064628338821,2.4010301841971597,2.4714994508085146,1.782909471083562,2.0112182137906047
993.0,2.1246028071445107,2.196274271430049,2.425297638162754,1.9236453464356031,2.033136716955947
994.0,2.255271162149633,2.1557477606649114,2.864535253301939,2.0312150388390107,2.3991850479681687
995.0,2.1276206703091853,2.280689533128543,2.5622141741831843,1.8354316700369546,2.30691276135574
996.0,2.259451273799009,2.2886442570865215,2.676399441391093,1.9000470258232611,2.369183756879401
997.0,2.106198717382274,2.2033398380140063,2.4514052907559822,2.025876770832226,2.0562456272048864
998.0,2.0775423252397958,2.1737459803727037,2.3870955257998183,1.8234563177660459,2.216979495175315
999.0,2.016560629566153,2.2710754265913575,2.5032596085195564,1.8564823922794822,2.1189931005827103
1000.0,1.9609008422349807,2.409649079285071,2.437392362945296,1.814564384149231,2.0236490084331793
1001.0,2.0546196525335136,2.184083199020451,2.2841679293343673,1.887390869871356,2.045619223280351
1002.0,2.037143677613967,2.2873241107213587,2.3992705450413765,2.0130380693250536,1.813752054058555
1003.0,2.1464066583135777,2.1888955513237747,2.3589679595480044,1.9148816740810546,2.1992739886407793
1004.0,2.2651991863038976,2.129699755630191,2.545425055622848,2.008059504766781,2.282169331326204
1005.0,2.255060371447208,2.163304638880829,2.472912170790978,2.112605799091872,2.374072597279876
1006.0,2.1017424197618184,2.459199600904326,2.647149213636066,2.0533667173337644,2.0811144948865
1007.0,2.1556310639578413,2.188642651536469,2.3735841868412906,2.101950738269167,1.90712101768475
1008.0,2.222804507510953,2.1897716914898275,2.520264763092617,2.1022291607394314,2.322829097261534
1009.0,2.294049359570112,2.1443297696887758,2.836649565566514,2.340547875180522,2.0454869860407765
1010.0,2.2139924672096725,2.2137547721537016,2.464086522867205,2.3456440776823775,1.8549103338917083
1011.0,2.256033795771692,2.4915665052209923,2.769240952207777,2.175339264368094,2.1027252748330536
1012.0,2.117511450243999,2.3217447499476234,2.5253296095820414,2.1218018627271396,1.8864639635841145
1013.0,2.2538666138118426,2.2443871203658805,2.5166510422928,2.367983887746433,1.958955413825033
1014.0,2.150565197236781,2.3362281763127637,2.510478447743188,2.0528683951842615,2.0430834087999084
1015.0,1.8968846173345126,2.182036031331024,2.2570096473893,1.9517642345006037,1.5471942730919177
1016.0,2.0973864702075153,2.0635262983411087,2.33294283170684,2.0934674792286327,1.993034988405965
1017.0,2.098686886438422,2.3273325973362917,2.6460660123171964,2.0547811426402833,2.0387276598272983
1018.0,2.1156905089051263,2.433783053491701,2.638330589950355,2.0409017583067524,2.054500461739756
1019.0,2.296036378546704,2.3845007379627083,2.6482206371268524,2.197133077770451,2.083423300473086
1020.0,2.5167980914730115,2.597714314452413,2.8648956296577404,2.4595788109665344,2.1530690799632777
1021.0,2.2796384605865927,2.3723252505006376,2.5674157505248156,2.1537147043604703,2.2240114561861186
1022.0,2.217648626171714,2.283954336633086,2.690115734494917,2.125507947004944,2.19882161836793
1023.0,2.2321639807083247,2.365647491438858,2.654722550703409,2.127624267631042,2.0188987934826055
1024.0,2.323599178024094,2.4549866221410688,2.603971488858725,2.107607826209236,2.3417074980464907
1025.0,2.1810290474251133,2.236766778473518,2.5167288837353765,2.198010625044995,1.8814252352281695
1026.0,2.315464601852385,2.4007623353716276,2.6853087181484505,2.193683188321223,2.1903725577151345
1027.0,2.2990474370854685,2.28992935333734,2.565197947212825,2.1513046657461596,2.2143595312439976
1028.0,2.1852841204062456,2.38336508760669,2.6475022578971665,1.9778881417468743,2.207315410887962
1029.0,2.0918776087579434,2.1957299978242353,2.4513415512385146,1.9609151870729116,2.1480695743734204
1030.0,2.193153969130084,2.2453101442566155,2.5234847560367437,2.0078464083138576,2.125663154722137
1031.0,2.1686793239017303,2.213736959263839,2.508969721944386,2.15737433521629,1.9588140704204562
1032.0,2.3392586890378477,2.337335358998444,2.7512656744729376,2.100491005846811,2.3658106900270535
1033.0,2.164234903384622,2.348464227044736,2.593803356639487,1.9404104295175888,2.2655247410619546
1034.0,1.9885686705436951,2.2805599746898726,2.4550620617232064,1.9769386744528563,1.8817635795294685
1035.0,2.321706525176751,2.425576592700487,2.6621610900325714,2.145609987431356,2.2341560705426344
1036.0,2.42183762030444,2.0096630608447863,2.5713105628389,2.2733940482022086,2.393883967411837
1037.0,2.349167764519174,2.1867357674971606,2.608953562449737,2.203912647139459,2.2616188182234613
1038.0,2.156732180688255,1.9944217315199027,2.40010042983783,2.0277161436754456,2.2284457080227207
1039.0,2.3465794834396885,1.9515886038280856,2.598186897633924,2.3226264538710675,2.123765766122314
1040.0,2.398759476355774,2.33311787399198,2.724772456062923,2.0743738188589926,2.472340264730798
1041.0,2.3282533598783552,2.4294376890845193,2.6955680304956817,1.9637499145267079,2.520051850061872
1042.0,2.2699483056785037,2.2037768662833788,2.672854555701107,2.0498135575331813,2.351626775957691
1043.0,2.1388008100186293,2.212377076656917,2.5121060558916675,2.0652945373050384,2.0926218399187038
1044.0,2.381261021405675,2.1632070056449617,2.816909137355145,2.2726933086134857,2.330270651858456
1045.0,2.1347577780461244,2.4443642547416524,2.639464952514306,2.0961987680535366,2.017364477281798
1046.0,2.0502328399464336,2.4894654011433017,2.500103166649104,2.0687267504466234,1.9595847276113538
1047.0,2.006032649354195,2.1142782607434403,2.4027140035561727,1.8893244194774772,2.018959338281646
1048.0,2.358699985552629,2.2346857177852755,2.6374702800107652,2.0922391985745827,2.432111941607699
1049.0,2.245141858658926,2.244758107721861,2.558984615667609,2.0053980661665562,2.35143156370398
1050.0,2.0836137622293034,2.4969303063140225,2.5862177812955873,1.970421256169035,2.1534340044724263
1051.0,2.123982550525081,2.474614376607579,2.6047743846362117,1.998467731463318,2.064058452748107
1052.0,2.276395018812405,2.344192969141042,2.7723628011563144,2.2027833418350546,2.2490261918565566
1053.0,2.308013879305453,2.0461736798487578,2.435308945991294,2.1670160404162315,2.262568916633689
1054.0,2.1928768726595673,2.2552722114971377,2.6189037470610783,2.3207845413270887,1.7114951527880535
1055.0,2.152363109494615,2.378802455579171,2.566748915065712,2.2118099025433744,1.9171960104313022
1056.0,2.0479969620219647,2.258443110147848,2.434825808770507,2.0487838101463427,1.9089668309178685
1057.0,2.2544517586937256,2.4316772249341603,2.78046426024124,2.301694934286292,2.050144917512962
1058.0,2.06908448861749,2.2228940416185345,2.469856310350532,2.0101924601172865,2.0253788512922744
1059.0,2.161233545532075,2.3998587395545408,2.6264292072679924,2.0807191026243133,2.0378222312146925
1060.0,2.1110445873479136,2.3676097516050727,2.6175645760128834,1.7849791533720964,2.3005105774667696
1061.0,2.144665675675911,2.4309499562425487,2.5617781032238547,1.8390908290466972,2.3836210971626257
1062.0,2.284277099015989,2.213626046226725,2.5178489304822445,1.9009307288192547,2.4338121048548804
1063.0,1.979367103910358,2.6971928002932786,2.7683107634797177,1.5983418780451353,2.1624359662658588
1064.0,2.037955088786857,2.618338381329928,2.713960314300733,1.8717784710875427,2.1001751617042945
1065.0,2.108543377017108,2.689743817392385,2.9013203263923817,2.1634334846446146,1.9064105605270147
1066.0,1.8902673563543833,2.4611898129636542,2.7821361544710967,1.899952424598807,1.8149703410245435
1067.0,2.060542802431925,2.339619206342443,2.635713615535008,1.9201413976237853,2.142588200996403
1068.0,2.478646588036552,2.556981131656218,2.8234686562883766,2.229496939274418,2.341742803771674
1069.0,2.0730071259351233,2.4257054625598475,2.7551875154552046,2.123855889187778,1.8004647878335347
1070.0,2.0873669420014735,2.170046425724012,2.48524028103797,1.9717183511547554,2.0449904591765713
1071.0,2.159392458990013,2.670108747852141,2.8910527880644667,2.0620711498476636,2.0394340391797066
1072.0,2.1870574310284163,2.2348272029777863,2.5720867726194205,2.200695539262347,1.8526404670941377
1073.0,2.0275716722196377,2.3705406424668465,2.6697737160295376,1.9798133448467903,1.9228926788294973
1074.0,2.075150923931039,2.2393683400545203,2.5141894302043912,2.037987296809791,2.032744096835347
1075.0,2.129925791186083,2.592516937066877,2.6042861328707962,2.024198162544534,2.1686042030944
1076.0,2.1235061966395743,2.245410917456395,2.4476018203545302,1.7715019385306336,2.3433649646366
1077.0,2.2253749887765535,2.276156219231714,2.7006712426340376,1.9473789300049307,2.4430397062051554
1078.0,2.200014025508752,2.5033834917016637,2.753518642205484,1.9641745798750936,2.396602266834777
1079.0,2.2178846114429867,2.1664807292537698,2.5251008935449235,1.9597531226768097,2.328533144959487
1080.0,1.9539094342603673,2.316267267924539,2.5494523423038244,1.9272136993802578,1.8018928124254774
1081.0,2.20804695265318,2.599529924598195,2.6642537006901104,2.0770985870712475,2.1281063393183643
1082.0,2.138875477786976,2.3140896575993133,2.5347577179963214,1.9964869898371067,2.0601901731308616
1083.0,2.2129247546181245,2.2346517659057294,2.6952855541633842,2.1332681997933274,2.054384954135758
1084.0,2.0201188158432126,2.5981414716890856,2.714554304485384,1.8404159034882135,1.9665605810600026
1085.0,2.036426783242556,2.5850107622484777,2.7584411179467163,1.992047238324964,1.7734937756422864
1086.0,2.205556215013785,2.491069995331341,2.717102756309161,2.1242066289339667,2.0633722143497897
1087.0,2.1929220049313405,2.3745007042823834,2.5227623884954773,2.0866769189627514,2.0463485996168664
1088.0,1.974573934246571,2.4396593806092546,2.7120790215449397,1.9788522781109517,1.8276426464496986
1089.0,2.0490088649357805,2.2149608149988125,2.5008675227296364,1.9595381935310605,2.0901900467391425
1090.0,2.0967037096306913,2.346162013276091,2.656684940430027,1.971098092549125,1.9588369924597908
1091.0,2.133286941567136,2.377207955698657,2.5455873263189073,1.9247089873091259,2.2041650229528584
1092.0,2.0408538570913737,2.2141919929061764,2.594742733329084,2.0187918246732997,1.8841477710134904
1093.0,2.0036102276765657,2.216882813633847,2.5580981732491597,1.9047592216289304,1.9580134912575191
1094.0,2.077611731529657,2.094556463127286,2.50037724617248,1.9125851247246899,2.135053138661879
1095.0,2.2348486649401336,2.09663731993788,2.5181851924714014,2.1031335643797653,2.1273576425096823
1096.0,2.111364696773993,2.5871450123161215,2.636860062162514,1.982731680402361,1.9455187804853362
1097.0,2.0024166771517096,2.4884479620465667,2.5904060322644353,1.8281355096810974,2.0628327678403786
1098.0,1.8783835783423077,2.549371616763526,2.5430964190002445,1.8928441374583544,1.6461285838115123
1099.0,1.9967842066753023,2.2270157607611174,2.3676410300006685,1.8467606691374603,1.9718265082771196
1100.0,2.0057872250421016,2.332888794342366,2.5910781186594734,1.9954888297951325,1.815869953773165
1101.0,2.1456209361843768,2.4839671873483344,2.6831070770774534,1.9387261014724937,1.964228799133573
1102.0,2.3870543096170014,2.005137368427452,2.489365825421969,2.214241640925941,2.1995823993258785
1103.0,2.1580410748677106,2.6271116028053236,2.7699612737424277,2.0943773618104253,1.9984214289594802
1104.0,2.0628125109454873,2.472760500828278,2.6790024911907144,1.9089446072185867,2.190504174936099
1105.0,2.076628974009292,2.1291417846450433,2.4815091966183047,1.9876835304863947,2.0896681412777687
1106.0,2.1031129222294624,2.35548273767243,2.562503519339808,1.8885975675067022,2.2337273026260336
1107.0,2.08962578417882,2.4189284759438996,2.611082332766004,1.9402172262419544,2.0284557504592815
1108.0,2.2834603151773765,2.5152609370901398,2.837632528382363,2.18602789990043,2.0997201299993553
1109.0,2.2369252264309023,2.3710383851232764,2.4999638336809005,2.0184406943489814,2.1757969739591307
1110.0,2.1622410273097,2.551502559707624,2.608338635929081,2.1221253117752186,1.8582258011078336
1111.0,2.404206011847471,2.279406356540738,2.5417635511270587,2.295417256043073,2.1879294425694367
1112.0,2.088634162660356,2.406012049995951,2.353781839112406,2.005078922950268,1.9822593630430974
1113.0,2.31658819609648,2.5173601862797006,2.6368111175440814,2.148526212033104,2.152924918354002
1114.0,2.14324204500912,2.4660535166532216,2.5390158273358607,2.0267815033667587,2.062327028602286
1115.0,2.0278217910483782,2.7376233326172024,2.617553786968259,1.8009110053377477,2.2329813374202123
1116.0,2.1934696283582635,2.5415430154079863,2.629506386041842,1.9674571318482401,2.19951324780958
1117.0,2.1333571336613466,2.599834697185489,2.567706585921033,1.865419011385608,2.3647437112594965
1118.0,2.021823912170576,2.065278690971466,2.310047231122832,1.8588005295214862,2.220495395659894
1119.0,2.1863945749974505,2.3374967453033753,2.5617006588609272,2.095660368425647,2.2436913650474866
1120.0,2.276818295583599,2.220351598006265,2.4187529071481966,1.9916324460826011,2.361315342341772
1121.0,2.2151511139325875,2.53129132961881,2.7338950678691836,2.0404712361406894,2.2336213372718396
1122.0,2.0700924477806875,2.4467101518283725,2.5937403992498465,2.0404232937678373,1.9871496140357192
1123.0,2.1762600717424876,2.5050349553662885,2.625294773820447,1.977237843968404,2.31462580036661
1124.0,2.0984647543373898,2.725877050994949,2.721835163363539,1.9217663681808488,2.2780793008087024
1125.0,2.450383551757793,2.5825237654179727,2.8271764932128876,2.3046658539910188,2.361721244085041
1126.0,2.1939563093391605,2.4445796031406206,2.604794175036745,2.032573059411632,2.328138306592051
1127.0,2.058828208837008,2.6971812852283095,2.7034919438419838,1.881626792796349,2.183362927905265
1128.0,2.1180905427387215,2.317397325188915,2.609311866375515,1.986860930559445,2.148210263009088
1129.0,2.203817537736793,2.3722595743150308,2.7202158470927555,2.0957863916441646,2.0513909460064874
1130.0,2.144298215560931,2.5078644036663706,2.6515815782347567,2.0661720313552774,2.104149859708026
1131.0,2.2882736731752473,2.175153354475106,2.5418168692759955,2.0178926734793126,2.2994260500548203
1132.0,2.139779300822504,2.3462172226944786,2.5595738984137686,2.092900472123791,2.106747911954019
1133.0,2.0306611789292583,2.523668080383495,2.59502568775189,1.9952997559864316,1.9106052814039016
1134.0,2.0202663115792476,2.3084987731573783,2.5638805713040647,1.9423980827831577,2.0906054082175856
1135.0,2.0722396647751946,2.2051938424549866,2.4321053428427795,1.7861653639817785,2.113293071015237
1136.0,2.1155803154896606,2.3726530192178705,2.5127495439282175,1.9736566205062362,2.146324876899227
1137.0,2.1453828387931373,2.5603021224157185,2.7089800202720977,1.800005184696819,2.4066959762933857
1138.0,2.242074545793802,2.605749211047003,2.7358965198826204,1.8005793896891238,2.454591547124625
1139.0,2.1911795375250236,2.383127862321281,2.646513983258899,1.8442338197756374,2.2845225506812907
1140.0,2.132922791034946,2.5083672933835905,2.613672816842399,1.8172611076594167,2.4252806509946065
1141.0,2.2126365801316066,2.30600631248004,2.511897606197149,1.8449146403928025,2.42771916889733
1142.0,2.0876952751667743,2.2637894351414136,2.487825015268816,1.8287150962284773,2.281308787228795
1143.0,2.0194082420647534,2.396456814889014,2.557432804992257,1.7931483546784666,2.2781146490235566
1144.0,1.9811084908084833,2.2247056489793025,2.4115345078450003,1.672710662061391,2.3639389710177547
1145.0,2.1159908684490016,2.41094660528852,2.508533849200478,1.8396115574386385,2.2499100289217435
1146.0,1.9870809490693464,2.4028503394561413,2.590540651344212,1.8499689096011533,2.084382281602753
1147.0,2.0348349410463,2.294680291235247,2.5004107812186973,1.783318089199161,2.1534002873794265
1148.0,1.966648294377244,2.245216101334641,2.4737455247005395,1.6241372184252383,2.3343313002686936
1149.0,2.0833529007217018,2.597523458412047,2.8789241004744377,1.9103222675955678,2.183449974248039
1150.0,2.0126308179994474,2.359692357026499,2.7072608265637657,1.728947058526754,2.1776416527944926
1151.0,1.921414800093712,2.3343267299262025,2.4990710496428243,1.678926626878206,2.158162255969549
1152.0,1.952126192048731,2.256677455913173,2.6371507598654214,1.8673663777475618,1.9706740067179442
1153.0,1.9729092972267612,2.4248216600701995,2.6476061360229264,1.8311337243218784,2.0490360641352674
1154.0,2.5408807520587713,2.2115689082064396,2.656584350867848,2.201529508900129,2.573827507055318
1155.0,1.9931113005401302,2.230596960909261,2.615456008747091,1.939548418085039,2.0362373163850713
1156.0,2.3223538653118876,2.2807731336909205,2.73107507667312,1.9146401259851151,2.470300424259248
1157.0,2.1749024130956673,2.193288445430588,2.487856971972796,1.8484984248715455,2.173296491707832
1158.0,2.153655362599534,2.1820741770131056,2.5775108217955927,2.0413591752912637,1.9360302673163272
1159.0,2.2760745177984485,2.1441888101406916,2.5623315173313523,1.940218874221145,2.3580886803673016
1160.0,1.971504815413806,2.1275866368820378,2.3929862915941142,1.7041704163905897,2.2003707290368384
1161.0,2.108475703627678,2.2338145922036117,2.428307518700089,1.6841188797607038,2.462405194138568
1162.0,1.9784538508871534,2.3045581047342223,2.6272200274724966,1.7960369098474092,2.1604693568117272
1163.0,2.05453916737011,2.1481964336698436,2.374334106226175,1.8114002919394703,2.124767960461627
1164.0,1.8441336458993598,2.330870265472005,2.518944316736485,1.6416960584486204,2.0092455205198902
1165.0,1.953646823112196,2.2174270521675665,2.484740794766084,1.8272743030231204,1.877735775567831
1166.0,2.009784987386803,2.2978521614368024,2.489604382110353,1.9183874435579717,2.016601318782319
1167.0,2.1199028995894764,2.4004257827318805,2.5529218698105165,1.993436434954259,2.0420621844589073
