time_ns,sec.str. C$\rm\alpha$ MP $\rm\AA$,sec.str. C$\rm\alpha$ RDB $\rm\AA$,sec.str. C$\rm\alpha$ complex $\rm\AA$,sec.str. C$\rm\alpha$ MP interface helices $\rm\AA$,sec.str. C$\rm\alpha$ MP distanced helix $\rm\AA$
877.0,2.3862148226676947,1.8863172500464533,2.4464974626129035,2.345540402903053,2.0982740039345265
878.0,2.078823747870541,1.9457293429695148,2.373185717638229,2.1609926091436793,1.7530411976246254
879.0,2.1659306712457655,1.9740002934915437,2.3572993758729712,2.184931150954078,1.8666478419484993
880.0,2.0493747348552374,2.0867959174120525,2.2207739807895277,2.1425578413121698,1.7337089557480598
881.0,2.182939235248839,2.030562671326705,2.3436474615797014,2.2260005451064577,1.992024260313273
882.0,2.403892680733494,1.9996284617540796,2.4443913926487677,2.3241254038196506,2.1949239575557478
883.0,2.30616521865215,1.9790070675721694,2.474427649353987,2.237530645896885,2.2169815591905357
884.0,2.5455045378394727,2.097609063125803,2.518591884173342,2.487547031208052,2.2365116399354967
885.0,2.635263260679417,1.982647680935368,2.5283507514619865,2.5571565717396294,2.2614617708762847
886.0,2.1371603050666064,1.8634007123805034,2.3397882139272563,2.1828748208722457,1.979240877892665
887.0,2.258330491366994,1.851529477515445,2.4406229110430764,2.1935320320420932,2.2218443592770076
888.0,2.1146436759883507,2.0621421153012705,2.2843069165096774,2.1543747383814087,1.8858395066802833
889.0,2.274874023768534,1.9368545353062112,2.3470565675213257,2.133787374152255,2.256052555446571
890.0,2.1435085996035133,2.001971820072328,2.2555736602763736,2.131333115015488,1.9895833304496082
891.0,2.376395725580564,2.0765633561883448,2.469434826594354,2.1877040796791323,2.373406971449831
892.0,2.2062635276585096,1.9929421778822602,2.4562407860128177,2.1607283352042503,2.087056351433044
893.0,2.312179788744431,2.037406075193366,2.315236004542132,2.372158900930827,2.145806095799095
894.0,2.2415604392134707,1.8299422960809797,2.4734907255098286,2.253641418874825,2.064679933408972
895.0,2.226373379711642,1.8495405036784704,2.321734103446517,2.2211368015284543,2.186460797962837
896.0,2.2171021276966325,2.0039213575310755,2.4384929051023367,2.044576802517623,2.265499159685416
897.0,2.586314178653172,1.8578981912217272,2.464413869188119,2.557468765793368,2.375436880579058
898.0,2.4988139062140564,2.002306699439885,2.4723065253646546,2.6367313003527975,2.065876116949063
899.0,2.6532595550028057,1.8933204096128322,2.6186975991121026,2.6033887013322947,2.407615065388137
900.0,2.613377643679984,1.9389658904118274,2.5239210399415013,2.4462747131089415,2.5582390364615377
901.0,2.4049706721877806,2.0231232859459185,2.54550236305514,2.4676198284602067,2.0682923954921697
902.0,2.7004858256602016,1.9923021710147084,2.7032582434997625,2.8143123584446634,2.209024025911269
903.0,2.394097330538062,1.9624455790102857,2.466338103298177,2.2494129268666185,2.4181269495940114
904.0,2.2561408141936323,2.045667709122072,2.524537601900237,2.251734706892111,2.2119274741027746
905.0,2.3690638000905073,1.9088922532159942,2.5856272680853745,2.2844346981343078,2.287945494136935
906.0,2.3820735073558104,2.0747071179468137,2.5527859850329566,2.4634236378062666,1.965222694470623
907.0,2.5777748697036436,2.051921633227399,2.5572678751504054,2.473363086970133,2.3632447691454086
908.0,2.3279012827482193,1.9594808033386462,2.4828985083291446,2.3213466331159087,2.082703615413783
909.0,2.3414417771366334,1.8099566288909374,2.5307931971363113,2.399352099837796,1.916021526671801
910.0,2.459998319278119,1.824097543593502,2.4550867749123,2.4719240803701292,2.249430339020327
911.0,2.378763981871295,1.9408015731881278,2.4814494149865656,2.529225145688248,1.9393398740970098
912.0,2.2708433848954996,1.9431602995315052,2.455871736991667,2.414205541494506,1.8157653983041546
913.0,2.366353673328124,1.9504642136001256,2.451622655907478,2.413564570737256,2.0183841071465234
914.0,2.538694756158209,1.8552451568016928,2.5696205303767488,2.358683361567963,2.149516990007978
915.0,2.3174881712567057,1.7994706473115356,2.305523954515618,2.4722004162213196,1.9293758625223345
916.0,2.429248787728448,2.1476002947035515,2.625060438423844,2.4742364388810323,2.107297539111053
917.0,2.4401127447321405,1.9060218077115796,2.413456657940316,2.430110164803623,2.236072244960103
918.0,2.6403274423430148,1.9317379592039738,2.625093230681123,2.494377032327124,2.346192631503227
919.0,2.3979164720543755,2.0341500742311496,2.572021650291709,2.5128200779290477,2.0126684986406955
920.0,2.407372928171354,1.8719465358899743,2.441686751794294,2.4972666378329516,2.1088878088962364
921.0,2.35405147637351,1.8839742843438438,2.515697064630962,2.3925222216568396,2.1337925896443983
922.0,2.298439809067165,1.8825185410444314,2.4261677714834593,2.3026603865266515,2.1008348730000104
923.0,2.386145288526069,1.9714207241164055,2.4510871867462334,2.256653273218267,2.2162443648453682
924.0,2.6028283648208173,1.950521214579159,2.775787354282457,2.3643322943993357,2.443071731316949
925.0,2.4637806695079707,1.9563893114205786,2.633691423720514,2.37245801662164,2.336715289739679
926.0,2.3817537587990816,1.9386574986957812,2.6721956380119165,2.467167742220015,2.021949002832821
927.0,2.3742365806450296,1.8985133261440772,2.4129243310988864,2.2679714330519865,2.1588062901906993
928.0,2.3655254352112114,2.045285920240119,2.4797284807227795,2.3938161169940555,2.0577379873696833
929.0,2.5484986161917313,2.068809330785488,2.598327012414651,2.312533863614981,2.5366176861898406
930.0,2.298715912828905,1.8816565093670958,2.400136877663283,2.2069298928634242,2.2763289439720564
931.0,2.2705590303643612,1.8568877295245059,2.345785210147244,2.2669333092203736,2.0652060221009636
932.0,2.1930780646265626,1.9201124202259605,2.274729714450976,2.2354768979959556,1.9932587184963122
933.0,2.189735330716891,1.9259829266351234,2.260273059538889,2.1635413875437455,2.071075645738774
934.0,2.2646882561786685,1.7953140133157108,2.4065092075479053,2.2586008976602567,2.1594272060069564
935.0,2.212237409544736,1.9571130457327626,2.425294118229793,2.184898715665617,2.0895241982203117
936.0,2.320752966277711,1.9512433421437008,2.597117820904942,2.161282073497776,2.2520130793413107
937.0,2.1089540809775724,1.9800974896722703,2.340370959144498,2.0990551881334554,1.8979642408565338
938.0,2.258930605718122,1.9768222406919786,2.472842180241138,2.285917028121121,1.9876929888604524
939.0,2.2040820763722735,1.9630531835701428,2.439557455169876,2.1313444396935464,2.0911039760676595
940.0,2.1279865220880265,1.9089551508494937,2.4279259428331965,2.0872112531549836,2.054409357110681
941.0,2.0554776807431567,2.1155215751251966,2.469879142475796,2.06313360281126,1.8404338609233024
942.0,2.1749794081378524,1.9799306506686754,2.363439682357585,2.080589851969894,2.017194768203024
943.0,2.2436518020292953,2.039730109323242,2.49261324885746,2.080674639347137,2.1212563092268866
944.0,2.0537369761561273,1.9407215040514372,2.420702697186029,2.1278125183295327,1.6785778838030656
945.0,2.187756893374697,1.8835183662292012,2.4509097641746687,2.2261584655078344,1.802466065029359
946.0,2.2153909299749226,2.0277368602606267,2.4607549024219755,2.177303044705663,2.0112495271317754
947.0,2.3110863984082655,1.9698387636769716,2.5454101466474,2.294928180628451,2.01478800284729
948.0,2.1530105174523,2.0744849995321166,2.5208128592804666,2.22252110566277,1.8318562024046066
949.0,2.3167589858542503,2.0880150912774806,2.7410309207974706,2.3018957093733436,2.0430556437596277
950.0,2.3608487724016376,2.023376289445262,2.5789057764318963,2.3294448094087437,1.6997248175612383
951.0,2.297085170290071,2.0317545733049807,2.427665333253452,2.259825404473525,2.105400585498644
952.0,2.132892807606449,1.8915877547201736,2.33936660162267,2.228183952773843,1.80251711338449
953.0,2.246046713613863,1.9714030798271032,2.316585958911248,2.3896002880417107,1.8039728595687798
954.0,2.1711559737533306,1.858093148626147,2.234157755550884,2.1730649689172186,2.039786874609715
955.0,2.2122813788390854,1.9768169350324922,2.468322908680484,2.1675141940106277,2.1458488317299
956.0,2.351831445171647,2.0547797436633854,2.6028351856355028,2.334103188151732,2.1607791223441972
957.0,2.36085137988338,1.9801148902326036,2.4909499209996984,2.144295121253223,2.3347874359722987
958.0,2.1891319871185027,2.194259067283302,2.5341930311806933,2.2604156657753314,1.8912437549467562
959.0,2.1797526919211547,2.083860812310334,2.522572378552626,2.2344534735592263,1.7505109093713103
960.0,2.003928382971767,2.006015431221215,2.339205413731563,1.9816556163653605,1.8498382220258311
961.0,2.111724131326286,2.0410490360869518,2.4459999602518616,2.0020874671251274,2.035509338729136
962.0,2.1944376551784246,2.125385769826777,2.64458826061146,1.9280122464708236,2.319133822230989
963.0,1.8868525878812479,2.100953251235763,2.29954073771848,1.8557494208945138,1.7971073449461903
964.0,1.9472168327335109,1.9847275606445252,2.231620790796886,2.0228930483537675,1.6765462140065164
965.0,2.266328469719323,2.0903196286741115,2.369121589454047,2.1816328700100094,2.1467117047129833
966.0,2.296726624114546,2.062380715811897,2.4877894185753986,2.197308330556517,1.9751439668995237
967.0,2.292195039017154,2.127442563388148,2.543422620521561,2.296643952440579,2.1223617871740177
968.0,2.3588172176338067,2.050827693477771,2.6585713538582243,2.159957008647424,2.4135376449738017
969.0,2.370405328073911,2.0991556369460738,2.5416661233448625,2.2380355390689757,2.423965373549208
970.0,2.2748477785005607,2.0300695830230824,2.6590402536289903,2.181246049847487,2.2340377476185
971.0,2.2944847763159495,2.0154399833034775,2.664255360250778,2.2150424155245254,2.2102060819201506
972.0,2.260709829570159,2.0619034601150124,2.591364463799135,2.0681403887855976,2.377096629023792
973.0,2.206616450962735,1.8842508291314204,2.4598837688245334,2.164930004314056,2.0768019433667533
974.0,2.311491266245283,2.086628886511411,2.558660157773369,2.2117638156152544,2.196730061883307
975.0,2.2806667295244187,1.9718944949700286,2.5169854028004552,2.2129573796588913,2.0767492078669623
976.0,2.206012260730192,1.7967122499083679,2.3688807192709316,2.1664273595053607,2.1476537208453808
977.0,2.2877032021961705,2.0477298210146193,2.484319012351039,2.2220042437380685,2.104746902403291
978.0,2.201826709922946,1.9311462466087277,2.475662860196739,2.058511251424145,2.079679022537924
979.0,2.1958240450721838,2.191642113561267,2.423929021049311,2.0946583141161956,2.0943312302493244
980.0,2.0559822170324247,2.009707940343924,2.251300164013488,1.9781688624355018,2.061499199686795
981.0,2.266811157612995,1.997921184212641,2.513568527389254,2.223082625948312,2.035481367834471
982.0,2.0911323574409026,1.8539263713438703,2.367967761258136,2.140358338958174,1.8981783658262186
983.0,2.2640967738637787,2.05861642393513,2.4712167374152223,2.2190813151066076,2.126675243162776
984.0,2.443305106884801,1.7961530527127132,2.460598481569521,2.2670506854862587,2.4255137236491406
985.0,2.308885121477337,1.892971072756132,2.4826365117838733,2.1929352873643806,2.276726546262806
986.0,2.191050974012268,1.9731278424586502,2.421188761132738,2.1302580921644894,2.1112100470646173
987.0,2.350006721790266,1.8642585351655467,2.3859301768667955,2.307509036830353,2.2364471894625364
988.0,2.4849077689715697,1.8687453821854643,2.4943201768083423,2.395955240251495,2.3570543129258703
989.0,2.427434456775487,1.845341584827214,2.6453715524037853,2.507569536890537,2.1019031385864158
990.0,2.2375821043644213,1.8606056331875414,2.42087921823195,2.2650182949825104,2.000953031871573
991.0,2.50566396239267,1.9266475153232439,2.698829756801723,2.345575063845932,2.3093355622474787
992.0,2.3325153569939876,2.013909450292143,2.5827689388728823,2.131021159182137,2.331443600748686
993.0,2.1496221835228693,1.9659167459615001,2.418471474748903,2.1664830204991934,1.9208505634953175
994.0,2.285273462854127,1.8619183585373413,2.406731300264263,2.2032603705612717,2.251881826340389
995.0,2.308869851109989,1.872733623727884,2.6795389030292407,2.3028287380620713,2.2010137473033358
996.0,2.670035094812154,1.8965274852693819,2.656397881082098,2.7240233037622965,2.1993790879751764
997.0,2.4588477461966765,1.899321000285595,2.5199705353704465,2.430657014687274,2.1907061071027822
998.0,2.375420569212698,1.8792574071512373,2.4952172370285473,2.2360930144401694,2.269377744791443
999.0,2.2418397962792125,1.946281324376187,2.663935488851438,2.3089400114800473,1.9746287818302737
1000.0,2.4334670400620215,1.8949158741110628,2.56558180371189,2.486321563053629,2.1000469887584954
1001.0,2.274005435139636,1.711141740747872,2.2075416058575494,2.2252556583252883,2.223640280586002
1002.0,2.3616244364981593,1.8149205147975127,2.462207432394967,2.234269948848984,2.2854351661786985
1003.0,2.376128339526486,1.919618100758281,2.395451140130075,2.1844884764853547,2.416052903523255
1004.0,2.5325004251811363,1.9966245832202085,2.5518361471626627,2.3665076311741453,2.460406236126958
1005.0,2.2638376558441484,1.85683530546055,2.4157294021749984,2.2073452939392997,2.160576052618789
1006.0,2.2797006680318073,1.8283504876918018,2.477813977021191,2.237975491526694,2.211919679637949
1007.0,2.232991980721105,1.8162442653008761,2.3550582257321526,2.1932875445294324,2.1231684456043434
1008.0,2.357408223128337,1.9967600291888161,2.459565406537197,2.230242798743142,2.346869882447404
1009.0,2.3544932286298126,1.9202797805959295,2.565597681071366,2.1255222620195173,2.4438933629591455
1010.0,2.166280989019714,1.780479913084141,2.3408695491495246,2.103287607147657,2.0543856865940824
1011.0,2.232843801912119,1.8785615680420238,2.5077504625805496,2.215779743910213,2.107595986060638
1012.0,2.322609921188109,1.8157679218963763,2.3797567443510683,2.4163254602092743,1.993318155126203
1013.0,2.3283198706036723,1.8085495545324846,2.3553821565529023,2.1698517818299283,2.348888036014258
1014.0,2.157791645167366,1.829657165070346,2.4121126120255645,2.221877404111374,1.9521688958023182
1015.0,2.3531788044024045,1.7683348400530408,2.350033747074097,2.1717231603934115,2.34563034356274
1016.0,2.4003776200080718,1.9241976691978364,2.474271770676064,2.2485906750058198,2.432687616971882
1017.0,2.3073115639643667,1.869710520820942,2.463070768726092,2.2335235602567463,2.3042151673282345
1018.0,2.2993461333325214,1.8560999005930205,2.3552492381882666,2.013078277561134,2.380889613389473
1019.0,2.2237534631046856,1.8628766152066365,2.4409953265610556,1.9661758319049842,2.326560147299598
1020.0,2.496971732873705,1.8623219390636627,2.6297950733193174,2.0963227160327955,2.7388132001832157
1021.0,2.353073657184315,1.968106214515874,2.5845361582132633,2.1446158853234922,2.385349809923916
1022.0,2.215685142849762,1.7425410268798174,2.361326230633972,2.1937367852138863,1.9579424272439727
1023.0,2.2034870654647514,1.6998108461873884,2.519054848365309,2.1386170414995482,2.136598342258529
1024.0,2.01650754259656,1.9985206521333412,2.492323310203576,1.8635830914128897,2.1411508754122703
1025.0,2.229596171583938,1.922104208533458,2.531738965964803,2.1792621952350064,2.247014291147269
1026.0,2.23246982855377,1.8495410302610524,2.390460453867053,1.9803150259390034,2.397549736574763
1027.0,2.2310341844710577,2.0975094017221325,2.616999439246621,2.1154510390224095,2.146005965656507
1028.0,2.1146956457370347,1.9063343197712665,2.4193662949094126,2.057804950292625,2.029503584397692
1029.0,2.1543641027520346,1.9916518894581834,2.4506429032797827,1.9855873264926518,2.1396911941801817
1030.0,2.2679671742159573,1.9003281576900106,2.589674835638211,2.1099534825842525,2.323366823028212
1031.0,2.1256179354096223,1.9659148874513015,2.5314141388506033,2.0825397026787393,1.914309657406918
1032.0,2.285920002948597,2.1901179254659247,2.6315288042362375,2.2928469582234574,2.106909772456901
1033.0,2.169705502465879,2.2135781244274155,2.5601996736288677,2.0800621763340374,2.1216443681130848
1034.0,2.1507829361897355,1.9138235825158552,2.5190822309848593,2.0523346538077956,1.9544132935988183
1035.0,2.1246410082125102,1.8812681137031335,2.5638320522233613,2.128570567618301,1.984529703470944
1036.0,2.317565066395957,2.0104567434836245,2.722477574359516,2.2236154078849,2.1774082624247866
1037.0,2.336755987952891,2.0517408928067473,2.5557633956971832,2.1701414218213935,2.3409254884650035
1038.0,2.3588081265694663,2.169277605334296,2.6383162549535326,2.187972029596422,2.3140976316187034
1039.0,2.3273253419561266,1.9959988451767672,2.55973937977152,2.122020252970648,2.4151306882900583
1040.0,2.1797912412296965,1.9598296162461115,2.5786887093951125,2.1374896300629986,2.119696045340635
1041.0,2.2372921083239596,1.9185409680137908,2.4897915755397335,2.092320371625623,2.1729276497748953
1042.0,2.0387487931495505,2.0735894439191433,2.551450796792245,1.9516000650596506,2.023889322762686
1043.0,2.1893964100835808,1.979846768385217,2.4793741755968943,2.1803086335434205,2.052148904190307
1044.0,2.1546925496062803,1.9025786009289987,2.64106542214797,2.232014088435791,1.8878156130838875
1045.0,2.2378567771954367,1.9515261404181408,2.373633806829003,2.2436765050966945,1.9813861219672775
1046.0,2.3031156138252893,1.877057963860213,2.459660230981649,2.260056415610929,2.1712485896263627
1047.0,2.3484729424165516,1.9442628405416542,2.6140987460688754,2.4185484361018106,1.888814000219909
1048.0,2.2659662570713994,1.8349096783362053,2.4321732273266323,2.3491422487862508,1.9207266450620277
1049.0,2.480128440718037,1.8603118549086164,2.5410983770273172,2.6455660052060574,1.9041819999958567
1050.0,2.437868481806155,1.9792811230860845,2.6416568557420543,2.4270797798151675,2.138271141369183
1051.0,2.3315495707953136,1.8882184470586447,2.5792904680247237,2.335508949908683,2.168948752139932
1052.0,2.3386991243408355,1.8760381824290857,2.5509681857708064,2.3413001297764247,2.118886728485894
1053.0,2.373030553849197,1.908883165273563,2.4938410608774007,2.24559090544336,2.3115265845087123
1054.0,2.357076956233552,1.8037576350145603,2.441050564811323,2.2051098679437247,2.4414820952442766
1055.0,2.223646973920658,1.734463682485613,2.313929615614709,2.2257314495388,2.1600159638790783
1056.0,2.2619916143099035,1.9955456533819498,2.5357752492606718,2.232227535265396,2.068515810930671
1057.0,2.296636091989806,1.8960923243911965,2.5551206848876236,2.228833990929526,2.2503075588578825
1058.0,2.166930299415008,2.0103477584244436,2.4650107810702786,2.148671047798862,2.060103299427511
1059.0,2.5882072016465045,1.9759673788234242,2.6343963250860414,2.648585533550338,1.8992822288362041
1060.0,2.6875030949983443,2.1086018407575375,2.8747835803820463,2.407935740924718,2.473706108495418
1061.0,2.4267209220787533,1.9427314023928721,2.6217177319909717,2.321218085632015,2.2115768434404144
1062.0,2.597771791812165,1.9523045643131351,2.72233730211715,2.43366486086223,2.4081759201565522
1063.0,2.4610930064649055,1.8792522070097768,2.5130223493317105,2.499273429271135,2.1753146605622824
1064.0,2.6876643570443712,1.9965822603306125,2.736555283567299,2.6501542147146897,2.378880512981764
1065.0,2.4261872852420354,1.8356977785424218,2.568071527356895,2.491455963958045,2.1391215340499845
1066.0,2.324901262583451,1.9641599642730707,2.558971968919783,2.3168622455188688,2.0257789370109496
1067.0,2.217219530785483,2.0189320936624138,2.4397193159638846,2.270769342492626,2.008177854039177
1068.0,2.3443570948308476,1.9223390046546671,2.4032844807818283,2.4411530721052985,2.0502174633440804
1069.0,2.4409947666050966,2.109951610660459,2.5531618648224113,2.322364443823335,2.5552762329533376
1070.0,2.3488006729838165,1.7994864545208764,2.298205214822403,2.4311619524903603,2.0882116580805565
1071.0,2.2695406554996764,1.9133988997630267,2.5205292062057776,2.39113509970115,1.9381856775022894
1072.0,2.323243243431563,1.9560634628669824,2.4625057798204533,2.4167127561793906,2.034995880184653
1073.0,2.324710335031966,1.953046817658856,2.528715430164302,2.452670781708537,1.9140744230633235
1074.0,2.3184317512330903,1.975421067131515,2.5154118200484312,2.3935325867146346,1.9979073017546818
1075.0,2.4702307228014933,2.019734959300437,2.557658781385257,2.457873511536528,2.180168185099539
1076.0,2.311992450993013,1.981815911064025,2.415046687784354,2.428631028558949,1.9864060506801975
1077.0,2.3727333041913514,1.983688284520935,2.3952001495248956,2.326785257848887,2.2597119530356236
1078.0,2.3714951329550757,2.0844421013544765,2.686328878131979,2.440740616720247,2.1111279544008514
1079.0,2.3389454889627626,1.996466426785833,2.467871035261208,2.276364678773151,2.248558633478962
1080.0,2.538252671435905,1.8980654839060214,2.5144928515628835,2.5817638567984287,2.3040063030558446
1081.0,2.5206023236859547,2.0498035079160757,2.736648225350019,2.5561312244630683,2.3738546073344367
1082.0,2.5284444167057067,2.0212430579577996,2.7179901989980744,2.4865350790903467,2.395247563933855
1083.0,2.557031866511059,2.0590306960739007,2.650726696654782,2.472795701059193,2.384706822210404
1084.0,2.67112949332205,2.0018816569797977,2.6815040887401356,2.3673107399175577,2.6284686053996515
1085.0,2.3127881290078967,2.155636471496511,2.509254945080388,2.2493382447334156,2.2873842253772536
1086.0,2.3712169785533725,2.2802443721029375,2.634665482022852,2.327309370756824,2.3095313873747965
1087.0,2.4598265602430462,2.0634653165074095,2.6204064002236187,2.389249460006113,2.2025305667100916
1088.0,2.389582069692365,2.0751342406232673,2.6515768224921836,2.494755805524833,1.9613971365336627
1089.0,2.498549299552799,2.0469712148249477,2.6143894527005562,2.4750065248003654,2.0830353815640006
1090.0,2.5865566444943147,2.0067824016813773,2.694665656821123,2.6087873952002987,2.353785616276207
1091.0,2.310277463888181,2.051164900904404,2.4591897016097883,2.4097803577753085,1.9040631570375206
1092.0,2.3964383325229552,2.147716442842351,2.6260095434937583,2.3882214578118717,2.0351182876924336
1093.0,2.437171420931364,1.9596346146481007,2.548756736941737,2.2952064140806674,2.443392456766524
1094.0,2.311831563424474,2.033792156757121,2.382408878766066,2.313624340988366,2.1826013220004317
1095.0,2.391918691800954,2.1814120197631266,2.520114154835994,2.442580210014498,2.1777665314676438
1096.0,2.474632794182928,2.2202751072330047,2.600238212235326,2.593775105548468,2.112212262056827
1097.0,2.5374227521876245,1.888523242667081,2.6112870451720935,2.6836078825954144,2.1184727842143998
1098.0,2.699820534892116,1.9685224148627094,2.7475191886743344,2.7041469744663225,2.5316713669457913
1099.0,2.7755156068116063,1.9838318724892108,2.7242920634553305,2.976448046317946,2.238393056138941
1100.0,2.754481705220794,1.9228760348535048,2.7376129117714605,2.869849071284705,2.320595637322354
1101.0,2.7312376666545233,2.693741022529146,3.057357563733849,2.835262299601802,2.240269738355158
1102.0,2.647189805451289,2.323385232885218,2.780119387511403,2.675464018430523,2.4161282270090494
1103.0,2.4027337888673723,2.5917942046585516,2.7004811732147758,2.508412730589261,2.1606861720491155
1104.0,2.5639391769806346,2.3274088092759326,2.7972438617287407,2.766154233429598,2.0627486947008182
1105.0,2.5188751989300107,2.1296756780986503,2.6755284111006494,2.704894773967194,2.076934770159877
1106.0,2.6896714219272453,1.939453065805092,2.844305627475514,2.7330220647912657,2.4564100248751717
1107.0,2.8346170209483446,2.060513357993929,2.938574097214968,2.96714366542237,2.4525297361590246
1108.0,2.8993187529568125,2.2746531920376434,3.065212753393013,2.9067137029169086,2.655173866723735
1109.0,2.568069393483198,2.0085706569233643,2.6643388936488495,2.6800304850241092,2.1086305602053317
1110.0,2.4918215240147505,2.1576092937788296,2.5530323690975476,2.6407544083811736,2.0060635809919622
1111.0,2.553632002067458,2.0881101836017426,2.759214398569898,2.6319634831612047,2.0619817528782645
1112.0,2.444431587937174,2.094238653421353,2.7418949150797505,2.6559649271911856,1.9474791551524941
1113.0,2.428082869252659,2.0273414254809214,2.5448164835040856,2.586619089535498,1.9442152155460264
1114.0,2.4827649694097054,2.2890103581917383,2.7452872577515044,2.631256919211838,2.0341925860773276
1115.0,2.5058207987405914,1.9280806999677045,2.8632762174303914,2.6003604727151015,2.0558867671339955
1116.0,2.557841805340286,2.001056049666741,2.665200563804212,2.672652096848935,2.178299515857274
1117.0,2.564714593936206,2.139314581116327,2.697435792128997,2.7580319858108724,2.105786396353475
1118.0,2.5850342085022464,1.981886286208317,2.7924308265601545,2.835922810470826,1.812563681944089
1119.0,2.481139840501553,2.0420095101795144,2.641773020773395,2.7239459112591153,1.8651324582783653
1120.0,2.57919307243401,2.020623937804749,2.96436711543263,2.7411804208234916,2.034716409104866
1121.0,2.6660654719950116,1.998327527990507,2.7889012945961116,2.9399707343252235,1.9819967370416
1122.0,2.7059132104293533,2.1064507450649064,2.835243807398332,2.716020282019076,2.3971619454040898
1123.0,2.6278299691860565,2.3188908358020215,2.782338832048713,2.6626101527223667,2.2978440752589013
1124.0,2.6807764656017223,1.8975602268507274,2.751578973552951,2.758814365553671,2.3306838421352594
1125.0,2.5291580622327725,2.2209824076219022,2.697832088731048,2.5998980983833264,2.164564208492942
1126.0,2.4417943803222246,1.9675190638428424,2.704540806640184,2.5082336641676983,2.1722289467553852
1127.0,2.5698629255164196,2.104749956778602,2.8415753097831105,2.559026904698709,2.4242184471152917
1128.0,2.65368343176898,1.943849213980155,2.6708738607355875,2.539811981131166,2.5009778689739486
1129.0,2.5691662930172834,2.185359604860048,2.6918446525666346,2.5148970335290337,2.3596453136775786
1130.0,2.4892945982509715,2.1371334138650457,2.598555133192112,2.562288007316964,2.170054646110563
1131.0,2.7407703081335675,2.0766247318114046,2.711576598494482,2.6202408610079275,2.454586569642491
1132.0,2.5595898115206244,2.007060085506219,2.6912923613783515,2.722724152435352,2.052478754740293
1133.0,2.5474216978183573,2.3127901151727155,2.8121619537002243,2.698203009498873,2.0360988873966863
1134.0,2.664123958003201,2.2163231334788858,2.750192620122241,2.7236939013900985,2.327159119860772
1135.0,2.6436319627784326,2.052250502258169,2.6126520643267535,2.719675142228181,2.3981080604801863
1136.0,2.6061738391550135,2.3106928848914574,2.664643945071034,2.52983200998688,2.3754551531396313
1137.0,2.418207663010663,2.4119038742763186,2.8233081477672624,2.4225623080671235,2.1841873089880086
1138.0,2.4127661326111105,2.150986266656713,2.64587038887592,2.4901448662941985,2.0883768147525483
1139.0,2.3206532396742285,2.071118331160563,2.559790657455723,2.2962900358437097,2.1715629480611347
1140.0,2.263260617505179,2.021812959765827,2.5664633369599823,2.4119342332451357,1.7969034521770768
1141.0,2.2223893214485493,2.024340992197703,2.4077119556884905,2.2942706736518517,1.8832576986125857
1142.0,2.3000361053381013,2.0052325710027827,2.54577450165031,2.3610816276627626,2.0160692086718663
1143.0,2.3787921947797326,2.1290133214080518,2.50479941462563,2.3301487981644864,2.2280044378902053
1144.0,2.4728654874023,2.0404322228320453,2.5825950905320894,2.5169960996093326,2.2198786166644524
1145.0,2.466978694723302,1.9456735661477813,2.717494211442224,2.65866660272506,1.8985847825202327
1146.0,2.4370313505497623,1.967652137771679,2.6101438657390132,2.4164687744768645,2.1883876834770395
1147.0,2.5708744086886703,2.0578900675717056,2.7996689931337326,2.5960019679904,2.106418808131119
1148.0,2.411019563486991,1.9827896373748122,2.617732921856671,2.595128891255691,1.969861693526045
1149.0,2.30085888566535,2.142759268726192,2.4247102268531466,2.4002038610829866,2.047676598408634
1150.0,2.404558609498453,2.505151728863444,2.6172217452606366,2.43351281731235,2.141706039327314
1151.0,2.555853984548734,2.4756858884209527,2.8005061967874525,2.546186960960407,2.319279363246543
1152.0,2.740855466783283,2.416152734327053,2.8625791911271206,2.6075259363724257,2.703423553634991
1153.0,2.5929825464225544,2.639581474835457,2.897721252230283,2.456111876552423,2.3029348323711574
1154.0,2.7573774856412605,2.4974688971155303,2.8575836491069344,2.4957112407662967,2.7981061111448917
1155.0,2.7124192487035477,2.7210831207722896,2.902579188596679,2.401850053529581,2.9150000563894376
1156.0,2.680447560332321,2.264024660091915,2.783966084756943,2.407669950967158,2.7972670396912176
1157.0,2.4324997037627645,2.373603787078761,2.544496797458193,2.487302312011854,2.2089039285985703
1158.0,2.5243494095609793,2.4865766186569744,2.765812977014823,2.557629699238613,2.3102192459631037
1159.0,2.5507203290560367,2.210149867208929,2.855051480248716,2.556530614309541,2.2354227782828002
1160.0,2.4937604283427675,2.452970053112235,2.703753566868,2.5618794292503813,2.043350622154506
1161.0,2.449817009871931,2.329992901865804,2.622199625506845,2.5223110373103323,2.1571388423371847
1162.0,2.4579294922974513,2.0928975902769986,2.5700176777084813,2.3635085311649617,2.3764727705000674
1163.0,2.7391710188181526,2.219978363484297,2.815353732869627,2.598365763073168,2.614197282147477
1164.0,2.5672745841346227,2.5538857235233268,2.753143535193898,2.6818032285405304,1.9775241218368453
1165.0,2.492591195754251,2.2268270251709996,2.651850099232287,2.584390155764038,2.212667530845873
1166.0,2.4346334163066863,2.367642040804386,2.619606900400594,2.4407550055546605,2.254471921538927
1167.0,2.419700212161865,2.461874247710002,2.696539708593826,2.4261399877497465,2.221983460249486
